epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
116,0.2439810037612915,0.4962162673473358,0.08327633887529373,0.4956832826137543,0.04322575777769089,0.4962088465690613,0.028624340891838074,0.4962162673473358,0.025333473458886147,0.4962162673473358,0.23885440826416016,0.4979117214679718,0.04433826357126236,0.49781548976898193,0.03749536722898483,0.49784231185913086,0.021427178755402565,0.49789953231811523,0.023036755621433258,0.4979117214679718,1.0555731058120728,0.31160083413124084,0.6649457216262817,0.3195783495903015,0.41957685351371765,0.1640845090150833,0.5995079278945923,0.12282761186361313,0.6747310161590576,0.1022644117474556,0.735439658164978,0.10862885415554047,0.6992948055267334,0.24304413795471191,0.4974680542945862,0.09434941411018372,0.4962209165096283,0.042509518563747406,0.49746400117874146,0.025097493082284927,0.4974680542945862,0.021352199837565422,0.4974680542945862,0.23805932700634003,0.4986572265625,0.0469425804913044,0.498269647359848,0.04494088888168335,0.49833476543426514,0.019097017124295235,0.498635858297348,0.016161730512976646,0.4986572265625,1.0407359600067139,0.30453354120254517,0.5931072235107422,0.28030169010162354,0.4392316937446594,0.16367964446544647,0.5749757289886475,0.12114985287189484,0.6326894164085388,0.10194897651672363,0.6696380972862244,0.11260111629962921,0.600592851638794
117,0.24394847452640533,0.4962162673473358,0.08232983201742172,0.4956885874271393,0.0432230643928051,0.4962088465690613,0.02860395610332489,0.4962162673473358,0.02530098892748356,0.4962162673473358,0.23884974420070648,0.4979117214679718,0.044328298419713974,0.49781548976898193,0.03745878115296364,0.4978436529636383,0.021227635443210602,0.49789953231811523,0.022997720167040825,0.4979117214679718,1.0563372373580933,0.31200921535491943,0.6588817834854126,0.3179306983947754,0.4195787012577057,0.16346138715744019,0.6062817573547363,0.12235750257968903,0.6725441813468933,0.10206001996994019,0.7336678504943848,0.11083478480577469,0.6906285285949707,0.2430161088705063,0.4974680542945862,0.09338768571615219,0.4962259829044342,0.04245377704501152,0.49746400117874146,0.025055432692170143,0.4974680542945862,0.021280979737639427,0.4974680542945862,0.2380504161119461,0.4986572265625,0.046925656497478485,0.498269647359848,0.04486949369311333,0.4983408749103546,0.0189384613186121,0.49863994121551514,0.016115540638566017,0.4986572265625,1.034950613975525,0.30383437871932983,0.6193400025367737,0.27847081422805786,0.4396575093269348,0.16590829193592072,0.5885076522827148,0.12131377309560776,0.65058833360672,0.09808038175106049,0.6965556740760803,0.10543449968099594,0.6335576772689819
118,0.24391694366931915,0.4962162673473358,0.08139893412590027,0.4956934452056885,0.04322739690542221,0.4962092936038971,0.028583073988556862,0.4962162673473358,0.0252637080848217,0.4962162673473358,0.23884181678295135,0.4979117214679718,0.04431856423616409,0.4978150427341461,0.03741868957877159,0.4978445768356323,0.021044457331299782,0.49789953231811523,0.022959858179092407,0.4979117214679718,1.0545598268508911,0.31203874945640564,0.6552834510803223,0.31555619835853577,0.41954270005226135,0.16332992911338806,0.6085410714149475,0.12296972423791885,0.669742226600647,0.10115580260753632,0.7355718612670898,0.10856857895851135,0.6947221755981445,0.24298922717571259,0.4974680542945862,0.09242013841867447,0.4962269961833954,0.04240725189447403,0.49746400117874146,0.025010550394654274,0.4974680542945862,0.021205343306064606,0.4974680542945862,0.23803846538066864,0.4986572265625,0.04690902680158615,0.498269647359848,0.04479105398058891,0.49834492802619934,0.018778393045067787,0.4986419677734375,0.0160670168697834,0.4986572265625,1.0311719179153442,0.30329930782318115,0.6250356435775757,0.27699172496795654,0.4398054778575897,0.16518089175224304,0.5909855961799622,0.12129315733909607,0.6522418260574341,0.09646191447973251,0.7026218175888062,0.10138807445764542,0.6552579998970032
119,0.24388635158538818,0.4962162673473358,0.08047915250062943,0.49569782614707947,0.04322722926735878,0.4962092936038971,0.028562190011143684,0.4962162673473358,0.025225648656487465,0.4962162673473358,0.23883286118507385,0.4979117214679718,0.04430939257144928,0.4978141188621521,0.03737698867917061,0.497846394777298,0.020879698917269707,0.49789953231811523,0.02292018011212349,0.4979117214679718,1.0474988222122192,0.3103635311126709,0.6721101403236389,0.3146320581436157,0.4199933707714081,0.16186568140983582,0.6206444501876831,0.12121933698654175,0.6852920651435852,0.09872955828905106,0.7485901117324829,0.10201381891965866,0.7283133268356323,0.24296143651008606,0.4974680542945862,0.09151782095432281,0.4962310791015625,0.04234696924686432,0.49746400117874146,0.02496163733303547,0.4974680542945862,0.021129095926880836,0.4974680542945862,0.23802834749221802,0.4986572265625,0.04689163342118263,0.498269647359848,0.04471370950341225,0.4983469545841217,0.01862836256623268,0.4986419677734375,0.016022274270653725,0.4986572265625,1.0304737091064453,0.3032391369342804,0.6315174102783203,0.2755224406719208,0.4399843215942383,0.1650667041540146,0.5933467149734497,0.12201212346553802,0.6539803147315979,0.0974273532629013,0.7016223669052124,0.09977881610393524,0.672071635723114
120,0.24385544657707214,0.4962162673473358,0.07962429523468018,0.49570003151893616,0.043216656893491745,0.4962092936038971,0.028538646176457405,0.4962162673473358,0.025189287960529327,0.4962162673473358,0.23882544040679932,0.4979117214679718,0.044298917055130005,0.4978145658969879,0.03733130171895027,0.4978468418121338,0.020709345117211342,0.49789953231811523,0.022887684404850006,0.4979117214679718,1.047216534614563,0.3098062574863434,0.6751757860183716,0.313120037317276,0.4200737178325653,0.16078567504882812,0.6232571601867676,0.12160535901784897,0.6865791082382202,0.10087796300649643,0.7506750822067261,0.10179152339696884,0.7415567636489868,0.2429286390542984,0.4974680542945862,0.09063716977834702,0.4962320923805237,0.042272891849279404,0.49746400117874146,0.02490089274942875,0.4974680542945862,0.02104591764509678,0.4974680542945862,0.23801836371421814,0.4986572265625,0.046870630234479904,0.498269647359848,0.044620830565690994,0.4983510375022888,0.01848508045077324,0.4986419677734375,0.0159841887652874,0.4986572265625,1.03213632106781,0.3037256896495819,0.5782715678215027,0.2750784456729889,0.43969279527664185,0.16040274500846863,0.5620579123497009,0.1219399943947792,0.6034008264541626,0.0978701114654541,0.6682568788528442,0.10432634502649307,0.623059093952179
121,0.2438248246908188,0.4962162673473358,0.07878755033016205,0.49570268392562866,0.0432174913585186,0.4962092936038971,0.028517739847302437,0.4962162673473358,0.025158647447824478,0.4962162673473358,0.2388191819190979,0.4979117214679718,0.04428837075829506,0.4978145658969879,0.03728850558400154,0.497847318649292,0.02055356465280056,0.49789953231811523,0.022858019918203354,0.4979117214679718,1.0544991493225098,0.31272000074386597,0.6270921230316162,0.30816182494163513,0.419023334980011,0.16254453361034393,0.5911715030670166,0.1275130808353424,0.6396335363388062,0.10183410346508026,0.7282702326774597,0.10692187398672104,0.6985514760017395,0.24289466440677643,0.4974680542945862,0.08982472866773605,0.4962351620197296,0.04217631742358208,0.49746400117874146,0.024838242679834366,0.4974680542945862,0.02096528746187687,0.4974680542945862,0.23800674080848694,0.4986572265625,0.04684782028198242,0.498269647359848,0.04451866075396538,0.4983530640602112,0.018343694508075714,0.4986419677734375,0.015945129096508026,0.4986572265625,1.0308856964111328,0.3035612404346466,0.6280956268310547,0.27348658442497253,0.4403474032878876,0.16625897586345673,0.5973856449127197,0.12339282035827637,0.6509877443313599,0.09791244566440582,0.6979600191116333,0.09978018701076508,0.6707826256752014
122,0.24379433691501617,0.4962162673473358,0.078017458319664,0.4957057535648346,0.04317526891827583,0.4962092936038971,0.028490370139479637,0.4962162673473358,0.025121817365288734,0.4962162673473358,0.23881077766418457,0.4979117214679718,0.04427582025527954,0.4978141188621521,0.037237029522657394,0.497847318649292,0.02040422521531582,0.4979003965854645,0.02282893843948841,0.4979117214679718,1.0453903675079346,0.30995944142341614,0.6639845967292786,0.31064674258232117,0.42031997442245483,0.16049398481845856,0.6290861368179321,0.12271026521921158,0.6778737902641296,0.0986415222287178,0.7495231628417969,0.1004147157073021,0.7352313995361328,0.2428625375032425,0.4974680542945862,0.08901415765285492,0.496237188577652,0.042100273072719574,0.49746400117874146,0.024780940264463425,0.4974680542945862,0.020890885964035988,0.4974680542945862,0.23799344897270203,0.4986572265625,0.04682690277695656,0.49826863408088684,0.04441763460636139,0.49835509061813354,0.01820448227226734,0.49864500761032104,0.015909690409898758,0.4986572265625,1.0278663635253906,0.3031660318374634,0.5940951108932495,0.2736814618110657,0.4400806725025177,0.1629519909620285,0.5965772271156311,0.12089662998914719,0.6322591304779053,0.09467259794473648,0.6873282790184021,0.10043894499540329,0.6363290548324585
123,0.24376405775547028,0.4962162673473358,0.07724463939666748,0.49570754170417786,0.04315681383013725,0.4962097108364105,0.028465338051319122,0.4962162673473358,0.02508706785738468,0.4962162673473358,0.2388010025024414,0.4979117214679718,0.04426349326968193,0.4978145658969879,0.03718562796711922,0.4978482127189636,0.020274830982089043,0.4979012608528137,0.02280440181493759,0.4979117214679718,1.0453497171401978,0.3108545243740082,0.6446901559829712,0.30925941467285156,0.4197458326816559,0.15902045369148254,0.6260011196136475,0.12252365052700043,0.6621123552322388,0.09670484811067581,0.7388192415237427,0.10147654265165329,0.7116845846176147,0.24283242225646973,0.4974680542945862,0.08821914345026016,0.49623921513557434,0.042029064148664474,0.49746400117874146,0.02472912147641182,0.4974680542945862,0.02082369104027748,0.4974680542945862,0.23798249661922455,0.4986572265625,0.04680665582418442,0.49826762080192566,0.04432274028658867,0.4983581602573395,0.01807926408946514,0.49864500761032104,0.01587815023958683,0.4986572265625,1.034834623336792,0.3047064542770386,0.628024160861969,0.2714957892894745,0.4408295750617981,0.16941794753074646,0.5962690114974976,0.12614993751049042,0.6451165080070496,0.1007830873131752,0.6883581876754761,0.10160201042890549,0.6627185344696045
124,0.24373435974121094,0.4962162673473358,0.07650506496429443,0.49570930004119873,0.04313383623957634,0.4962097108364105,0.028444932773709297,0.4962162673473358,0.025056494399905205,0.4962162673473358,0.2387937754392624,0.4979117214679718,0.04425133392214775,0.4978145658969879,0.03713970631361008,0.4978500306606293,0.020146328955888748,0.4979012608528137,0.022781452164053917,0.4979117214679718,1.0544917583465576,0.31102967262268066,0.6772801876068115,0.3096354305744171,0.4210762679576874,0.16380654275417328,0.6313067078590393,0.1272594928741455,0.6793776750564575,0.10775038599967957,0.7380708456039429,0.10612675547599792,0.7434626817703247,0.2428024411201477,0.4974680542945862,0.08742867410182953,0.4962402284145355,0.04196785390377045,0.49746400117874146,0.024682020768523216,0.4974680542945862,0.020766830071806908,0.4974680542945862,0.2379750907421112,0.4986572265625,0.04678533226251602,0.49826762080192566,0.04423225671052933,0.49836018681526184,0.017970437183976173,0.49864500761032104,0.01585530675947666,0.4986572265625,1.0225492715835571,0.3015948235988617,0.6168972253799438,0.27181437611579895,0.44034311175346375,0.16276948153972626,0.5967954397201538,0.12061662971973419,0.6382272243499756,0.09192249178886414,0.701592206954956,0.09671363234519958,0.6643632650375366
125,0.2437043935060501,0.4962162673473358,0.07575473934412003,0.4957115054130554,0.04312579333782196,0.4962097108364105,0.028423720970749855,0.4962162673473358,0.025025980547070503,0.4962162673473358,0.23878887295722961,0.4979117214679718,0.04423769190907478,0.4978145658969879,0.03709075599908829,0.4978518486022949,0.02001614309847355,0.49790170788764954,0.02275763265788555,0.4979117214679718,1.0521804094314575,0.3117278516292572,0.6326293349266052,0.30662596225738525,0.4197155237197876,0.16005957126617432,0.6065307855606079,0.12758009135723114,0.638559877872467,0.10351649671792984,0.7157436609268188,0.10578282177448273,0.6989582180976868,0.24277421832084656,0.4974680542945862,0.08665745705366135,0.4962402284145355,0.04191107302904129,0.49746400117874146,0.024637844413518906,0.4974680542945862,0.020711122080683708,0.4974680542945862,0.23796871304512024,0.4986572265625,0.046764034777879715,0.49826762080192566,0.04414951428771019,0.498361200094223,0.01787063106894493,0.4986470639705658,0.015834584832191467,0.4986572265625,1.0225027799606323,0.3016600012779236,0.6154811978340149,0.2711960971355438,0.4405287802219391,0.1630896031856537,0.596895694732666,0.12075204402208328,0.6357564926147461,0.09191330522298813,0.6981527805328369,0.09684284776449203,0.6583263874053955
126,0.24367626011371613,0.4962162673473358,0.07505292445421219,0.4957141578197479,0.04311402142047882,0.4962097108364105,0.028405411168932915,0.4962162673473358,0.024998001754283905,0.4962162673473358,0.23878249526023865,0.4979117214679718,0.044224247336387634,0.4978145658969879,0.03705032914876938,0.49785366654396057,0.019889770075678825,0.49790212512016296,0.0227354709059,0.4979117214679718,1.0398283004760742,0.3082757592201233,0.6668938398361206,0.3081149756908417,0.42060238122940063,0.1586225926876068,0.6304000616073608,0.12185598164796829,0.6695995330810547,0.09481432288885117,0.7494990825653076,0.09901576489210129,0.7348839640617371,0.24274803698062897,0.4974680542945862,0.08592315018177032,0.4962402284145355,0.041853759437799454,0.49746400117874146,0.024596519768238068,0.4974680542945862,0.020655635744333267,0.4974680542945862,0.2379593700170517,0.4986572265625,0.046743232756853104,0.4982655942440033,0.044062476605176926,0.49836528301239014,0.017770467326045036,0.4986470639705658,0.015809066593647003,0.4986572265625,1.0414053201675415,0.30613836646080017,0.6364720463752747,0.2690601646900177,0.4413210153579712,0.17231343686580658,0.5924037098884583,0.12932200729846954,0.6407996416091919,0.10686341673135757,0.6760143041610718,0.10575637966394424,0.6594123840332031
127,0.24364829063415527,0.4962162673473358,0.07437197118997574,0.49571502208709717,0.04308519884943962,0.4962097108364105,0.028386006131768227,0.4962162673473358,0.024971280246973038,0.4962162673473358,0.23877675831317902,0.4979117214679718,0.04421207308769226,0.4978145658969879,0.03700659051537514,0.49785366654396057,0.019775869324803352,0.49790212512016296,0.02271364815533161,0.4979117214679718,1.048423409461975,0.3094578981399536,0.684174656867981,0.30820098519325256,0.4213389754295349,0.16307789087295532,0.6293466091156006,0.126182422041893,0.6764489412307739,0.10250888764858246,0.7446497678756714,0.10364484786987305,0.7471514940261841,0.24272248148918152,0.4974680542945862,0.08524715900421143,0.4962422549724579,0.0417913980782032,0.49746400117874146,0.024558817967772484,0.4974680542945862,0.020610768347978592,0.4974680542945862,0.23795582354068756,0.4986572265625,0.04672277346253395,0.4982655942440033,0.043994609266519547,0.4983662962913513,0.01768398843705654,0.4986470639705658,0.015787307173013687,0.4986572265625,1.022101879119873,0.301567941904068,0.6200927495956421,0.2704322040081024,0.44059956073760986,0.16364328563213348,0.596708357334137,0.12077426165342331,0.6360797882080078,0.09196345508098602,0.6969121694564819,0.09690985828638077,0.6560292840003967
128,0.24362149834632874,0.4962162673473358,0.07375408709049225,0.4957176744937897,0.043041814118623734,0.4962097108364105,0.028361152857542038,0.4962162673473358,0.024943282827734947,0.4962162673473358,0.23877476155757904,0.4979117214679718,0.04419908672571182,0.4978150427341461,0.03696064651012421,0.4978545904159546,0.01964421011507511,0.49790212512016296,0.022686868906021118,0.4979117214679718,1.0417077541351318,0.30884620547294617,0.6609277129173279,0.3071387708187103,0.42055127024650574,0.1591215580701828,0.6243374943733215,0.12292352318763733,0.66117262840271,0.09615863859653473,0.7398957014083862,0.10062437504529953,0.7190755605697632,0.24269913136959076,0.4974680542945862,0.08461429923772812,0.49624329805374146,0.04172489792108536,0.49746501445770264,0.024525519460439682,0.4974680542945862,0.020570289343595505,0.4974680542945862,0.23795510828495026,0.4986572265625,0.04670266807079315,0.49826762080192566,0.043935585767030716,0.4983673095703125,0.01761101745069027,0.49864909052848816,0.01576947793364525,0.4986572265625,1.0213050842285156,0.3012925386428833,0.62996506690979,0.26997610926628113,0.44074323773384094,0.16391576826572418,0.5960915684700012,0.12087579071521759,0.6408811211585999,0.09164463728666306,0.7020313739776611,0.09638261795043945,0.6643171310424805
129,0.24359673261642456,0.4962162673473358,0.07317782938480377,0.4957203269004822,0.042982637882232666,0.4962097108364105,0.028338143602013588,0.4962162673473358,0.024922512471675873,0.4962162673473358,0.23877666890621185,0.4979117214679718,0.04418729618191719,0.49781548976898193,0.03692607954144478,0.4978550374507904,0.019536087289452553,0.49790212512016296,0.022660793736577034,0.4979117214679718,1.0404446125030518,0.3076295256614685,0.6815594434738159,0.30744028091430664,0.42102447152137756,0.15987831354141235,0.6270053386688232,0.12268268316984177,0.6747524738311768,0.096499502658844,0.7531614303588867,0.10035719722509384,0.7418695688247681,0.24267642199993134,0.4974680542945862,0.08401452749967575,0.4962453246116638,0.041656799614429474,0.49746501445770264,0.024494890123605728,0.4974680542945862,0.020533638074994087,0.4974680542945862,0.23795577883720398,0.4986572265625,0.04668296128511429,0.4982666075229645,0.04387877136468887,0.4983713924884796,0.017548706382513046,0.49864909052848816,0.01575109362602234,0.4986572265625,1.0184168815612793,0.3002459704875946,0.6276592016220093,0.2698693573474884,0.44039419293403625,0.1613018959760666,0.5902210474014282,0.11939522624015808,0.6350260972976685,0.09049178659915924,0.7021170854568481,0.09589464962482452,0.6639858484268188
130,0.2435716688632965,0.4962162673473358,0.0726160854101181,0.49567174911499023,0.04291671887040138,0.4962097108364105,0.02830854430794716,0.4962162673473358,0.024889234453439713,0.4962162673473358,0.23877528309822083,0.4979117214679718,0.04417405650019646,0.49781593680381775,0.03687009960412979,0.4978550374507904,0.01940084621310234,0.49790212512016296,0.022630423307418823,0.4979117214679718,1.037366509437561,0.30698609352111816,0.6715967059135437,0.3066970705986023,0.4200616776943207,0.15819403529167175,0.6154659986495972,0.1215411052107811,0.663322925567627,0.09409955143928528,0.7509953379631042,0.09928129613399506,0.7338160276412964,0.2426510453224182,0.4974680542945862,0.08334484696388245,0.496246337890625,0.04160521924495697,0.49746501445770264,0.02445557527244091,0.4974680542945862,0.020481906831264496,0.4974680542945862,0.23794610798358917,0.4986572265625,0.04666370898485184,0.49826863408088684,0.043790969997644424,0.4983713924884796,0.017461547628045082,0.49864909052848816,0.015726717188954353,0.4986572265625,1.0295534133911133,0.30280646681785583,0.5824374556541443,0.2697187066078186,0.4399907886981964,0.15939439833164215,0.5550336837768555,0.12245307117700577,0.5848963856697083,0.09941430389881134,0.6528679132461548,0.10526762902736664,0.6146411895751953
131,0.2435462921857834,0.4962162673473358,0.07200580835342407,0.49567392468452454,0.04289275407791138,0.4962097108364105,0.02828816883265972,0.4962162673473358,0.024861551821231842,0.4962162673473358,0.23876729607582092,0.4979117214679718,0.044162552803754807,0.49781638383865356,0.036823734641075134,0.49785593152046204,0.01931845396757126,0.49790212512016296,0.022609559819102287,0.4979117214679718,1.042053461074829,0.30856508016586304,0.6480250358581543,0.3050681948661804,0.41968151926994324,0.1594846248626709,0.5933499336242676,0.12417586147785187,0.6408212184906006,0.09628351777791977,0.7328206300735474,0.10229841619729996,0.7028077840805054,0.24262116849422455,0.4974680542945862,0.08273425698280334,0.49624937772750854,0.04151052236557007,0.49746501445770264,0.024398181587457657,0.4974680542945862,0.020415524020791054,0.4974680542945862,0.23793348670005798,0.4986572265625,0.04664161056280136,0.49826863408088684,0.0436832569539547,0.4983774721622467,0.017361687496304512,0.4986511170864105,0.01569805108010769,0.4986572265625,1.0545116662979126,0.30916041135787964,0.6464070081710815,0.2679308354854584,0.44151878356933594,0.172579824924469,0.5899869203567505,0.1325562596321106,0.6412640810012817,0.12256104499101639,0.6522900462150574,0.11344306915998459,0.6563459038734436
132,0.24352139234542847,0.4962162673473358,0.07145770639181137,0.4956752359867096,0.0428318977355957,0.4962097108364105,0.028264161199331284,0.4962162673473358,0.024830466136336327,0.4962162673473358,0.23875798285007477,0.4979117214679718,0.044149674475193024,0.49781638383865356,0.03677251562476158,0.4978582262992859,0.01924375258386135,0.49790212512016296,0.022593272849917412,0.4979117214679718,1.0531927347183228,0.30967098474502563,0.7034064531326294,0.3096124231815338,0.4218142330646515,0.16393618285655975,0.6275939345359802,0.12678486108779907,0.6859487891197205,0.11062446236610413,0.7373223304748535,0.10696011036634445,0.7440994381904602,0.24258826673030853,0.4974680542945862,0.0821206346154213,0.49624937772750854,0.04142108932137489,0.49746501445770264,0.024337388575077057,0.4974680542945862,0.02035108394920826,0.4974680542945862,0.23792168498039246,0.4986572265625,0.04661857336759567,0.49826762080192566,0.04357350990176201,0.498382568359375,0.01726588048040867,0.4986511170864105,0.01567167229950428,0.4986572265625,1.026353359222412,0.30211496353149414,0.5974560379981995,0.2698756456375122,0.4401446282863617,0.15985971689224243,0.5794863700866699,0.11974426358938217,0.6160233020782471,0.09714376926422119,0.6721852421760559,0.10440018028020859,0.6205093860626221
133,0.24349629878997803,0.4962162673473358,0.07091367244720459,0.49567610025405884,0.04279256984591484,0.4962097108364105,0.028237631544470787,0.4962162673473358,0.024799305945634842,0.4962162673473358,0.2387513369321823,0.4979117214679718,0.04413629323244095,0.49781593680381775,0.03671878203749657,0.49785956740379333,0.01915748044848442,0.4979030191898346,0.022571871057152748,0.4979117214679718,1.0459370613098145,0.30973684787750244,0.6479690074920654,0.30539658665657043,0.41973042488098145,0.15992361307144165,0.6013494729995728,0.12457400560379028,0.6473863124847412,0.09908206015825272,0.7276358604431152,0.10564764589071274,0.6889419555664062,0.2425592839717865,0.4974680542945862,0.08153820782899857,0.49624937772750854,0.04133071005344391,0.49746501445770264,0.024285631254315376,0.4974680542945862,0.020294571295380592,0.4974680542945862,0.23791536688804626,0.4986572265625,0.04659467190504074,0.49826762080192566,0.0434817336499691,0.4983866512775421,0.017192747443914413,0.4986511170864105,0.015652012079954147,0.4986572265625,1.0182298421859741,0.3005047142505646,0.638780951499939,0.2689543068408966,0.44061142206192017,0.16212160885334015,0.5944172143936157,0.1191304549574852,0.6492627263069153,0.09138011932373047,0.7075713872909546,0.09603308141231537,0.6672543883323669
134,0.24347242712974548,0.4962162673473358,0.07038063555955887,0.4956774115562439,0.04272645339369774,0.4962097108364105,0.028209159150719643,0.4962162673473358,0.024766987189650536,0.4962162673473358,0.23874765634536743,0.4979117214679718,0.04412112757563591,0.49781638383865356,0.03666677325963974,0.4978618621826172,0.01906990073621273,0.49790388345718384,0.022550737485289574,0.4979117214679718,1.0348854064941406,0.3065158724784851,0.6866594552993774,0.3073463439941406,0.42066842317581177,0.15879413485527039,0.6237846612930298,0.12003255635499954,0.6817175149917603,0.09386353939771652,0.756761908531189,0.09727200865745544,0.7402474284172058,0.24253061413764954,0.4974680542945862,0.08095064014196396,0.49624937772750854,0.04124723747372627,0.49746501445770264,0.024233026430010796,0.4974680542945862,0.020234888419508934,0.4974680542945862,0.23790723085403442,0.4986572265625,0.046571653336286545,0.49826762080192566,0.04338724538683891,0.4983886778354645,0.01711600087583065,0.4986511170864105,0.015631085261702538,0.4986572265625,1.0160452127456665,0.29980868101119995,0.6462000012397766,0.2682196795940399,0.44059091806411743,0.16100947558879852,0.5917394757270813,0.11852487176656723,0.6513403654098511,0.0909280776977539,0.7136315703392029,0.09478160738945007,0.6828932762145996
135,0.24344882369041443,0.4962162673473358,0.06985360383987427,0.49567872285842896,0.04268619418144226,0.4962097108364105,0.028186220675706863,0.4962162673473358,0.024737287312746048,0.4962162673473358,0.23874081671237946,0.4979117214679718,0.0441078282892704,0.49781593680381775,0.03661626577377319,0.4978618621826172,0.01898599974811077,0.4979047477245331,0.02252744510769844,0.4979117214679718,1.034521222114563,0.3059879243373871,0.6861910223960876,0.3055567145347595,0.4202151298522949,0.1583215892314911,0.6123708486557007,0.11997237801551819,0.6771926879882812,0.09427555650472641,0.7604255676269531,0.09816507995128632,0.7481793165206909,0.24249719083309174,0.4974680542945862,0.08034387230873108,0.49624937772750854,0.041160713881254196,0.49746501445770264,0.02416842244565487,0.4974680542945862,0.02016330324113369,0.4974680542945862,0.23789232969284058,0.4986572265625,0.04654728248715401,0.49826762080192566,0.04326651617884636,0.49839070439338684,0.017020676285028458,0.4986531436443329,0.015608321875333786,0.4986572265625,1.0398920774459839,0.3052578568458557,0.5565441846847534,0.2660127878189087,0.44010522961616516,0.16122736036777496,0.49549540877342224,0.12884469330310822,0.5462968945503235,0.10762308537960052,0.6234875917434692,0.11286056041717529,0.5933962464332581
136,0.24342507123947144,0.4962162673473358,0.06932365149259567,0.4956800043582916,0.04265819489955902,0.49621015787124634,0.028165265917778015,0.4962162673473358,0.024706533178687096,0.4962162673473358,0.23873035609722137,0.4979117214679718,0.04409412294626236,0.49781638383865356,0.036566656082868576,0.49786412715911865,0.018925197422504425,0.4979047477245331,0.02251306176185608,0.4979117214679718,1.0568726062774658,0.3110119104385376,0.6517199873924255,0.3018048405647278,0.4204843044281006,0.16465641558170319,0.5751856565475464,0.1315503567457199,0.6375006437301636,0.11053106188774109,0.7189806699752808,0.11137797683477402,0.7126157283782959,0.24246445298194885,0.4974680542945862,0.07979515194892883,0.49624937772750854,0.04104393720626831,0.49746501445770264,0.024102313444018364,0.4974680542945862,0.020093606784939766,0.4974680542945862,0.23787972331047058,0.4986572265625,0.04652232676744461,0.49826762080192566,0.04314734786748886,0.49839478731155396,0.016930727288126945,0.4986531436443329,0.015585816465318203,0.4986572265625,1.0224689245224,0.3016792833805084,0.6563077569007874,0.26704704761505127,0.44109153747558594,0.16377443075180054,0.5976526737213135,0.12154748290777206,0.6574264168739319,0.0968017503619194,0.699839174747467,0.0974479392170906,0.6796244382858276
137,0.24340373277664185,0.4962162673473358,0.06885182112455368,0.49568045139312744,0.04259480908513069,0.49621015787124634,0.028140313923358917,0.4962162673473358,0.02467869222164154,0.4962162673473358,0.23872318863868713,0.4979117214679718,0.04408153146505356,0.49781593680381775,0.03651838377118111,0.49786505103111267,0.018858153373003006,0.4979047477245331,0.022495709359645844,0.4979117214679718,1.037821650505066,0.30732348561286926,0.6804983615875244,0.30511635541915894,0.4208442270755768,0.15853764116764069,0.6216306686401367,0.12124765664339066,0.676991879940033,0.09682691097259521,0.7520403861999512,0.0998731404542923,0.7357755899429321,0.24243664741516113,0.4974680542945862,0.07934023439884186,0.4962524473667145,0.040934886783361435,0.49746501445770264,0.024053072556853294,0.4974680542945862,0.02004595659673214,0.4974680542945862,0.23787550628185272,0.4986572265625,0.046499159187078476,0.49826762080192566,0.04306112602353096,0.49839478731155396,0.016867583617568016,0.4986531436443329,0.01556446123868227,0.4986572265625,1.0192441940307617,0.3011474311351776,0.6365258693695068,0.26693424582481384,0.44110485911369324,0.16332708299160004,0.5993261337280273,0.12017437070608139,0.6523236036300659,0.09259284287691116,0.7028914093971252,0.09681548178195953,0.6640405058860779
