epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
62,0.2566041946411133,0.4962162673473358,0.4067419469356537,0.47969070076942444,0.05371410399675369,0.4778610169887543,0.04305247217416763,0.4960065484046936,0.04760507121682167,0.49550390243530273,0.24042750895023346,0.4979117214679718,0.04956710711121559,0.497864305973053,0.04253499209880829,0.4972774088382721,0.03610699623823166,0.4979117214679718,0.03181387111544609,0.4979117214679718,1.249929428100586,0.35180288553237915,0.4604303538799286,0.419836163520813,0.3913026452064514,0.23066270351409912,0.4089236259460449,0.18333350121974945,0.5355880260467529,0.14499758183956146,0.6371244192123413,0.15712568163871765,0.588608980178833,0.25595012307167053,0.4974680542945862,0.39398258924484253,0.4774475395679474,0.06910207122564316,0.4549265503883362,0.04726654291152954,0.49697571992874146,0.0552767850458622,0.4960489869117737,0.24004538357257843,0.4986572265625,0.053260352462530136,0.498220831155777,0.051954083144664764,0.4972473084926605,0.03152931481599808,0.4986572265625,0.022600574418902397,0.4986572265625,1.217565894126892,0.3358764052391052,0.44800904393196106,0.3830625116825104,0.3956991732120514,0.2095194160938263,0.40570345520973206,0.1771819144487381,0.5103057026863098,0.14069406688213348,0.575831949710846,0.14261072874069214,0.5243946313858032
63,0.2558628022670746,0.4962162673473358,0.40202221274375916,0.4802319407463074,0.05347209423780441,0.4779578745365143,0.04246000945568085,0.4960069954395294,0.045848362147808075,0.49559980630874634,0.24030448496341705,0.4979117214679718,0.049334507435560226,0.4978666603565216,0.042508188635110855,0.4973039925098419,0.03605584427714348,0.4979117214679718,0.0317620225250721,0.4979117214679718,1.2481262683868408,0.35304784774780273,0.43971896171569824,0.4181860387325287,0.36995312571525574,0.23081989586353302,0.4091556668281555,0.17924737930297852,0.5124779343605042,0.1458936184644699,0.6192900538444519,0.15769019722938538,0.5513710379600525,0.25519704818725586,0.4974680542945862,0.38980987668037415,0.47796791791915894,0.06839693337678909,0.4551350772380829,0.04630884900689125,0.496987909078598,0.053009022027254105,0.49650371074676514,0.23993317782878876,0.4986572265625,0.05302926152944565,0.4982238709926605,0.05183855816721916,0.49753111600875854,0.03133692219853401,0.4986572265625,0.02252035029232502,0.4986572265625,1.2161273956298828,0.33532220125198364,0.4508202075958252,0.3809441924095154,0.39827167987823486,0.20904964208602905,0.40574774146080017,0.17937250435352325,0.5120552182197571,0.14353233575820923,0.5860978364944458,0.14337657392024994,0.5278440713882446
64,0.2551517188549042,0.4962162673473358,0.3974118232727051,0.48077353835105896,0.05309470370411873,0.47805294394493103,0.04180164635181427,0.4960131049156189,0.04414331167936325,0.4958103597164154,0.24019797146320343,0.4979117214679718,0.049118492752313614,0.497867614030838,0.04247647896409035,0.497415155172348,0.035968393087387085,0.4979117214679718,0.03170325979590416,0.4979117214679718,1.2367082834243774,0.3492856025695801,0.454241007566452,0.4189333915710449,0.37885168194770813,0.22772236168384552,0.40954166650772095,0.1810653954744339,0.5316757559776306,0.14067545533180237,0.6467499732971191,0.15117411315441132,0.6036153435707092,0.2544717788696289,0.4974680542945862,0.3856123685836792,0.47843649983406067,0.06774390488862991,0.4552561342716217,0.045427512377500534,0.49724018573760986,0.050997134298086166,0.4969685971736908,0.23983344435691833,0.4986572265625,0.05281343683600426,0.4982238709926605,0.05172831192612648,0.4976002871990204,0.03116205520927906,0.4986572265625,0.022447960451245308,0.4986572265625,1.214949131011963,0.33480560779571533,0.4559117257595062,0.37584060430526733,0.4051494002342224,0.20715384185314178,0.4072366952896118,0.18050947785377502,0.5191176533699036,0.1460925042629242,0.5916248559951782,0.14624027907848358,0.5368160605430603
65,0.2544656991958618,0.4962162673473358,0.3929101526737213,0.48134762048721313,0.05282638967037201,0.4780804514884949,0.041233599185943604,0.49611860513687134,0.04269557073712349,0.4959917366504669,0.24010412395000458,0.4979117214679718,0.04892106354236603,0.49786996841430664,0.0424552857875824,0.4974360764026642,0.03590698912739754,0.4979117214679718,0.031649138778448105,0.4979117214679718,1.231163501739502,0.348105788230896,0.454245001077652,0.41581761837005615,0.3846890330314636,0.2257315218448639,0.4098733365535736,0.17862415313720703,0.5429808497428894,0.13818447291851044,0.6570894718170166,0.15151530504226685,0.6200585961341858,0.25378406047821045,0.4974680542945862,0.38138383626937866,0.4789731502532959,0.06717460602521896,0.45526427030563354,0.044644035398960114,0.49741923809051514,0.04924476891756058,0.497061163187027,0.23974795639514923,0.4986572265625,0.05261601135134697,0.4982289671897888,0.051637642085552216,0.4979197084903717,0.03100985661149025,0.4986572265625,0.02238021232187748,0.4986572265625,1.1971386671066284,0.3318040668964386,0.44845050573349,0.37530192732810974,0.4039156138896942,0.2055826485157013,0.40966176986694336,0.17339502274990082,0.5157845616340637,0.1323203593492508,0.591737687587738,0.1373574286699295,0.5304505228996277
66,0.2538459599018097,0.4962162673473358,0.3879771828651428,0.48181718587875366,0.05253681540489197,0.4780852496623993,0.040687158703804016,0.49619531631469727,0.04139716550707817,0.4960348904132843,0.2400212436914444,0.4979117214679718,0.04873860999941826,0.49777552485466003,0.04242433235049248,0.4975712299346924,0.035837624222040176,0.4979117214679718,0.03158654272556305,0.4979117214679718,1.2231652736663818,0.3471738398075104,0.44621676206588745,0.41146665811538696,0.38595500588417053,0.22533300518989563,0.41085243225097656,0.17546406388282776,0.5393885374069214,0.13224706053733826,0.6613462567329407,0.14907266199588776,0.614203929901123,0.2532173991203308,0.4974680542945862,0.376233845949173,0.4794405996799469,0.06669817119836807,0.45526835322380066,0.04395781084895134,0.4974314272403717,0.0477232001721859,0.4971323609352112,0.23967503011226654,0.4986572265625,0.0524354949593544,0.4982309937477112,0.05156142637133598,0.498138427734375,0.030878640711307526,0.4986572265625,0.022318042814731598,0.4986572265625,1.1940480470657349,0.3303839862346649,0.45205292105674744,0.3722783327102661,0.4068146347999573,0.20430006086826324,0.4447326064109802,0.17402368783950806,0.5233326554298401,0.13173076510429382,0.6144275069236755,0.1395520269870758,0.5519814491271973
67,0.25334832072257996,0.4962162673473358,0.38218650221824646,0.4823009669780731,0.052263207733631134,0.4780891537666321,0.04018693044781685,0.4962005615234375,0.04026085138320923,0.4960719645023346,0.2399486005306244,0.4979117214679718,0.048570722341537476,0.49777916073799133,0.04238913953304291,0.4976719319820404,0.03577333316206932,0.4979117214679718,0.031521275639534,0.4979117214679718,1.2203861474990845,0.3463103771209717,0.4449343979358673,0.40935561060905457,0.38696882128715515,0.22480949759483337,0.4259823262691498,0.17524932324886322,0.5374626517295837,0.13118982315063477,0.6694875955581665,0.15060274302959442,0.6191826462745667,0.25272440910339355,0.4974680542945862,0.37077558040618896,0.47992610931396484,0.06627346575260162,0.4552713930606842,0.04332887381315231,0.4974355101585388,0.046374447643756866,0.49718424677848816,0.23961299657821655,0.4986572265625,0.05226679518818855,0.4982309937477112,0.051497913897037506,0.49814045429229736,0.030763529241085052,0.4986572265625,0.022258717566728592,0.4986572265625,1.1899083852767944,0.329639732837677,0.45381617546081543,0.3739379048347473,0.4013233482837677,0.20403577387332916,0.44475042819976807,0.1730031818151474,0.5261338353157043,0.1308552324771881,0.6221184730529785,0.13785074651241302,0.5585467219352722
68,0.2529083788394928,0.4962162673473358,0.37629449367523193,0.48279228806495667,0.05199211835861206,0.47809264063835144,0.039711665362119675,0.4962023198604584,0.039241284132003784,0.4960963726043701,0.23988638818264008,0.4979117214679718,0.04841560125350952,0.4977814257144928,0.042349427938461304,0.497671514749527,0.035708602517843246,0.4979117214679718,0.031447041779756546,0.4979117214679718,1.2158262729644775,0.34568387269973755,0.4514181613922119,0.40837621688842773,0.37864693999290466,0.22307589650154114,0.42603936791419983,0.17327193915843964,0.5493834018707275,0.13083985447883606,0.6760246157646179,0.1486280858516693,0.627703070640564,0.2522616982460022,0.4974680542945862,0.3654826283454895,0.4804120361804962,0.0659002959728241,0.455282598733902,0.042733632028102875,0.49744364619255066,0.04517609626054764,0.497213751077652,0.23956049978733063,0.4986572265625,0.05210726708173752,0.49823200702667236,0.05144619196653366,0.49814146757125854,0.030666183680295944,0.4986572265625,0.022201653569936752,0.4986572265625,1.1873382329940796,0.32985395193099976,0.45786768198013306,0.3749823272228241,0.3976511061191559,0.2043462097644806,0.4451681971549988,0.1722979098558426,0.5299935340881348,0.1318587213754654,0.6232288479804993,0.1352796107530594,0.5504652261734009
69,0.25250568985939026,0.4962162673473358,0.3704909384250641,0.48326483368873596,0.051796045154333115,0.47809699177742004,0.03928877413272858,0.49620580673217773,0.03837760537862778,0.49611249566078186,0.23983074724674225,0.4979117214679718,0.04826793819665909,0.49778324365615845,0.042314931750297546,0.4976719319820404,0.03566275164484978,0.4979117214679718,0.031373124569654465,0.4979117214679718,1.2117218971252441,0.34489506483078003,0.463819682598114,0.4075823724269867,0.3776129484176636,0.22143156826496124,0.4262860417366028,0.17211061716079712,0.5581300854682922,0.13116134703159332,0.6786541938781738,0.1464831680059433,0.6204764246940613,0.25179582834243774,0.4974680542945862,0.36064770817756653,0.48096922039985657,0.06554564833641052,0.455291748046875,0.04216478019952774,0.4974517822265625,0.04408229514956474,0.4972524046897888,0.23951385915279388,0.4986572265625,0.05195624381303787,0.4982360899448395,0.051395218819379807,0.4981435239315033,0.030574996024370193,0.4986572265625,0.02214287593960762,0.4986572265625,1.2089564800262451,0.33470579981803894,0.48543986678123474,0.3665732443332672,0.409260094165802,0.2039884626865387,0.44514667987823486,0.1793174147605896,0.5420655608177185,0.15723513066768646,0.5941506028175354,0.14962650835514069,0.5752840042114258
70,0.2520505487918854,0.4962162673473358,0.3655545711517334,0.48368576169013977,0.05161207914352417,0.47809961438179016,0.03888155519962311,0.4962092936038971,0.03760102763772011,0.4961312413215637,0.23978151381015778,0.4979117214679718,0.04813120886683464,0.4977855086326599,0.04228019714355469,0.49767282605171204,0.03561732918024063,0.4979117214679718,0.03129299730062485,0.4979117214679718,1.2167848348617554,0.3455285429954529,0.4976065754890442,0.4069054424762726,0.38902777433395386,0.21888916194438934,0.42633089423179626,0.1744375377893448,0.579849362373352,0.14054301381111145,0.6685131788253784,0.15066038072109222,0.6452369689941406,0.2512403428554535,0.4974680542945862,0.35716769099235535,0.48150140047073364,0.06519559025764465,0.45529887080192566,0.04162115976214409,0.49745991826057434,0.04308554157614708,0.49731141328811646,0.23947034776210785,0.4986572265625,0.05180712044239044,0.498239129781723,0.05135326832532883,0.49814555048942566,0.030485616996884346,0.4986572265625,0.022082971408963203,0.4986572265625,1.2347029447555542,0.3405899405479431,0.4461714029312134,0.37586510181427,0.39396336674690247,0.20969976484775543,0.44517597556114197,0.17975176870822906,0.4488982856273651,0.17352095246315002,0.455746054649353,0.1752244532108307,0.4462541341781616
0,0.2525699734687805,0.4962162673473358,0.3716543912887573,0.4831756055355072,0.05184275656938553,0.4780961275100708,0.03936987742781639,0.49620580673217773,0.038538191467523575,0.4961072504520416,0.23984026908874512,0.4979117214679718,0.048296380788087845,0.4977823495864868,0.04232264682650566,0.4976719319820404,0.03567325696349144,0.4979117214679718,0.031387388706207275,0.4979117214679718,1.215745210647583,0.3463515639305115,0.45121702551841736,0.40794703364372253,0.3750523030757904,0.22277383506298065,0.4262723922729492,0.17282983660697937,0.5400201678276062,0.13299688696861267,0.665541410446167,0.1485045850276947,0.6058453321456909,0.2521613836288452,0.4974680542945862,0.3648141920566559,0.48047345876693726,0.06584645062685013,0.455282598733902,0.04263351112604141,0.49744364619255066,0.04499848186969757,0.49722492694854736,0.2395537793636322,0.4986572265625,0.05208349972963333,0.49823200702667236,0.051439713686704636,0.49814146757125854,0.03065016120672226,0.4986572265625,0.022189470008015633,0.4986572265625,1.2379177808761597,0.33898741006851196,0.48767006397247314,0.36656221747398376,0.4120752811431885,0.20463044941425323,0.44514161348342896,0.18640534579753876,0.5388006567955017,0.18186978995800018,0.5658016800880432,0.17186705768108368,0.5769755840301514
1,0.2524424195289612,0.4962162673473358,0.3707282543182373,0.4832312762737274,0.05179796367883682,0.4780965745449066,0.03927714750170708,0.49620580673217773,0.03838249295949936,0.49611204862594604,0.23983179032802582,0.4979117214679718,0.04826933518052101,0.4977823495864868,0.042307913303375244,0.4976723790168762,0.03566167131066322,0.4979117214679718,0.03136442229151726,0.4979117214679718,1.2356141805648804,0.3478919565677643,0.4905085563659668,0.4120999574661255,0.3897956609725952,0.21961219608783722,0.42637431621551514,0.17952895164489746,0.5791040658950806,0.15568290650844574,0.6513839960098267,0.16411931812763214,0.6456712484359741,0.2519303858280182,0.4974680542945862,0.3636287450790405,0.4807293713092804,0.06571758538484573,0.45528870820999146,0.04241568222641945,0.4974476993083954,0.044619277119636536,0.49723002314567566,0.2395385205745697,0.4986572265625,0.05203063413500786,0.4982350766658783,0.05143735930323601,0.4981435239315033,0.030611945316195488,0.4986572265625,0.022161833941936493,0.4986572265625,1.2194249629974365,0.33801040053367615,0.4461403787136078,0.37982532382011414,0.38938215374946594,0.20757198333740234,0.4451819360256195,0.1740746796131134,0.4510127902030945,0.15741616487503052,0.49045154452323914,0.16123904287815094,0.4543117582798004
2,0.25221681594848633,0.4962162673473358,0.369060218334198,0.48345062136650085,0.05173029005527496,0.4780965745449066,0.039099033921957016,0.4962075352668762,0.038077935576438904,0.49611902236938477,0.2398146539926529,0.4979117214679718,0.04821806773543358,0.49778324365615845,0.04228712245821953,0.4976723790168762,0.035640329122543335,0.4979117214679718,0.03131959214806557,0.4979117214679718,1.2349284887313843,0.34998786449432373,0.46791335940361023,0.4135015904903412,0.3768329918384552,0.22420744597911835,0.4262793958187103,0.17891009151935577,0.5097260475158691,0.15008781850337982,0.6187240481376648,0.16254912316799164,0.581096351146698,0.25166061520576477,0.4974680542945862,0.3614426255226135,0.4810352921485901,0.06555996090173721,0.45529377460479736,0.042118433862924576,0.4974517822265625,0.04409373179078102,0.4972524046897888,0.23951692879199982,0.4986572265625,0.051954250782728195,0.49823710322380066,0.051418762654066086,0.4981435239315033,0.030564237385988235,0.4986572265625,0.022125767543911934,0.4986572265625,1.2301722764968872,0.3403335213661194,0.46857449412345886,0.36957114934921265,0.41031646728515625,0.20813754200935364,0.44660282135009766,0.188291996717453,0.5017534494400024,0.1751774698495865,0.5505031943321228,0.15893392264842987,0.5403668880462646
3,0.25191012024879456,0.4962162673473358,0.36693018674850464,0.48365169763565063,0.051640141755342484,0.47809699177742004,0.038863055408000946,0.4962092936038971,0.03767303377389908,0.49612951278686523,0.23979081213474274,0.4979117214679718,0.048144564032554626,0.4977850615978241,0.04226403310894966,0.4976723790168762,0.03561021015048027,0.4979117214679718,0.03126155212521553,0.4979117214679718,1.2399035692214966,0.3496616780757904,0.46535760164260864,0.421407550573349,0.3717433512210846,0.22685842216014862,0.4282735288143158,0.18754088878631592,0.48499810695648193,0.156792551279068,0.6301745772361755,0.1616443246603012,0.5929684042930603,0.251277893781662,0.4974680542945862,0.359651654958725,0.4813893139362335,0.06530691683292389,0.4552978575229645,0.04173460975289345,0.4974517822265625,0.04345017671585083,0.49730631709098816,0.23948806524276733,0.4986572265625,0.05186081305146217,0.49823811650276184,0.05139729753136635,0.4981445372104645,0.030492734163999557,0.4986572265625,0.02207828126847744,0.4986572265625,1.2125015258789062,0.3356408476829529,0.4474475383758545,0.39666691422462463,0.3708827495574951,0.21411462128162384,0.44763144850730896,0.1738356649875641,0.4779060184955597,0.15010200440883636,0.5457034111022949,0.15603812038898468,0.5070453882217407
4,0.251539021730423,0.4962162673473358,0.3647274971008301,0.4839395582675934,0.051480408757925034,0.4780978858470917,0.038560204207897186,0.49621450901031494,0.03719170019030571,0.4961526095867157,0.23976336419582367,0.4979117214679718,0.048060376197099686,0.49778643250465393,0.04222773760557175,0.49767324328422546,0.03556645289063454,0.4979117214679718,0.03119281306862831,0.4979117214679718,1.2393018007278442,0.3499773442745209,0.43830353021621704,0.43481695652008057,0.3363077938556671,0.22927241027355194,0.4287566840648651,0.1802108734846115,0.46358123421669006,0.15282462537288666,0.6045323014259338,0.1657155305147171,0.5277950763702393,0.250949889421463,0.4974680542945862,0.3564968705177307,0.4817124009132385,0.06494397670030594,0.45531004667282104,0.04126741364598274,0.4974680542945862,0.04270653426647186,0.4973337948322296,0.239454984664917,0.4986572265625,0.05176077038049698,0.498239129781723,0.051343388855457306,0.49814555048942566,0.03040270134806633,0.4986572265625,0.022020496428012848,0.4986572265625,1.2099859714508057,0.33624404668807983,0.45885762572288513,0.3738810122013092,0.39930790662765503,0.20813611149787903,0.44701260328292847,0.1818138062953949,0.49929746985435486,0.15657168626785278,0.5718403458595276,0.14930178225040436,0.5347930788993835
5,0.2512400150299072,0.4962162673473358,0.3610304296016693,0.48427650332450867,0.051295552402734756,0.47811225056648254,0.0382537916302681,0.4962162673473358,0.03670812025666237,0.49616220593452454,0.23973441123962402,0.4979117214679718,0.0479685515165329,0.4977882504463196,0.042189911007881165,0.49767324328422546,0.03552381694316864,0.4979117214679718,0.031117718666791916,0.4979117214679718,1.230276107788086,0.34771615266799927,0.4713027775287628,0.41777706146240234,0.3780328333377838,0.22237929701805115,0.4281962215900421,0.18559670448303223,0.5041340589523315,0.15316574275493622,0.6323753595352173,0.1570061445236206,0.608729898929596,0.2506393492221832,0.4974680542945862,0.35273948311805725,0.4821339547634125,0.0645185112953186,0.4555419981479645,0.04075709357857704,0.4974680542945862,0.04192878305912018,0.49736836552619934,0.23941686749458313,0.4986572265625,0.05165063217282295,0.49824219942092896,0.051276903599500656,0.4981485903263092,0.030304033309221268,0.4986572265625,0.02195354551076889,0.4986572265625,1.1847259998321533,0.3305678069591522,0.45145806670188904,0.3819813132286072,0.38498175144195557,0.20518942177295685,0.445901483297348,0.16828779876232147,0.5135211944580078,0.13493257761001587,0.5916049480438232,0.13782833516597748,0.5280835628509521
6,0.25097885727882385,0.4962162673473358,0.3567669689655304,0.4846814274787903,0.05110441893339157,0.4782055914402008,0.03794557601213455,0.4962162673473358,0.03623848035931587,0.49617528915405273,0.23970314860343933,0.4979117214679718,0.047872643917798996,0.4977896213531494,0.042157940566539764,0.49767500162124634,0.0354827456176281,0.4979117214679718,0.031026478856801987,0.4979117214679718,1.2167302370071411,0.3472694456577301,0.450145423412323,0.4154330790042877,0.3541521728038788,0.2206602394580841,0.42654383182525635,0.1709999144077301,0.518273115158081,0.14176443219184875,0.6237515211105347,0.15204720199108124,0.561281681060791,0.25035107135772705,0.4974680542945862,0.34848228096961975,0.4825042188167572,0.06412407010793686,0.45560914278030396,0.040259864181280136,0.4974680542945862,0.041183359920978546,0.49742329120635986,0.23937997221946716,0.4986572265625,0.05153961852192879,0.49824219942092896,0.0512060672044754,0.4981485903263092,0.030212033540010452,0.4986572265625,0.021878285333514214,0.4986572265625,1.1731393337249756,0.32862481474876404,0.45507100224494934,0.36594799160957336,0.4091193974018097,0.1995163857936859,0.4451044201850891,0.16448189318180084,0.5276325345039368,0.12819190323352814,0.6000450849533081,0.13441304862499237,0.5345640778541565
7,0.25071996450424194,0.4962162673473358,0.35210874676704407,0.4850226640701294,0.050875794142484665,0.4782404899597168,0.0376117080450058,0.4962162673473358,0.03574661910533905,0.49620404839515686,0.23967137932777405,0.4979117214679718,0.047773316502571106,0.49779003858566284,0.04211439564824104,0.4976758658885956,0.0354316383600235,0.4979117214679718,0.030917800962924957,0.4979117214679718,1.199541687965393,0.342978835105896,0.4741823077201843,0.4052360951900482,0.39295005798339844,0.2158353626728058,0.4262455999851227,0.16588571667671204,0.5574156045913696,0.12868930399417877,0.6643083691596985,0.14610238373279572,0.6104773283004761,0.2500738203525543,0.4974680542945862,0.34404823184013367,0.48285380005836487,0.06376779824495316,0.4556223452091217,0.03980321064591408,0.4974680542945862,0.040512844920158386,0.4974517822265625,0.23934873938560486,0.4986572265625,0.05143160745501518,0.49824219942092896,0.05114709585905075,0.4981485903263092,0.03013107366859913,0.4986572265625,0.021795129403471947,0.4986572265625,1.1855475902557373,0.3311041593551636,0.4775499403476715,0.36081424355506897,0.4200317859649658,0.19836753606796265,0.44517630338668823,0.16963131725788116,0.5457315444946289,0.1374380886554718,0.6233766078948975,0.14788725972175598,0.5786095857620239
8,0.25049734115600586,0.4962162673473358,0.34710273146629333,0.48539280891418457,0.050675589591264725,0.478244423866272,0.03731675446033478,0.4962162673473358,0.03533480316400528,0.4962092936038971,0.23964273929595947,0.4979117214679718,0.04767686873674393,0.4977932572364807,0.04207676649093628,0.4976767301559448,0.035389985889196396,0.4979117214679718,0.03078056126832962,0.4979117214679718,1.2036471366882324,0.3435394763946533,0.4743404686450958,0.40846118330955505,0.3990938365459442,0.21662715077400208,0.426234632730484,0.168033167719841,0.5638014078140259,0.12953467667102814,0.6786816120147705,0.15252454578876495,0.6368558406829834,0.24983859062194824,0.4974680542945862,0.33927470445632935,0.48327094316482544,0.06339717656373978,0.45562440156936646,0.03935566172003746,0.4974680542945862,0.039856698364019394,0.4974558651447296,0.23931892216205597,0.4986572265625,0.05132049694657326,0.4982452392578125,0.05109245330095291,0.4981496036052704,0.03005431406199932,0.4986572265625,0.02169475518167019,0.4986572265625,1.1833622455596924,0.3293837904930115,0.47650399804115295,0.3632279932498932,0.41188377141952515,0.19796381890773773,0.44519418478012085,0.16828659176826477,0.5496312975883484,0.13883669674396515,0.6232166290283203,0.14892077445983887,0.5911503434181213
9,0.25030389428138733,0.4962162673473358,0.341928094625473,0.48580554127693176,0.050451673567295074,0.47824615240097046,0.03701063245534897,0.4962162673473358,0.034909673035144806,0.4962118864059448,0.2396150380373001,0.4979117214679718,0.047580111771821976,0.49779459834098816,0.04203711822628975,0.4976789057254791,0.035344284027814865,0.4979117214679718,0.030621590092778206,0.4979117214679718,1.2012690305709839,0.34195470809936523,0.48097309470176697,0.4075375199317932,0.38416793942451477,0.2123933583498001,0.4264281988143921,0.1659521460533142,0.5829415321350098,0.13363707065582275,0.6811496019363403,0.15306273102760315,0.6645376682281494,0.24956649541854858,0.4974680542945862,0.3350669741630554,0.4837343394756317,0.06298882514238358,0.45563966035842896,0.03889705613255501,0.4974680542945862,0.03920408710837364,0.49745991826057434,0.2392885535955429,0.4986572265625,0.05121016502380371,0.4982452392578125,0.05103607475757599,0.4981546998023987,0.02997339330613613,0.4986572265625,0.021571505814790726,0.4986572265625,1.1872000694274902,0.3350396156311035,0.4464816749095917,0.40575626492500305,0.33722740411758423,0.20444321632385254,0.4453660845756531,0.1643461436033249,0.4769911766052246,0.13739542663097382,0.550550103187561,0.140302836894989,0.5055418014526367
10,0.2500588595867157,0.4962162673473358,0.33741477131843567,0.48617976903915405,0.050252705812454224,0.47825226187705994,0.036729846149683,0.4962162673473358,0.03454102203249931,0.49621278047561646,0.2395886778831482,0.4979117214679718,0.04748714342713356,0.4977959394454956,0.04199942946434021,0.49767979979515076,0.035300757735967636,0.4979117214679718,0.030405933037400246,0.4979117214679718,1.2112282514572144,0.34805166721343994,0.44678178429603577,0.42244386672973633,0.3390437960624695,0.2182614952325821,0.42725321650505066,0.17003989219665527,0.5309388041496277,0.14028017222881317,0.6411159038543701,0.14991222321987152,0.600627601146698,0.24926500022411346,0.4974680542945862,0.3312476575374603,0.484107106924057,0.06253138929605484,0.4556477963924408,0.03839850053191185,0.4974680542945862,0.038520798087120056,0.4974680542945862,0.2392561435699463,0.4986572265625,0.051107823848724365,0.4982452392578125,0.050957176834344864,0.498159795999527,0.029874302446842194,0.4986572265625,0.021428951993584633,0.4986572265625,1.2094906568527222,0.3352198600769043,0.48333650827407837,0.3679364323616028,0.40355345606803894,0.2029709368944168,0.44686079025268555,0.17799559235572815,0.5419525504112244,0.17429561913013458,0.5693653225898743,0.15765248239040375,0.5750342607498169
11,0.2497703582048416,0.4962162673473358,0.33343735337257385,0.48654210567474365,0.049990832805633545,0.4782819449901581,0.036403633654117584,0.4962162673473358,0.034122053533792496,0.4962162673473358,0.23956084251403809,0.4979117214679718,0.0473952479660511,0.4977964162826538,0.041955120861530304,0.49768152832984924,0.03524298220872879,0.4979117214679718,0.03017122484743595,0.4979117214679718,1.2058734893798828,0.34375429153442383,0.4771113395690918,0.41500893235206604,0.3637707531452179,0.2139616161584854,0.4279424548149109,0.16978925466537476,0.5638881921768188,0.14365465939044952,0.6555336117744446,0.15077738463878632,0.6254603862762451,0.24893999099731445,0.4974680542945862,0.3280078172683716,0.48454761505126953,0.06209968030452728,0.4558909237384796,0.03792992979288101,0.4974680542945862,0.037875935435295105,0.4974680542945862,0.23922529816627502,0.4986572265625,0.05100477114319801,0.49824726581573486,0.050888121128082275,0.49816080927848816,0.029786689206957817,0.4986572265625,0.02126557193696499,0.4986572265625,1.1767715215682983,0.3300188481807709,0.4489007592201233,0.38628721237182617,0.3686116635799408,0.20170530676841736,0.446184903383255,0.16014398634433746,0.5059786438941956,0.13405197858810425,0.5708619952201843,0.14491873979568481,0.5104705095291138
12,0.24947094917297363,0.4962162673473358,0.3298627734184265,0.4869215786457062,0.04978543892502785,0.4783569574356079,0.03610799461603165,0.4962162673473358,0.033744316548109055,0.4962162673473358,0.23953543603420258,0.4979117214679718,0.04730774462223053,0.4977964162826538,0.04192163422703743,0.4976824223995209,0.03519301116466522,0.4979117214679718,0.02986937202513218,0.4979117214679718,1.1993657350540161,0.3432094156742096,0.4832860827445984,0.41412708163261414,0.35881417989730835,0.21268926560878754,0.42709973454475403,0.16501927375793457,0.541443407535553,0.13517996668815613,0.6494576930999756,0.15140719711780548,0.5788392424583435,0.248654305934906,0.4974680542945862,0.3244918882846832,0.4849604666233063,0.06171469762921333,0.45589905977249146,0.0375051274895668,0.4974680542945862,0.03729752451181412,0.4974680542945862,0.23920075595378876,0.4986572265625,0.050908420234918594,0.49824726581573486,0.05082101374864578,0.49816182255744934,0.029710978269577026,0.4986572265625,0.021080216392874718,0.4986572265625,1.1922742128372192,0.3361474871635437,0.4902157187461853,0.3580818772315979,0.4215533435344696,0.19915539026260376,0.44557997584342957,0.1737402081489563,0.5371205806732178,0.15790051221847534,0.5824906826019287,0.14552614092826843,0.5488579273223877
