epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
42,0.038004763424396515,0.016479162499308586,0.01309169176965952,0.01153656654059887,0.018518831580877304,0.021863652393221855,0.00722349202260375,0.005748372990638018,0.006221119314432144,0.007895883172750473,1.1396571397781372,0.17570708692073822,0.20754465460777283,0.16131366789340973,0.12627601623535156,0.11677075922489166,0.11124861985445023,0.022790150716900826,0.008119706064462662,0.006834420375525951,0.005845303647220135,0.009683352895081043,0.012650303542613983,0.0037254365161061287,0.00280004576779902,0.0030883115250617266,0.003871613647788763,0.8452113270759583,0.13862700760364532,0.12164827436208725,0.09674212336540222,0.07586952298879623,0.07030606269836426,0.0647219866514206
43,0.03789159283041954,0.016447018831968307,0.013076734729111195,0.011561042629182339,0.018239814788103104,0.02182982675731182,0.007189516443759203,0.005731512792408466,0.006127454806119204,0.00784430094063282,1.1360018253326416,0.1766042858362198,0.20719660818576813,0.16090698540210724,0.1260630041360855,0.11674480885267258,0.11231047660112381,0.022811608389019966,0.007926304824650288,0.006720021367073059,0.005920054856687784,0.0097046522423625,0.012304195202887058,0.003718641586601734,0.002851491793990135,0.003857711795717478,0.003190833842381835,0.8328835964202881,0.12834268808364868,0.12127918004989624,0.09701836854219437,0.07638788223266602,0.07034887373447418,0.06736883521080017
44,0.03763371706008911,0.016327781602740288,0.012986001558601856,0.01145918108522892,0.0178490299731493,0.021789107471704483,0.007151175290346146,0.005707460921257734,0.006127363536506891,0.007761339657008648,1.1268775463104248,0.17412813007831573,0.20671337842941284,0.16070058941841125,0.12556828558444977,0.11596263945102692,0.11064255982637405,0.022428959608078003,0.007842575199902058,0.006671557202935219,0.0059569114819169044,0.00960309524089098,0.012640351429581642,0.003695542924106121,0.0028093671426177025,0.00344023946672678,0.0033193756826221943,0.8357712030410767,0.13912861049175262,0.12086150795221329,0.09654109925031662,0.07551310211420059,0.06928766518831253,0.06469711661338806
45,0.037508275359869,0.0162230022251606,0.012897065840661526,0.01145704835653305,0.01753995753824711,0.021733591333031654,0.0071240076795220375,0.005683234892785549,0.0060977148823440075,0.0076895821839571,1.1199493408203125,0.17256255447864532,0.20596733689308167,0.16049523651599884,0.12525400519371033,0.11557994037866592,0.11027699708938599,0.021711748093366623,0.008409056812524796,0.006723274011164904,0.005807262845337391,0.009976769797503948,0.013316448777914047,0.0036619044840335846,0.002784732496365905,0.002922619925811887,0.0038191659841686487,0.84795081615448,0.1515645980834961,0.12093684822320938,0.09642816334962845,0.07519256323575974,0.07088019698858261,0.06910484284162521
46,0.037757519632577896,0.01634182594716549,0.012949654832482338,0.011555958539247513,0.01748686656355858,0.021718531847000122,0.007102659437805414,0.005674067419022322,0.006057996302843094,0.007646631915122271,1.1159889698028564,0.17420987784862518,0.20569968223571777,0.15995411574840546,0.12456430494785309,0.11526656150817871,0.10875455290079117,0.021290505304932594,0.008446471765637398,0.006950652226805687,0.0068430411629378796,0.00863670650869608,0.012132796458899975,0.0036389229353517294,0.002755060326308012,0.003504364751279354,0.0033407683949917555,0.8203498125076294,0.13058529794216156,0.12071284651756287,0.09618430584669113,0.07477951049804688,0.0689953863620758,0.06769027560949326
47,0.03746591508388519,0.016242600977420807,0.012875565327703953,0.011408450081944466,0.017126167193055153,0.02166450209915638,0.007068625185638666,0.005655098240822554,0.006020373664796352,0.007599763572216034,1.109194040298462,0.17227371037006378,0.20509399473667145,0.15969614684581757,0.12408088892698288,0.11462407559156418,0.10988740622997284,0.02231830731034279,0.007633115164935589,0.006518244277685881,0.005783089902251959,0.009472648613154888,0.012967024929821491,0.0036134799011051655,0.0027522093150764704,0.0030237212777137756,0.003495417535305023,0.8316635489463806,0.14493641257286072,0.12030335515737534,0.09610350430011749,0.07461734116077423,0.06946244090795517,0.06815563887357712
48,0.037476979196071625,0.016209539026021957,0.012844208627939224,0.011500964872539043,0.01694353297352791,0.021684888750314713,0.007042986340820789,0.00563645176589489,0.005970384459942579,0.007529711816459894,1.1028388738632202,0.17203058302402496,0.20438623428344727,0.15938538312911987,0.12369260936975479,0.11403872072696686,0.10711956024169922,0.022166168317198753,0.008009080775082111,0.0066101220436394215,0.005835133139044046,0.008964503183960915,0.011957922950387001,0.0036559677682816982,0.0027807566802948713,0.0038113663904368877,0.003088597906753421,0.8058347702026367,0.12165699899196625,0.1203019767999649,0.09599478542804718,0.07494522631168365,0.06968065351247787,0.0692388117313385
49,0.03710436448454857,0.01605709083378315,0.01273567695170641,0.011293095536530018,0.016656186431646347,0.02163637802004814,0.007024483755230904,0.005619830917567015,0.005939048249274492,0.00748866330832243,1.098958969116211,0.17121602594852448,0.2041730433702469,0.15934434533119202,0.12372423708438873,0.11426562815904617,0.10882661491632462,0.02118827775120735,0.008165274746716022,0.006897612474858761,0.006728555075824261,0.008285561576485634,0.012016473338007927,0.00360374734736979,0.0027561835013329983,0.003435511840507388,0.0034441533498466015,0.8046907782554626,0.1302948147058487,0.1197381392121315,0.09595537930727005,0.07443302124738693,0.06806837022304535,0.061829209327697754
50,0.0371398851275444,0.016076814383268356,0.012709872797131538,0.011340823955833912,0.016438903287053108,0.021539323031902313,0.006986250635236502,0.005601997021585703,0.005869866348803043,0.007392354775220156,1.088598370552063,0.16852040588855743,0.20338580012321472,0.15890012681484222,0.1228451356291771,0.11290569603443146,0.10508432239294052,0.021924592554569244,0.007548675872385502,0.006425089202821255,0.00571062695235014,0.009189320728182793,0.012591319158673286,0.00355539727024734,0.0026864996179938316,0.0030416790395975113,0.003183512482792139,0.8078114986419678,0.13703034818172455,0.11972717195749283,0.09569533914327621,0.07375266402959824,0.06735415011644363,0.0622209757566452
51,0.03717317804694176,0.016060808673501015,0.012692058458924294,0.011365555226802826,0.016374927014112473,0.02156408317387104,0.0069596609100699425,0.005588151980191469,0.005865888670086861,0.0073302136734128,1.0883653163909912,0.169985830783844,0.2031404674053192,0.15881919860839844,0.12292734533548355,0.11334925889968872,0.10697022080421448,0.023351645097136497,0.007524142973124981,0.006442605052143335,0.005666693206876516,0.008985454216599464,0.01294687669724226,0.0035834910813719034,0.0027216526214033365,0.0030057572294026613,0.003435771446675062,0.8273004293441772,0.1510307937860489,0.11947252601385117,0.0957246869802475,0.07481881976127625,0.07121235877275467,0.06884728372097015
52,0.03712977096438408,0.01609589159488678,0.012675496749579906,0.011295814998447895,0.016136175021529198,0.02156480774283409,0.006945200264453888,0.005571505054831505,0.005836579017341137,0.007305174134671688,1.0813956260681152,0.16848325729370117,0.20260107517242432,0.15843138098716736,0.12257999181747437,0.11294140666723251,0.10471771657466888,0.021262839436531067,0.007723755668848753,0.006449382286518812,0.006015664432197809,0.00814064685255289,0.012295323424041271,0.003522382350638509,0.002642291598021984,0.002917847828939557,0.0033627247903496027,0.7953559160232544,0.13160699605941772,0.1191285252571106,0.09558030217885971,0.07328778505325317,0.06739368289709091,0.06303413957357407
53,0.03668547794222832,0.015855822712183,0.0125182019546628,0.01107795536518097,0.015811070799827576,0.021480225026607513,0.006901897955685854,0.0055471863597631454,0.005819336511194706,0.007229304872453213,1.0739327669143677,0.16628336906433105,0.2020600140094757,0.1582758128643036,0.12203016132116318,0.11196914315223694,0.1046227440237999,0.024075210094451904,0.007492222357541323,0.006383707746863365,0.005959167145192623,0.009522221982479095,0.012346861883997917,0.003554775146767497,0.0027011679485440254,0.003011309541761875,0.0034556288737803698,0.7934237122535706,0.12820495665073395,0.11920851469039917,0.09548018127679825,0.07336780428886414,0.06721249222755432,0.06461000442504883
54,0.036671604961156845,0.015834784135222435,0.012522841803729534,0.011103121563792229,0.015645327046513557,0.02145726978778839,0.0068838149309158325,0.005531180649995804,0.00571645749732852,0.0072387936525046825,1.0678560733795166,0.1654069870710373,0.2018066793680191,0.15830081701278687,0.12140984833240509,0.11129570007324219,0.10288749635219574,0.021615318953990936,0.0076979780569672585,0.0063771698623895645,0.0057810647413134575,0.008027439936995506,0.011979702860116959,0.003511885181069374,0.002653326839208603,0.003340120892971754,0.003073862288147211,0.7833518385887146,0.1252758502960205,0.1189160868525505,0.09539613872766495,0.07327748835086823,0.06687231361865997,0.06347974389791489
55,0.03666326776146889,0.01587872952222824,0.012492990121245384,0.011169858276844025,0.015539676882326603,0.02139734849333763,0.0068641346879303455,0.005527225788682699,0.005778864957392216,0.0071124364621937275,1.0665093660354614,0.1659805029630661,0.201715350151062,0.15832281112670898,0.1215248703956604,0.11132282018661499,0.10396724194288254,0.02297184430062771,0.007535512093454599,0.006328655872493982,0.005498332902789116,0.008499516174197197,0.012659216299653053,0.003503664629533887,0.002633993048220873,0.0026940014213323593,0.0034244153648614883,0.7913182973861694,0.13658341765403748,0.1185547336935997,0.09529811143875122,0.07262317836284637,0.06614891439676285,0.06200312077999115
56,0.03661948814988136,0.015835067257285118,0.012452194467186928,0.011166929267346859,0.01536585297435522,0.021390637382864952,0.006840909365564585,0.005513997748494148,0.005708327516913414,0.007117540575563908,1.062613606452942,0.16550776362419128,0.2011590451002121,0.15784893929958344,0.12132854759693146,0.11158102005720139,0.10346414148807526,0.023866141214966774,0.0075530074536800385,0.00634131021797657,0.005499459337443113,0.008899749256670475,0.012397320941090584,0.003513713600113988,0.002648288384079933,0.0029089245945215225,0.003242257982492447,0.7919638156890869,0.13805903494358063,0.11835390329360962,0.0952339619398117,0.07249812036752701,0.06675080955028534,0.06295232474803925
57,0.03646986559033394,0.015758022665977478,0.012405443005263805,0.01097862422466278,0.015241188928484917,0.021362554281949997,0.006810623686760664,0.00548908207565546,0.005639134906232357,0.007044999860227108,1.0540653467178345,0.16324613988399506,0.2006465345621109,0.15768545866012573,0.12057793885469437,0.11035792529582977,0.10114635527133942,0.021927928552031517,0.007303338963538408,0.00621210178360343,0.005662429612129927,0.008052591234445572,0.011941378936171532,0.003462487366050482,0.002626612316817045,0.003147669369354844,0.003056901739910245,0.771941602230072,0.12371767312288284,0.11821223050355911,0.09514222294092178,0.07277493178844452,0.06605593860149384,0.061818450689315796
58,0.036415793001651764,0.0157863050699234,0.012380997650325298,0.01101799588650465,0.015120873227715492,0.02131648361682892,0.006797730457037687,0.005481039173901081,0.005658608861267567,0.0070083546452224255,1.0527560710906982,0.16414710879325867,0.20023536682128906,0.1575842797756195,0.12061365693807602,0.11062780767679214,0.1020149439573288,0.02265283837914467,0.00740800378844142,0.006234087981283665,0.005684137810021639,0.008425620384514332,0.01210706029087305,0.003460585605353117,0.0026744359638541937,0.0033305685501545668,0.002821000525727868,0.7692366242408752,0.12168779224157333,0.1181112751364708,0.09506095945835114,0.07238657027482986,0.0658622682094574,0.06328725814819336
59,0.0364445224404335,0.015751216560602188,0.012363041751086712,0.010983994230628014,0.015072268433868885,0.021308880299329758,0.006774398032575846,0.005474230740219355,0.005596926901489496,0.0069604553282260895,1.0457719564437866,0.1618407964706421,0.19955815374851227,0.15724337100982666,0.11995227634906769,0.10970541089773178,0.10060630738735199,0.022323988378047943,0.007383410353213549,0.006130689289420843,0.0053933169692754745,0.007826910354197025,0.011925974860787392,0.0034093759022653103,0.0025729115586727858,0.003041657153517008,0.0029006446711719036,0.765317440032959,0.12037906050682068,0.11794045567512512,0.09495674818754196,0.07207901775836945,0.06544345617294312,0.06690268218517303
60,0.03620034456253052,0.015628445893526077,0.012267878279089928,0.01092754490673542,0.014821677468717098,0.021239111199975014,0.00673891045153141,0.005450042895972729,0.005588926840573549,0.006881170906126499,1.0439844131469727,0.16213911771774292,0.19974151253700256,0.15738552808761597,0.12009412050247192,0.11001534759998322,0.10151305049657822,0.021032914519309998,0.0076582361944019794,0.0062699103727936745,0.005775924306362867,0.007587588392198086,0.012068734504282475,0.0034345961175858974,0.002595268189907074,0.0031223734840750694,0.002846913179382682,0.7630251049995422,0.12358567863702774,0.11746560782194138,0.09495236724615097,0.07218455523252487,0.06541714072227478,0.062796451151371
61,0.035974662750959396,0.015557737089693546,0.01218968816101551,0.01075242180377245,0.014550651423633099,0.021204108372330666,0.006721557583659887,0.005437079351395369,0.005554495844990015,0.006858885753899813,1.0362716913223267,0.15999723970890045,0.19915355741977692,0.15719014406204224,0.11951083689928055,0.10908205807209015,0.09953808784484863,0.02051076851785183,0.008347365073859692,0.006632236763834953,0.006407992914319038,0.006984081119298935,0.012148094363510609,0.003424018621444702,0.0026005522813647985,0.003045503282919526,0.0030418375972658396,0.7578121423721313,0.12176691740751266,0.11739196628332138,0.09486430883407593,0.07233203202486038,0.0655340924859047,0.05913693085312843
62,0.03610558435320854,0.015576866455376148,0.012235743924975395,0.010869788937270641,0.01458705123513937,0.021226121112704277,0.006720911245793104,0.005462633911520243,0.005597126204520464,0.0068600974045693874,1.0341631174087524,0.16013939678668976,0.1986076384782791,0.15709567070007324,0.11933466047048569,0.10903039574623108,0.099444679915905,0.020630614832043648,0.007515951991081238,0.006162937730550766,0.005728452000766993,0.007370117586106062,0.011758381500840187,0.003408506279811263,0.002600646112114191,0.003137030405923724,0.0028593502938747406,0.750872015953064,0.1175704151391983,0.11742968112230301,0.09477727115154266,0.07205720245838165,0.06528666615486145,0.06166306510567665
63,0.035983309149742126,0.015552811324596405,0.012175358831882477,0.010778585448861122,0.014451847411692142,0.02116825431585312,0.006685956381261349,0.005426390562206507,0.005496595520526171,0.006794358603656292,1.029712438583374,0.1591823548078537,0.19843624532222748,0.15679453313350677,0.11903705447912216,0.10867002606391907,0.09925230592489243,0.02133123204112053,0.0074668386951088905,0.006148794200271368,0.005448395851999521,0.007599232718348503,0.01196136325597763,0.003424217691645026,0.0026185386814177036,0.0032100104726850986,0.0027516207192093134,0.757592499256134,0.12360765784978867,0.11720173805952072,0.09472302347421646,0.07262148708105087,0.06580616533756256,0.06370210647583008
64,0.035887736827135086,0.015493957325816154,0.012113062664866447,0.010669269599020481,0.01427494641393423,0.02114696614444256,0.0066688829101622105,0.005407986231148243,0.005439019296318293,0.006763626355677843,1.0260790586471558,0.15889915823936462,0.1981455683708191,0.15688204765319824,0.11875160038471222,0.10821569710969925,0.09902291744947433,0.020457804203033447,0.00741982739418745,0.006113748997449875,0.005831022746860981,0.00708669563755393,0.01165737584233284,0.003360126633197069,0.0025627915747463703,0.0030063861049711704,0.0029477246571332216,0.7456617951393127,0.11927404999732971,0.11709605902433395,0.09464824199676514,0.07101858407258987,0.06391068547964096,0.06191451475024223
65,0.03599593788385391,0.015548991039395332,0.012152126058936119,0.010823911055922508,0.014301122166216373,0.021145617589354515,0.006651645060628653,0.005407957825809717,0.005484709516167641,0.006727797444909811,1.0241659879684448,0.15966400504112244,0.19780391454696655,0.15651878714561462,0.11857060343027115,0.1082751601934433,0.0984652116894722,0.0217411071062088,0.00735669769346714,0.006128502078354359,0.005518295336514711,0.007409025449305773,0.012427727691829205,0.0033606276847422123,0.002568286843597889,0.0028616206254810095,0.002823083894327283,0.7494490742683411,0.12046270817518234,0.11688023805618286,0.09453091025352478,0.07132618874311447,0.06477341800928116,0.06550941616296768
66,0.03606468439102173,0.015575336292386055,0.012143497355282307,0.01082297507673502,0.01431341003626585,0.02113770693540573,0.006633955519646406,0.005400112830102444,0.005462718661874533,0.006696642376482487,1.019383430480957,0.15778690576553345,0.19743655622005463,0.15646402537822723,0.11829295754432678,0.10764216631650925,0.0980045273900032,0.021300602704286575,0.0074282363057136536,0.006084547843784094,0.005363963078707457,0.007438781205564737,0.011878403834998608,0.0033928225748240948,0.0026028910651803017,0.0032318024896085262,0.0027794770430773497,0.7471341490745544,0.12045648694038391,0.1167958453297615,0.09453555941581726,0.07146792858839035,0.06478747725486755,0.06541411578655243
67,0.03577474132180214,0.015442389994859695,0.012041534297168255,0.010637514293193817,0.014119397848844528,0.021113010123372078,0.0066140275448560715,0.005394700914621353,0.0054360502399504185,0.006681911181658506,1.0159891843795776,0.1575727015733719,0.19712930917739868,0.15635478496551514,0.11804673820734024,0.10742565989494324,0.09807106107473373,0.02063610777258873,0.007647674530744553,0.006255934946238995,0.0057890815660357475,0.006845691241323948,0.011641321703791618,0.003395502455532551,0.0025839710142463446,0.003234839765354991,0.002699356060475111,0.7380651831626892,0.11812486499547958,0.11664370447397232,0.09445519000291824,0.07107139378786087,0.06418032944202423,0.05964338779449463
68,0.035733889788389206,0.015423831529915333,0.012018177658319473,0.010670559480786324,0.014014718122780323,0.021116025745868683,0.006605416536331177,0.005402893293648958,0.005470727104693651,0.006671585608273745,1.015191674232483,0.15811282396316528,0.19705204665660858,0.15653535723686218,0.11819589883089066,0.1077084094285965,0.09817128628492355,0.0204402357339859,0.007874444127082825,0.006328617222607136,0.005969998426735401,0.006743900943547487,0.011531784199178219,0.003404599381610751,0.002640704158693552,0.0034488446544855833,0.0027052154764533043,0.7374148368835449,0.11582677066326141,0.11655830591917038,0.09456360340118408,0.07239223271608353,0.06536714732646942,0.061593521386384964
69,0.03569331765174866,0.01539881993085146,0.012002760544419289,0.01061409991234541,0.013975793495774269,0.021068356931209564,0.006593555212020874,0.005380425602197647,0.005413290578871965,0.006624135654419661,1.0106534957885742,0.15770986676216125,0.1965278834104538,0.1560518741607666,0.11754561960697174,0.10708129405975342,0.09765176475048065,0.023955021053552628,0.007096472196280956,0.005979125387966633,0.005534038878977299,0.008029207587242126,0.01224334817379713,0.0033299310598522425,0.002523174276575446,0.0026751516852527857,0.0029179269913583994,0.748833417892456,0.12730376422405243,0.11630211770534515,0.09431520849466324,0.0708371177315712,0.06458720564842224,0.062290798872709274
70,0.03573206812143326,0.015390059910714626,0.011990250088274479,0.010572899132966995,0.013864463195204735,0.021062282845377922,0.006566799711436033,0.005379370413720608,0.005400874651968479,0.006590226199477911,1.0091283321380615,0.15747851133346558,0.19633151590824127,0.15633316338062286,0.11786279082298279,0.10720163583755493,0.09733838587999344,0.02104615978896618,0.007451716810464859,0.006079014390707016,0.005437330808490515,0.006848109420388937,0.011840082705020905,0.003302291501313448,0.002530421130359173,0.002880193991586566,0.00281842821277678,0.730968713760376,0.11541391909122467,0.11636525392532349,0.09432773292064667,0.07085657864809036,0.06372478604316711,0.06269373744726181
71,0.035597071051597595,0.015334461815655231,0.011923037469387054,0.010509015060961246,0.013731653802096844,0.020998869091272354,0.006541656330227852,0.0053487420082092285,0.0053199767135083675,0.0065264333970844746,1.0014698505401611,0.15472739934921265,0.1962089091539383,0.15609382092952728,0.11715377867221832,0.10613654553890228,0.09509923309087753,0.020262744277715683,0.007785110734403133,0.006177685689181089,0.005890992004424334,0.006625242996960878,0.011571081355214119,0.003334900364279747,0.002589973621070385,0.0031719470862299204,0.002710785483941436,0.724882960319519,0.11128997057676315,0.11612552404403687,0.09428613632917404,0.07082957774400711,0.06418970227241516,0.061220668256282806
72,0.03549258038401604,0.015252845361828804,0.011869681999087334,0.010490881279110909,0.013681557960808277,0.02095804177224636,0.006513177417218685,0.005339524708688259,0.005330692511051893,0.006474322639405727,0.9979255199432373,0.15393483638763428,0.19577322900295258,0.15578167140483856,0.1167200431227684,0.10561299324035645,0.09576158225536346,0.020643450319767,0.007334582041949034,0.005943663418292999,0.0054146903567016125,0.007140581030398607,0.011982541531324387,0.0033062973525375128,0.0025394600816071033,0.0028181937523186207,0.0027059833519160748,0.7272695302963257,0.11594445258378983,0.11605124920606613,0.0942089781165123,0.07087133824825287,0.06388857215642929,0.06142090633511543
73,0.03559483587741852,0.015363302081823349,0.011907059699296951,0.01049079094082117,0.013603468425571918,0.021007327362895012,0.006518491543829441,0.005353221669793129,0.005302404519170523,0.006521979346871376,1.0001240968704224,0.15621834993362427,0.1954677253961563,0.1557466685771942,0.1171528622508049,0.10659514367580414,0.09714681655168533,0.021518591791391373,0.007188691757619381,0.005969982594251633,0.005637430120259523,0.007089804392307997,0.011782979592680931,0.0033238024916499853,0.0026449605356901884,0.0034738685935735703,0.00257919286377728,0.7328138947486877,0.12038768082857132,0.1159486398100853,0.09417366236448288,0.07128606736660004,0.06487274914979935,0.062857985496521
74,0.035357262939214706,0.015218553133308887,0.011819183826446533,0.010409251786768436,0.013480923138558865,0.020950306206941605,0.00649859057739377,0.005335748195648193,0.005309357773512602,0.006426360458135605,0.9920439124107361,0.1537928432226181,0.19519583880901337,0.15558278560638428,0.11628473550081253,0.10528404265642166,0.09463641792535782,0.021839281544089317,0.007200378458946943,0.005920952185988426,0.005322395358234644,0.007634405978024006,0.011859639547765255,0.0032914362382143736,0.00253064907155931,0.002832984086126089,0.0026896533090621233,0.7207823991775513,0.113836869597435,0.11564964801073074,0.09415993094444275,0.07086557894945145,0.06425713002681732,0.05645202472805977
75,0.03534039109945297,0.015172680839896202,0.011782337911427021,0.010326581075787544,0.013436680659651756,0.02090928889811039,0.0064695836044847965,0.005319234449416399,0.005226165521889925,0.006413503084331751,0.9886574149131775,0.15258142352104187,0.1951085776090622,0.15561676025390625,0.11623220145702362,0.10498498380184174,0.09420844912528992,0.020220665261149406,0.00767220975831151,0.006130015477538109,0.005616768263280392,0.006700018886476755,0.01144243124872446,0.003291683504357934,0.002525158692151308,0.0030820583924651146,0.0026716324500739574,0.7181628942489624,0.11580882221460342,0.11563653498888016,0.09417560696601868,0.06996578723192215,0.06299227476119995,0.05751588195562363
76,0.035341087728738785,0.015263068489730358,0.01180115807801485,0.010370627045631409,0.013309076428413391,0.020903155207633972,0.006460449658334255,0.00531717948615551,0.005257987417280674,0.006372473202645779,0.9875187873840332,0.15311460196971893,0.19472818076610565,0.15547329187393188,0.1160646602511406,0.10500308126211166,0.09467439353466034,0.022861158475279808,0.007069117855280638,0.00594345573335886,0.00532485730946064,0.007666621822863817,0.011809582822024822,0.0032751401886343956,0.0025371278170496225,0.003049354301765561,0.0026059201918542385,0.7247875928878784,0.12048230320215225,0.11547104269266129,0.09403020143508911,0.07073405385017395,0.06372420489788055,0.05625447258353233
77,0.0353626050055027,0.015209758654236794,0.011783377267420292,0.010358477011322975,0.013369213789701462,0.020906640216708183,0.006438116542994976,0.005312652327120304,0.005201385822147131,0.006384929176419973,0.9840784668922424,0.15265469253063202,0.19423922896385193,0.15517093241214752,0.11569173634052277,0.10457585006952286,0.09397996217012405,0.020057156682014465,0.007685248740017414,0.006097715348005295,0.006306185387074947,0.006098536308854818,0.011308061890304089,0.003284487407654524,0.0026068154256790876,0.003620426170527935,0.0025324728339910507,0.7149810791015625,0.10858656466007233,0.11527933180332184,0.09394552558660507,0.07126198709011078,0.06530094891786575,0.06499100476503372
78,0.035344477742910385,0.015184594318270683,0.011765360832214355,0.010403825901448727,0.013294928707182407,0.020884057506918907,0.006431223824620247,0.005302707199007273,0.0052325306460261345,0.006343760993331671,0.9824666380882263,0.1523265391588211,0.19422565400600433,0.1552986204624176,0.1158607006072998,0.10463415086269379,0.09396461397409439,0.02182748354971409,0.006991881877183914,0.005815703421831131,0.005084303207695484,0.007414953783154488,0.01161572802811861,0.003238214645534754,0.00253790314309299,0.0031046983785927296,0.002540498273447156,0.7168657183647156,0.11580582708120346,0.11530061066150665,0.09395933151245117,0.07010235637426376,0.06295084208250046,0.06158232316374779
79,0.035211335867643356,0.01514042355120182,0.011687638238072395,0.010248512029647827,0.013200182467699051,0.020872093737125397,0.00641994783654809,0.00530165433883667,0.005207509733736515,0.006296852137893438,0.9779840707778931,0.15150780975818634,0.1938275843858719,0.15515778958797455,0.11525797098875046,0.10400856286287308,0.09319055825471878,0.020300865173339844,0.0075593553483486176,0.005939205642789602,0.0052892472594976425,0.006746350321918726,0.011509115807712078,0.003198895836248994,0.002540402580052614,0.002983174519613385,0.0025830441154539585,0.7071236371994019,0.11001833528280258,0.11510250717401505,0.09387145191431046,0.06961287558078766,0.06222415342926979,0.06204645335674286
80,0.035273972898721695,0.015164363197982311,0.011725404299795628,0.010319947265088558,0.013262848369777203,0.020864518359303474,0.0063999793492257595,0.005292905960232019,0.005183917470276356,0.006297209765762091,0.9793182015419006,0.15231364965438843,0.19380037486553192,0.15521551668643951,0.1157478541135788,0.10481128096580505,0.09419459104537964,0.02142379805445671,0.007031142711639404,0.0058213467709720135,0.005066401790827513,0.007087265141308308,0.012023137882351875,0.003210387658327818,0.0024758807849138975,0.0025208008009940386,0.0027772157918661833,0.7090693712234497,0.11539880186319351,0.11501751095056534,0.09378908574581146,0.069736048579216,0.062318697571754456,0.05669752508401871
81,0.035100776702165604,0.01507329661399126,0.011623258702456951,0.010156773962080479,0.013036560267210007,0.02079310454428196,0.006380371283739805,0.005267684813588858,0.005123488139361143,0.006245550699532032,0.971503734588623,0.1499532014131546,0.19341066479682922,0.15494737029075623,0.11494848877191544,0.10342425853013992,0.09226950258016586,0.021613629534840584,0.00687304837629199,0.00574664119631052,0.0052626486867666245,0.007097968365997076,0.0117811793461442,0.0031960690394043922,0.0024714693427085876,0.00257589272223413,0.002769770799204707,0.7153365015983582,0.12267593294382095,0.11484412848949432,0.0937831923365593,0.06988649070262909,0.06251107156276703,0.05581456050276756
82,0.035261571407318115,0.015190834179520607,0.011686953715980053,0.010362393222749233,0.013212841935455799,0.02083056978881359,0.006374170538038015,0.005287145264446735,0.005160167813301086,0.0062583391554653645,0.973048746585846,0.1509714275598526,0.1933242380619049,0.15509264171123505,0.11525668203830719,0.10388819128274918,0.09297391027212143,0.02028637006878853,0.007072877138853073,0.005779910832643509,0.005351855885237455,0.006640618667006493,0.011581411585211754,0.0031985617242753506,0.002519323257729411,0.002799077657982707,0.0025960367638617754,0.7029131650924683,0.11357332020998001,0.11460886150598526,0.09380028396844864,0.06978631019592285,0.06215814873576164,0.05578545853495598
83,0.035064946860075,0.015076089650392532,0.01161173265427351,0.010144244879484177,0.012973599135875702,0.020790837705135345,0.006359692197293043,0.005278246942907572,0.0051094237715005875,0.006238006055355072,0.9693822264671326,0.1501399129629135,0.193017840385437,0.15487287938594818,0.11520062386989594,0.10384970158338547,0.0923691987991333,0.020240308716893196,0.007475513033568859,0.005884231999516487,0.005310959182679653,0.006293045356869698,0.011438933201134205,0.003235631389543414,0.0025657620280981064,0.003047595964744687,0.0025109751150012016,0.702027440071106,0.10714943706989288,0.11464133858680725,0.09373890608549118,0.07073383033275604,0.06456088274717331,0.06388429552316666
84,0.03503866493701935,0.015028036199510098,0.011584174819290638,0.01019355934113264,0.01294237282127142,0.020767178386449814,0.006339376326650381,0.005248970817774534,0.005089690908789635,0.006158360745757818,0.9654408097267151,0.14885790646076202,0.1929815709590912,0.15494507551193237,0.11472397297620773,0.10307510197162628,0.09163233637809753,0.021370667964220047,0.007018375210464001,0.005755809601396322,0.005065040197223425,0.007018948905169964,0.011699025519192219,0.003182506887242198,0.0024844822473824024,0.0028344078455120325,0.0025525307282805443,0.7103219628334045,0.11993768811225891,0.1144193783402443,0.09370061755180359,0.07025407999753952,0.06358364224433899,0.0575411319732666
