epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
42,0.03726391866803169,0.023123379796743393,0.012150646187365055,0.009442230686545372,0.012036065571010113,0.02189510501921177,0.009231246076524258,0.005090393591672182,0.004559032153338194,0.004619509447365999,0.6996405124664307,0.09142028540372849,0.22340445220470428,0.15618538856506348,0.12165317684412003,0.09050465375185013,0.057480305433273315,0.022264160215854645,0.011543778702616692,0.006387148518115282,0.006111877039074898,0.00901823490858078,0.012042633257806301,0.004740597680211067,0.0023889543954283,0.003004801692441106,0.0022324828896671534,0.5019873976707458,0.0985938012599945,0.1290418654680252,0.09429290145635605,0.07463742792606354,0.055686794221401215,0.07768838107585907
43,0.036956787109375,0.02286750078201294,0.012061117216944695,0.009291368536651134,0.011778406798839569,0.0218095313757658,0.009211037307977676,0.005062984302639961,0.004509820137172937,0.004599001258611679,0.6942184567451477,0.08932006359100342,0.22241699695587158,0.15601402521133423,0.12141309678554535,0.08999627828598022,0.05547480285167694,0.022423818707466125,0.011032408103346825,0.006678143981844187,0.00668198149651289,0.009623420424759388,0.01202256977558136,0.0047888183034956455,0.002587722847238183,0.0041693635284900665,0.0026515324134379625,0.5200099945068359,0.10279420763254166,0.1286391168832779,0.09405898302793503,0.07456345856189728,0.05549870803952217,0.10104843229055405
44,0.0369928814470768,0.022647831588983536,0.012001466937363148,0.0092922979965806,0.011754203587770462,0.02177918143570423,0.009097550995647907,0.0050683580338954926,0.004503899719566107,0.00461909594014287,0.6908674836158752,0.08772207796573639,0.22176170349121094,0.15577787160873413,0.12107113748788834,0.08942334353923798,0.055029477924108505,0.022077536210417747,0.011035213246941566,0.00653603533282876,0.0065187676809728146,0.009260122664272785,0.011970026418566704,0.004721097182482481,0.0024302848614752293,0.0034442227333784103,0.002278837375342846,0.5002028346061707,0.09801329672336578,0.12813103199005127,0.0939955860376358,0.07485215365886688,0.05576120316982269,0.07490959018468857
45,0.03688592463731766,0.022490864619612694,0.011965710669755936,0.00927452091127634,0.011667572893202305,0.021690329536795616,0.009070849046111107,0.005009783431887627,0.004445614758878946,0.004578120540827513,0.6890355348587036,0.08745845407247543,0.22083351016044617,0.15551048517227173,0.12092289328575134,0.08937055617570877,0.054742805659770966,0.022665275260806084,0.010941125452518463,0.006149440072476864,0.0060319057665765285,0.00836641900241375,0.011910973116755486,0.0046903034672141075,0.0024040385615080595,0.003544881707057357,0.002333807060495019,0.5006042122840881,0.09780477732419968,0.1278466433286667,0.09386055916547775,0.0744076520204544,0.05650145560503006,0.07819471508264542
46,0.036539625376462936,0.02215261571109295,0.011831500567495823,0.009007634595036507,0.011397792026400566,0.021614177152514458,0.008992612361907959,0.004982781130820513,0.004426037892699242,0.00453930115327239,0.682921826839447,0.08513402193784714,0.22017207741737366,0.15521900355815887,0.12031339108943939,0.08865257352590561,0.05317579209804535,0.023851707577705383,0.010861866176128387,0.006130219902843237,0.005806777626276016,0.007604172453284264,0.012143640778958797,0.004505492281168699,0.002343826461583376,0.0026924139820039272,0.0021732167806476355,0.4936457872390747,0.09739696979522705,0.1274632066488266,0.093767449259758,0.07444756478071213,0.05556993931531906,0.06809718906879425
47,0.03645402193069458,0.02203970216214657,0.011776880361139774,0.00902943592518568,0.011293378658592701,0.021542977541685104,0.008914743550121784,0.0049422928132116795,0.004359286744147539,0.004513207357376814,0.6801127791404724,0.0840894803404808,0.219660222530365,0.1550290882587433,0.12004245072603226,0.08829724788665771,0.05253688246011734,0.023655883967876434,0.010303906165063381,0.0059806290082633495,0.005879872012883425,0.007784894667565823,0.012018312700092793,0.004555008839815855,0.0023529534228146076,0.0029941662214696407,0.0022477302700281143,0.49199843406677246,0.09527282416820526,0.1269654631614685,0.09368585795164108,0.07405124604701996,0.055297963321208954,0.07118117064237595
48,0.03626374527812004,0.02179519459605217,0.01169435866177082,0.008852190338075161,0.01113953161984682,0.021460268646478653,0.008865798823535442,0.004919772036373615,0.00432609161362052,0.0044983453117311,0.6757135987281799,0.08254364132881165,0.21860431134700775,0.1546846181154251,0.11971558630466461,0.08783729374408722,0.05149514228105545,0.023822670802474022,0.010616888292133808,0.006067047826945782,0.005811186973005533,0.0078058429062366486,0.012182386592030525,0.0044993446208536625,0.0023210085928440094,0.002739042742177844,0.002160554751753807,0.4952581822872162,0.09871949255466461,0.1267658770084381,0.09348203241825104,0.07390794903039932,0.054686859250068665,0.07233965396881104
49,0.03597860783338547,0.02173426002264023,0.01160105038434267,0.008704333566129208,0.010859104804694653,0.021379271522164345,0.008805598132312298,0.0048616910353302956,0.0042299567721784115,0.0044308677315711975,0.6726362109184265,0.08088749647140503,0.21848814189434052,0.15483854711055756,0.11980274319648743,0.08786945044994354,0.050481051206588745,0.02255520410835743,0.010570242069661617,0.006107992492616177,0.006073628086596727,0.008270028047263622,0.011956806294620037,0.004464765079319477,0.0023753128480166197,0.0030995591077953577,0.00227116490714252,0.4975941479206085,0.09791795164346695,0.1263359785079956,0.09337916970252991,0.07400552928447723,0.05493929237127304,0.07951735705137253
50,0.03570782020688057,0.02152944542467594,0.011574974283576012,0.008557789959013462,0.010667643509805202,0.021364975720643997,0.008719035424292088,0.004886037204414606,0.0042688013054430485,0.004475842695683241,0.6709223985671997,0.08089113235473633,0.21765397489070892,0.15454328060150146,0.11948292702436447,0.087661013007164,0.05065139755606651,0.022034915164113045,0.009828638285398483,0.006540109869092703,0.006839393638074398,0.009955325163900852,0.011914215981960297,0.004566102288663387,0.0025266860611736774,0.0042462823912501335,0.002583089517429471,0.5097343325614929,0.10066727548837662,0.12587526440620422,0.09328702092170715,0.07350144535303116,0.0538620725274086,0.09566725790500641
51,0.035883426666259766,0.021329862996935844,0.011542857624590397,0.008666012436151505,0.010728836990892887,0.02131560631096363,0.008683309890329838,0.004859317559748888,0.004238116554915905,0.004455817863345146,0.669325590133667,0.08020424842834473,0.2173158824443817,0.1544872224330902,0.11925725638866425,0.0872473493218422,0.050250906497240067,0.023357534781098366,0.010574529878795147,0.0058966996148228645,0.005610233172774315,0.007682514376938343,0.011929121799767017,0.004471524618566036,0.002362332306802273,0.0031553355511277914,0.002262379741296172,0.4934263825416565,0.09849642217159271,0.12557396292686462,0.09327039867639542,0.07332740724086761,0.05353419482707977,0.07504506409168243
52,0.03524153307080269,0.020856598392128944,0.011345689184963703,0.00823596678674221,0.010291141457855701,0.02120118960738182,0.008622557856142521,0.004801432602107525,0.004156017675995827,0.004393569193780422,0.6607497334480286,0.07665516436100006,0.2166755199432373,0.1542096734046936,0.11880789697170258,0.08657371252775192,0.04743373021483421,0.022304488345980644,0.009578341618180275,0.006208905018866062,0.006712895352393389,0.009314190596342087,0.011835715733468533,0.004426076542586088,0.0023659325670450926,0.0033468406181782484,0.0023290456738322973,0.4952070116996765,0.09725867956876755,0.12542830407619476,0.09324044734239578,0.07345671206712723,0.05418156459927559,0.07783550769090652
53,0.035410016775131226,0.020728284493088722,0.011334779672324657,0.008364415727555752,0.01036039087921381,0.021150991320610046,0.00856283213943243,0.004793877713382244,0.004136283416301012,0.004400775767862797,0.6602896451950073,0.07640145719051361,0.21597571671009064,0.15402264893054962,0.11872903257608414,0.0866536945104599,0.047756221145391464,0.022400837391614914,0.009638979099690914,0.006221524439752102,0.006534810643643141,0.009512457065284252,0.011913293041288853,0.0043627177365124226,0.002425605431199074,0.003409493947401643,0.002366740256547928,0.5051709413528442,0.10124119371175766,0.1250874549150467,0.09324298053979874,0.0734475627541542,0.05414360761642456,0.08970402926206589
54,0.035194460302591324,0.020551146939396858,0.011238755658268929,0.00822081882506609,0.010206783190369606,0.021099993959069252,0.008501069620251656,0.0047790235839784145,0.004117236938327551,0.0044043161906301975,0.6581698656082153,0.0760233998298645,0.21538764238357544,0.1539015769958496,0.11848189681768417,0.0863051787018776,0.047623153775930405,0.0222539771348238,0.009414284490048885,0.005926632322371006,0.0061438921838998795,0.008427848108112812,0.011767204850912094,0.004375057760626078,0.0023366028908640146,0.0032541039399802685,0.0022776685655117035,0.4911080300807953,0.0977432131767273,0.12459858506917953,0.09300492703914642,0.07355798035860062,0.05436599999666214,0.07316411286592484
55,0.03483610227704048,0.020229624584317207,0.01112554781138897,0.008009504526853561,0.0099583575502038,0.021004777401685715,0.00845676101744175,0.00471532205119729,0.0040481300093233585,0.004333581309765577,0.6525725722312927,0.07361645996570587,0.21487921476364136,0.1537291407585144,0.11829842627048492,0.08602595329284668,0.045437972992658615,0.023319730535149574,0.009617946110665798,0.00584054458886385,0.006055987905710936,0.008105793036520481,0.011776614934206009,0.004354031756520271,0.002345124026760459,0.0033725483808666468,0.0023257783614099026,0.49269479513168335,0.09888193011283875,0.12446817755699158,0.09301035851240158,0.07300776243209839,0.05415792018175125,0.0737953633069992
56,0.034931480884552,0.020114490762352943,0.011074175126850605,0.008059361949563026,0.009969322010874748,0.020995693281292915,0.008397139608860016,0.004724355414509773,0.0040510050021111965,0.0043499283492565155,0.653418779373169,0.07448376715183258,0.21452219784259796,0.1536659449338913,0.11822104454040527,0.08577001839876175,0.046373847872018814,0.0222177617251873,0.009331762790679932,0.006185571197420359,0.006855437532067299,0.009735255502164364,0.01181676983833313,0.004363641608506441,0.0024833334609866142,0.004087475128471851,0.0025792925152927637,0.5042911171913147,0.1013520359992981,0.12392743676900864,0.09279078245162964,0.0727984681725502,0.05447206273674965,0.08875218033790588
57,0.034714747220277786,0.019965900108218193,0.01097472757101059,0.007978115230798721,0.009830297902226448,0.020902615040540695,0.008351766504347324,0.0046970658004283905,0.0039969319477677345,0.0043329522013664246,0.6484342813491821,0.07200758904218674,0.214157834649086,0.1535872519016266,0.11787949502468109,0.08546830713748932,0.04454854875802994,0.02212563343346119,0.009323928505182266,0.006110898219048977,0.006441032513976097,0.009528147988021374,0.011885231360793114,0.004389104433357716,0.002622293308377266,0.004603073000907898,0.0027688206173479557,0.5052042007446289,0.10022784024477005,0.12368372827768326,0.09268084913492203,0.07281724363565445,0.05365768074989319,0.09424199908971786
58,0.03470645472407341,0.019800059497356415,0.010944061912596226,0.007942171767354012,0.009846959263086319,0.02086717076599598,0.008298403583467007,0.0046903276816010475,0.004000460729002953,0.004325805231928825,0.6471755504608154,0.07166121155023575,0.21335072815418243,0.15335077047348022,0.11774241924285889,0.08526068925857544,0.04495098814368248,0.02222893387079239,0.009214931167662144,0.006025840062648058,0.0063416617922484875,0.008673013187944889,0.011791525408625603,0.004320187959820032,0.002462822711095214,0.003969116602092981,0.0025194298941642046,0.5008816719055176,0.10006976872682571,0.1234951987862587,0.09261643141508102,0.07256938517093658,0.05506789684295654,0.0882997065782547
59,0.03462769836187363,0.01974388398230076,0.010862867347896099,0.007903706282377243,0.009745576418936253,0.02084207721054554,0.008260437287390232,0.004670421127229929,0.0039809285663068295,0.004308624658733606,0.6461914777755737,0.07154202461242676,0.21286487579345703,0.1532142609357834,0.11756248772144318,0.08545062690973282,0.044805724173784256,0.02295118197798729,0.009132022969424725,0.005721294786781073,0.006276069674640894,0.008276096545159817,0.011815758422017097,0.004195307847112417,0.002314690500497818,0.003077154979109764,0.0022759935818612576,0.4930376708507538,0.09957524389028549,0.12306944280862808,0.09246814250946045,0.07257568836212158,0.054269153624773026,0.0777679830789566
60,0.03430955111980438,0.019468331709504128,0.01073226984590292,0.00773370498791337,0.009529045782983303,0.02076122537255287,0.008204569108784199,0.004641327075660229,0.003935861401259899,0.004293910227715969,0.641412079334259,0.06963098794221878,0.21247142553329468,0.15310773253440857,0.11733769625425339,0.08471687883138657,0.04337695240974426,0.022444477304816246,0.00904744490981102,0.00580790126696229,0.006440428551286459,0.00925427209585905,0.01175176352262497,0.004268917255103588,0.0024508642964065075,0.0037223035469651222,0.0024096991401165724,0.495307058095932,0.09863073378801346,0.12296193093061447,0.09251930564641953,0.07280368357896805,0.05334588140249252,0.08274917304515839
61,0.03430769219994545,0.019443649798631668,0.010673263110220432,0.007706607226282358,0.009491194039583206,0.020702969282865524,0.008171234279870987,0.004635256249457598,0.0038956503849476576,0.004269864410161972,0.639054536819458,0.06868931651115417,0.21205058693885803,0.15294568240642548,0.11709091812372208,0.08439836651086807,0.0427493117749691,0.022440440952777863,0.00899074599146843,0.0058863237500190735,0.006279348395764828,0.008493762463331223,0.011778755113482475,0.004148250911384821,0.002373959869146347,0.003334338078275323,0.002364397281780839,0.4964006841182709,0.10087546706199646,0.12269678711891174,0.09239260852336884,0.07199102640151978,0.052970509976148605,0.08559336513280869
62,0.03395982086658478,0.019184375181794167,0.010553457774221897,0.0075329444371163845,0.009332823567092419,0.020666060969233513,0.00811721384525299,0.004618216305971146,0.0038886060938239098,0.004280935972929001,0.6359833478927612,0.06785688549280167,0.21140548586845398,0.1526777446269989,0.11673595011234283,0.08416914194822311,0.042306944727897644,0.021801430732011795,0.008746949024498463,0.006151590961962938,0.007108134217560291,0.010167490690946579,0.01176371518522501,0.004234651569277048,0.002500806702300906,0.004112039692699909,0.0025805975310504436,0.49932193756103516,0.10081692785024643,0.12244740128517151,0.09241116046905518,0.07235699892044067,0.05306447297334671,0.08579029887914658
63,0.034034162759780884,0.019163887947797775,0.01053489837795496,0.007586547639220953,0.009318837895989418,0.020615309476852417,0.008071498945355415,0.004596959799528122,0.003857620293274522,0.004268175456672907,0.6357672810554504,0.06777524948120117,0.2110242247581482,0.15262463688850403,0.11675355583429337,0.08428721129894257,0.042422547936439514,0.022391051054000854,0.008464688435196877,0.006250949576497078,0.007588890381157398,0.010552315972745419,0.011894120834767818,0.0042606983333826065,0.002721756463870406,0.004827565047889948,0.00280763884074986,0.5087188482284546,0.10244237631559372,0.12206476181745529,0.09230002760887146,0.0717029720544815,0.05278570577502251,0.09869711101055145
64,0.03377101570367813,0.01896231807768345,0.010419962927699089,0.007418546359986067,0.009150820784270763,0.020537806674838066,0.008031672798097134,0.004572232719510794,0.003810326801612973,0.004226301331073046,0.6314675211906433,0.0660029798746109,0.21051430702209473,0.1524040848016739,0.116536445915699,0.08400460332632065,0.04100509360432625,0.023084402084350586,0.00903377216309309,0.00548884691670537,0.006034365855157375,0.007883036509156227,0.011769807897508144,0.004135045688599348,0.0023375293239951134,0.0032528890296816826,0.0023037579376250505,0.4939747750759125,0.10491957515478134,0.12203358113765717,0.09238433092832565,0.07206898927688599,0.05305244401097298,0.07424335181713104
65,0.03386157378554344,0.018969522789120674,0.010337386280298233,0.007492894306778908,0.009186573326587677,0.020536184310913086,0.00798862800002098,0.004572372883558273,0.0038264901377260685,0.004233743995428085,0.6316182613372803,0.06640706956386566,0.2102508544921875,0.15244853496551514,0.11634886264801025,0.08358713239431381,0.04149013012647629,0.02229560725390911,0.008190188556909561,0.006380533799529076,0.00785012450069189,0.011036742478609085,0.0118081821128726,0.004170978907495737,0.002606484806165099,0.004451272077858448,0.002675376133993268,0.5058212280273438,0.10203129798173904,0.12166321277618408,0.0921429842710495,0.07160773128271103,0.05254088714718819,0.09544260054826736
66,0.033580563962459564,0.018771560862660408,0.010240496136248112,0.007336272858083248,0.009021315723657608,0.020474236458539963,0.007952917367219925,0.004547777120023966,0.0037714799400418997,0.004213204141706228,0.6266783475875854,0.06434831023216248,0.2097666710615158,0.15223930776119232,0.11600897461175919,0.08307202905416489,0.03984275832772255,0.022448759526014328,0.00845279823988676,0.005948032718151808,0.007186295930296183,0.00999867357313633,0.01184027548879385,0.004110058769583702,0.002601242158561945,0.004262422677129507,0.0026947762817144394,0.5083921551704407,0.10470667481422424,0.12141825258731842,0.09199516475200653,0.0714295506477356,0.05307967588305473,0.098625048995018
67,0.03347231075167656,0.01867528259754181,0.010133368894457817,0.007262432016432285,0.008930248208343983,0.020400045439600945,0.00789562240242958,0.0045298426412045956,0.0037234260234981775,0.004191982559859753,0.625339925289154,0.06379511952400208,0.20957322418689728,0.1522464007139206,0.11596938222646713,0.08305922895669937,0.039727725088596344,0.02249024249613285,0.008573642000555992,0.006000028923153877,0.0069735292345285416,0.009730137884616852,0.011794503778219223,0.004103846848011017,0.002551940968260169,0.004282447975128889,0.0025660216342657804,0.4991004765033722,0.10103874653577805,0.12107646465301514,0.09196378290653229,0.071274034678936,0.052146922796964645,0.09040547162294388
68,0.033373694866895676,0.0185939259827137,0.010040964931249619,0.007232581730931997,0.008875074796378613,0.02037864923477173,0.007849003188312054,0.004527010954916477,0.003741152584552765,0.00420236075296998,0.6230444312095642,0.06322075426578522,0.20881062746047974,0.15193884074687958,0.11560801416635513,0.08272270113229752,0.03939562290906906,0.022784434258937836,0.008319560438394547,0.00607258640229702,0.007195466663688421,0.009800760075449944,0.01170631218701601,0.004101630765944719,0.00250294734723866,0.0041355532594025135,0.0025413890834897757,0.49659016728401184,0.10021186619997025,0.12092306464910507,0.09184370934963226,0.07153895497322083,0.05268001928925514,0.08568777143955231
69,0.03322543576359749,0.018502119928598404,0.009935508482158184,0.007142259739339352,0.008804024197161198,0.020315511152148247,0.007831226103007793,0.004500789102166891,0.003698284737765789,0.004175226204097271,0.6206511855125427,0.062328360974788666,0.2084675282239914,0.1517857164144516,0.11546415835618973,0.08262769132852554,0.03859654814004898,0.022834869101643562,0.008569106459617615,0.0055006868205964565,0.006454449146986008,0.008609785698354244,0.011683744378387928,0.004055049270391464,0.002408734755590558,0.003682211274281144,0.002492031781002879,0.48813700675964355,0.09918856620788574,0.12071751058101654,0.09181775897741318,0.07111764699220657,0.052908241748809814,0.07661839574575424
70,0.03339644521474838,0.018510134890675545,0.009872647002339363,0.007263676263391972,0.00886132288724184,0.020302752032876015,0.007790483999997377,0.00451846607029438,0.003712534671649337,0.004194102715700865,0.6219035983085632,0.0634523332118988,0.2082955241203308,0.15170086920261383,0.11511959135532379,0.08233841508626938,0.039729513227939606,0.02218564972281456,0.008229074999690056,0.005894546862691641,0.007350799161940813,0.0101495161652565,0.01180740725249052,0.004070335999131203,0.0026392913423478603,0.004690629430115223,0.0028076658491045237,0.5008214712142944,0.1014423742890358,0.12049630284309387,0.09178877621889114,0.07105282694101334,0.05295552313327789,0.09170481562614441
71,0.03296438977122307,0.018316594883799553,0.009687844663858414,0.007006288040429354,0.008626367896795273,0.020224226638674736,0.007746484596282244,0.004472797270864248,0.003657727036625147,0.004150060471147299,0.6168463230133057,0.06123625859618187,0.2077455222606659,0.15160305798053741,0.11508012562990189,0.08197043091058731,0.03807731717824936,0.022474372759461403,0.008310703560709953,0.005817490164190531,0.0074117109179496765,0.01015915721654892,0.011765142902731895,0.003975228872150183,0.0025220182724297047,0.004032931290566921,0.0025914153084158897,0.5057939887046814,0.10623045265674591,0.12022943794727325,0.09168783575296402,0.07097465544939041,0.0531197190284729,0.09377259761095047
72,0.03306420519948006,0.018308762460947037,0.009583771228790283,0.007066494319587946,0.00864708237349987,0.02023090422153473,0.007696869783103466,0.004487642087042332,0.0036542965099215508,0.004167925100773573,0.6169512867927551,0.06097634509205818,0.20771408081054688,0.15181858837604523,0.11514588445425034,0.08198331296443939,0.038225214928388596,0.022194307297468185,0.008359173312783241,0.005822037812322378,0.007327508181333542,0.009818460792303085,0.011776263825595379,0.003974424209445715,0.00255144527181983,0.00429392047226429,0.0026430722791701555,0.5039518475532532,0.10445141792297363,0.12020358443260193,0.09160707145929337,0.07083521783351898,0.052398841828107834,0.09572891891002655
73,0.03286871314048767,0.01821453496813774,0.0094455536454916,0.006970005575567484,0.008527438156306744,0.020150547847151756,0.0076792240142822266,0.004450907465070486,0.0036185127682983875,0.004143868573009968,0.6131264567375183,0.059774402529001236,0.2069512903690338,0.15135273337364197,0.11479192227125168,0.08179609477519989,0.0368921235203743,0.02257153019309044,0.00821494497358799,0.005848846398293972,0.007362781558185816,0.010184923186898232,0.01175159402191639,0.003984638024121523,0.0025890853721648455,0.004445615690201521,0.0027373952325433493,0.4977143704891205,0.10106977075338364,0.1198032796382904,0.09150027483701706,0.07055771350860596,0.051755208522081375,0.0904170423746109
74,0.032673560082912445,0.018080677837133408,0.00927931908518076,0.0068519278429448605,0.008414946496486664,0.020090924575924873,0.0076268818229436874,0.004433413501828909,0.0035847241524606943,0.004121709614992142,0.6105661392211914,0.05869758129119873,0.20689772069454193,0.15137222409248352,0.11460777372121811,0.08138299733400345,0.03646433353424072,0.022357305511832237,0.008012071251869202,0.0058593302965164185,0.007379123941063881,0.009960564784705639,0.011648295447230339,0.003947698511183262,0.0024945021141320467,0.004041083622723818,0.0024866124149411917,0.4929775595664978,0.0996556282043457,0.11952538788318634,0.09143808484077454,0.07092781364917755,0.05282273143529892,0.08434649556875229
75,0.03277372941374779,0.018090827390551567,0.00923142209649086,0.006927127484232187,0.008454624563455582,0.020073415711522102,0.007594520691782236,0.0044479407370090485,0.0035895677283406258,0.004132157191634178,0.6109372973442078,0.05915311351418495,0.2063273936510086,0.1511140614748001,0.11446046084165573,0.0816068947315216,0.03694147244095802,0.022730179131031036,0.007887630723416805,0.006216830108314753,0.00817857589572668,0.011406891979277134,0.011787362396717072,0.003939589019864798,0.0026505915448069572,0.004584592301398516,0.002749274019151926,0.5099750757217407,0.10624700039625168,0.11956468969583511,0.09152956306934357,0.07058031111955643,0.05167168378829956,0.1005464643239975
76,0.03236949071288109,0.017896555364131927,0.009035549126565456,0.006706879939883947,0.00824413076043129,0.020001232624053955,0.0075506060384213924,0.004415845964103937,0.003534431103616953,0.00409390265122056,0.6062750220298767,0.05717364698648453,0.20615513622760773,0.1511666476726532,0.1142999529838562,0.08105345070362091,0.03532729297876358,0.022579483687877655,0.008083146065473557,0.006118271499872208,0.00805539358407259,0.011122790165245533,0.011816339567303658,0.0039548976346850395,0.002707182662561536,0.00490359403192997,0.002763637574389577,0.5110557079315186,0.10658446699380875,0.11937050521373749,0.09148374944925308,0.07084475457668304,0.051547784358263016,0.10211028158664703
77,0.03258562088012695,0.017943892627954483,0.008994671516120434,0.006846110336482525,0.008336191065609455,0.019996611401438713,0.007528536953032017,0.004420480225235224,0.003554609604179859,0.0041094254702329636,0.607549786567688,0.05801854655146599,0.2057785838842392,0.15100225806236267,0.11423131078481674,0.08095375448465347,0.0362735390663147,0.022757861763238907,0.008172334171831608,0.005623969715088606,0.007140542380511761,0.009658792056143284,0.01169337797909975,0.003914052154868841,0.0025669035967439413,0.004339262377470732,0.0026628326158970594,0.49202388525009155,0.1004989743232727,0.11903145909309387,0.09131085127592087,0.07031416147947311,0.05138280615210533,0.08427416533231735
78,0.032284483313560486,0.017825644463300705,0.008857263252139091,0.0066553582437336445,0.008170814253389835,0.019931921735405922,0.007479930762201548,0.0043877772986888885,0.00349626038223505,0.004075238481163979,0.6037408113479614,0.056645043194293976,0.20550209283828735,0.150861918926239,0.11382101476192474,0.08066242933273315,0.03514958918094635,0.022799640893936157,0.007895667105913162,0.006302888039499521,0.00885710958391428,0.012244987301528454,0.011944776400923729,0.003917024936527014,0.0028585174586623907,0.005306335631757975,0.0030296077020466328,0.5209352970123291,0.10990472137928009,0.11894658207893372,0.09125871956348419,0.07019536942243576,0.052224185317754745,0.11091207712888718
79,0.032659951597452164,0.017954587936401367,0.008876010775566101,0.006914624944329262,0.008398917503654957,0.01998014934360981,0.007440226152539253,0.004436043091118336,0.0035650101490318775,0.004122828599065542,0.6086862087249756,0.05877184495329857,0.20522145926952362,0.15099409222602844,0.1142413318157196,0.08116415143013,0.03722343221306801,0.02268405631184578,0.008144209161400795,0.005741161294281483,0.007471712306141853,0.010279888287186623,0.011769183911383152,0.003929585684090853,0.0027510286308825016,0.004788683727383614,0.0027659761253744364,0.5045600533485413,0.10437934100627899,0.11869300156831741,0.0912090539932251,0.07014019042253494,0.052332036197185516,0.0980151817202568
80,0.03221089765429497,0.017720568925142288,0.00868496298789978,0.006624193396419287,0.008133846335113049,0.019883040338754654,0.00742233544588089,0.004390689078718424,0.003483751555904746,0.004074424505233765,0.6018558740615845,0.05591898038983345,0.20491404831409454,0.15072748064994812,0.11363998055458069,0.08069301396608353,0.03484650328755379,0.02253982238471508,0.007931551896035671,0.00610866816714406,0.008143003098666668,0.01133109163492918,0.01175867673009634,0.003885493380948901,0.0026886099949479103,0.004718727897852659,0.0028481166809797287,0.5072320699691772,0.10621823370456696,0.1185372918844223,0.09113143384456635,0.06991038471460342,0.05131640285253525,0.0991903766989708
81,0.03219901770353317,0.01770598255097866,0.00860826950520277,0.006652036681771278,0.008094324730336666,0.01984492503106594,0.0073927780613303185,0.004382888786494732,0.0034673837944865227,0.004083074629306793,0.6008075475692749,0.05567111819982529,0.20465734601020813,0.1506754755973816,0.11353247612714767,0.08030726760625839,0.0347142368555069,0.02280028536915779,0.007989904843270779,0.0058519840240478516,0.007690331432968378,0.010653278790414333,0.011772146448493004,0.003885227022692561,0.0026720939204096794,0.004830397665500641,0.002843645866960287,0.5014033913612366,0.10409575700759888,0.1182207390666008,0.09097086638212204,0.06983436644077301,0.05223134532570839,0.09267106652259827
82,0.0319792814552784,0.017601383849978447,0.008500372990965843,0.006533889565616846,0.008010792545974255,0.019802503287792206,0.007351124193519354,0.004371722228825092,0.0034480872564017773,0.004046862944960594,0.5977784991264343,0.05459890514612198,0.20428891479969025,0.1504390686750412,0.1132701113820076,0.0799541100859642,0.03393128886818886,0.022950580343604088,0.007997061125934124,0.005556631833314896,0.0073885428719222546,0.009823360480368137,0.011742928065359592,0.0037987325340509415,0.0025464787613600492,0.004200458060950041,0.0026143116410821676,0.497112512588501,0.10541535168886185,0.11812548339366913,0.09099151939153671,0.07002051919698715,0.05078800022602081,0.08727546781301498
83,0.031848493963479996,0.01755276322364807,0.008413459174335003,0.0064783343113958836,0.007913392968475819,0.019762497395277023,0.00731754582375288,0.00436351727694273,0.0034343756269663572,0.004048442468047142,0.5957123637199402,0.053947724401950836,0.20380055904388428,0.15028490126132965,0.11311177909374237,0.07962854951620102,0.03352336958050728,0.0233142152428627,0.008008082397282124,0.005701236426830292,0.007701887749135494,0.010376268066465855,0.011841485276818275,0.003855031216517091,0.002725763712078333,0.004907083697617054,0.0029125541914254427,0.5001909136772156,0.10460980981588364,0.11797869205474854,0.0909222885966301,0.0696893036365509,0.05054452270269394,0.09157731384038925
84,0.03174586594104767,0.017432378605008125,0.008303754962980747,0.00642083864659071,0.00785889197140932,0.019711308181285858,0.0072922976687550545,0.004349700640887022,0.0033959676511585712,0.004028521943837404,0.5946875810623169,0.05330305173993111,0.20382827520370483,0.1503305435180664,0.11318468302488327,0.07993617653846741,0.033046890050172806,0.02312699891626835,0.0077925329096615314,0.006011074874550104,0.00830595288425684,0.010868161916732788,0.011785056442022324,0.0038340690080076456,0.0027631442062556744,0.004851211328059435,0.0028958029579371214,0.501339852809906,0.10369683057069778,0.11769409477710724,0.09087445586919785,0.06963467597961426,0.05120030790567398,0.09362376481294632
