epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
86,0.035009704530239105,0.014996404759585857,0.011540268547832966,0.01012186985462904,0.012869457714259624,0.020780762657523155,0.006316784769296646,0.005253904033452272,0.005088892765343189,0.006213539279997349,0.9636216163635254,0.1494152843952179,0.1924622505903244,0.15478284657001495,0.11471947282552719,0.10340549796819687,0.09230101853609085,0.020344065502285957,0.007305823732167482,0.005830705165863037,0.005796871148049831,0.00614284910261631,0.011301069520413876,0.0032493649050593376,0.002641736064106226,0.003907475154846907,0.0023281697649508715,0.7041482925415039,0.11040855199098587,0.11435692012310028,0.09361252933740616,0.06996741890907288,0.0628257617354393,0.07152295112609863
87,0.03498026356101036,0.015038443729281425,0.011525892652571201,0.01014305092394352,0.012822197750210762,0.020757637917995453,0.006320053245872259,0.005273379851132631,0.005112526006996632,0.006171469110995531,0.9614177346229553,0.1494591385126114,0.19234158098697662,0.1546822488307953,0.11446830630302429,0.10293895751237869,0.09193675965070724,0.02024291642010212,0.007208031602203846,0.005816556513309479,0.005320450756698847,0.006374203134328127,0.011584039777517319,0.0031503268983215094,0.0024876107927411795,0.002793500665575266,0.0026320149190723896,0.6953887343406677,0.11093905568122864,0.11432836949825287,0.09362005442380905,0.06913229823112488,0.061623647809028625,0.06171603500843048
88,0.035049695521593094,0.015069491229951382,0.011531350202858448,0.01012452319264412,0.012852041982114315,0.020758533850312233,0.006304777227342129,0.005255458410829306,0.005044871475547552,0.006127041298896074,0.958913266658783,0.1490522027015686,0.1920793503522873,0.15456806123256683,0.11416520178318024,0.10270632058382034,0.09149710834026337,0.020905079320073128,0.0069852606393396854,0.005691653583198786,0.005018183961510658,0.00680466927587986,0.011796319857239723,0.0031248133163899183,0.0024317740462720394,0.0025481199845671654,0.002711484907194972,0.6998255848884583,0.11593427509069443,0.1140536442399025,0.09352674335241318,0.0697646513581276,0.06301533430814743,0.0584624707698822
89,0.03474867716431618,0.014890531077980995,0.011432490311563015,0.009988842532038689,0.012637177482247353,0.02068406343460083,0.006270754151046276,0.005222499370574951,0.005008438136428595,0.006062211003154516,0.9533580541610718,0.14701512455940247,0.19191525876522064,0.1545095443725586,0.11384059488773346,0.10194893926382065,0.09019377827644348,0.021992309018969536,0.006872618570923805,0.005677314009517431,0.005147985648363829,0.007190187461674213,0.011603554710745811,0.0031082474160939455,0.002414303133264184,0.002537870081141591,0.0027590421959757805,0.689466655254364,0.10885483026504517,0.1140458956360817,0.09349828213453293,0.06919420510530472,0.06110837683081627,0.05597589910030365
90,0.034734420478343964,0.014882219024002552,0.011408925987780094,0.00995536521077156,0.012632970698177814,0.020678464323282242,0.006265103351324797,0.005230278242379427,0.004984760656952858,0.006053100805729628,0.9524508118629456,0.14748325943946838,0.19161459803581238,0.1545715630054474,0.11378917098045349,0.1018933653831482,0.090926893055439,0.020514940842986107,0.007021658588200808,0.005686619784682989,0.005188118666410446,0.006312979850918055,0.011332569643855095,0.0031640471424907446,0.0025220979005098343,0.0030500676948577166,0.002413662150502205,0.6900659799575806,0.11141037940979004,0.11388158053159714,0.09345372766256332,0.0693439245223999,0.06160522252321243,0.05728137865662575
91,0.03476788476109505,0.014875052496790886,0.011389675550162792,0.00999378226697445,0.012660869397222996,0.020670024678111076,0.006256642751395702,0.005224340129643679,0.00499439612030983,0.006041582673788071,0.9512395858764648,0.14734332263469696,0.19148175418376923,0.15438611805438995,0.11377406120300293,0.10206027328968048,0.09052867442369461,0.02016357332468033,0.007327783387154341,0.005756771191954613,0.005130702164024115,0.006620250176638365,0.012083516456186771,0.003104486735537648,0.002397563774138689,0.002244515111669898,0.003413059515878558,0.7037781476974487,0.12366262078285217,0.1140073835849762,0.09358503669500351,0.06929827481508255,0.06247200444340706,0.060106903314590454
92,0.034795910120010376,0.01493438147008419,0.011410222388803959,0.009996259585022926,0.012600518763065338,0.020670808851718903,0.006243099924176931,0.005225622095167637,0.00499701639637351,0.006033624522387981,0.9488879442214966,0.14705154299736023,0.1910722404718399,0.15426307916641235,0.11363236606121063,0.10192976891994476,0.0900457426905632,0.02029954269528389,0.00713194627314806,0.005756278056651354,0.005233463831245899,0.006125384010374546,0.011925195343792439,0.00310323853045702,0.0024190067779272795,0.0025601512752473354,0.0025290250778198242,0.6921926140785217,0.11627397686243057,0.1137431412935257,0.09346284717321396,0.06881993263959885,0.06074914336204529,0.05794289708137512
93,0.03466978296637535,0.014835122972726822,0.01135867740958929,0.009893741458654404,0.01249728724360466,0.020642424002289772,0.006218893453478813,0.005198011640459299,0.004929846152663231,0.005995715502649546,0.944940447807312,0.14553646743297577,0.1913161724805832,0.1543847620487213,0.1133047342300415,0.10121913999319077,0.08914361149072647,0.020220834761857986,0.007363492157310247,0.005822292063385248,0.005997850559651852,0.00578712671995163,0.01135204453021288,0.0031912324484437704,0.0026465049013495445,0.0038745661731809378,0.002287365263327956,0.6983461976051331,0.10802604258060455,0.11355870217084885,0.09347081929445267,0.07141206413507462,0.06620006263256073,0.07299300283193588
94,0.03469899669289589,0.01486846525222063,0.011350295506417751,0.00994175672531128,0.012495053932070732,0.020693939179182053,0.006222721189260483,0.0052300430834293365,0.005033147521317005,0.006014297716319561,0.9452046751976013,0.14652575552463531,0.19078822433948517,0.15421278774738312,0.11323036253452301,0.10127939283847809,0.09047435224056244,0.020130502060055733,0.007221295963972807,0.005728529300540686,0.005069258157163858,0.006440954748541117,0.011688923463225365,0.0031080851331353188,0.002450237749144435,0.002615133533254266,0.002468132646754384,0.6822659969329834,0.11053436994552612,0.11352366209030151,0.09330938756465912,0.06867880374193192,0.0603005513548851,0.05615893378853798
95,0.03469675034284592,0.014859086833894253,0.011339717544615269,0.009900867007672787,0.012455685064196587,0.020646439865231514,0.0062174489721655846,0.005216733552515507,0.00496191019192338,0.006005233619362116,0.9430633783340454,0.14641667902469635,0.1905224770307541,0.15400217473506927,0.11313911527395248,0.10112188011407852,0.08967180550098419,0.02178911119699478,0.006819631904363632,0.005706690717488527,0.005123953800648451,0.007707051932811737,0.01232597790658474,0.0030462935101240873,0.0023623695597052574,0.0023471624590456486,0.0026522898115217686,0.6930025219917297,0.11976943910121918,0.11351883411407471,0.09332197904586792,0.06864313036203384,0.06032636761665344,0.05570078268647194
96,0.03464074805378914,0.014865897595882416,0.01132085733115673,0.00992295891046524,0.012439535930752754,0.02061118371784687,0.0061927177011966705,0.0051947119645774364,0.004903596825897694,0.005935654044151306,0.9388602375984192,0.14489960670471191,0.19034329056739807,0.15391910076141357,0.11267045885324478,0.10044808685779572,0.08916523307561874,0.020560069009661674,0.007003855891525745,0.005662372335791588,0.005308590363711119,0.0063038659282028675,0.011572067625820637,0.0030901452992111444,0.0024487206246703863,0.0027224309742450714,0.0025285182055085897,0.6870289444923401,0.11514396220445633,0.1134752482175827,0.09336180984973907,0.07019445300102234,0.06273920089006424,0.05331118404865265
97,0.034622374922037125,0.014808904379606247,0.011289559304714203,0.009890269488096237,0.012434949167072773,0.02059006690979004,0.006191078573465347,0.005201295949518681,0.0049053034745156765,0.005943496245890856,0.9392043352127075,0.14538641273975372,0.19031457602977753,0.1539267897605896,0.11297594755887985,0.10103976726531982,0.08942535519599915,0.023094113916158676,0.006842182017862797,0.00568016804754734,0.005370794329792261,0.007148828357458115,0.011974263936281204,0.0030679565388709307,0.002409271663054824,0.002529557328671217,0.002521151676774025,0.6897827386856079,0.1180352121591568,0.11335018277168274,0.09341729432344437,0.06893816590309143,0.060406655073165894,0.05449101701378822
98,0.03459932655096054,0.01481996662914753,0.011278706602752209,0.009898455813527107,0.01240259688347578,0.02059539593756199,0.006189063191413879,0.005206495989114046,0.004924819804728031,0.005925703793764114,0.9386969804763794,0.1461913138628006,0.18994972109794617,0.15384045243263245,0.11295444518327713,0.1010865569114685,0.08959821611642838,0.021099677309393883,0.006942020729184151,0.0056404718197882175,0.0050418805330991745,0.006546060089021921,0.011794655583798885,0.0030339157674461603,0.0023754569701850414,0.0025761977303773165,0.0025061210617423058,0.6806293725967407,0.11195368319749832,0.11325445771217346,0.09322244673967361,0.06904230266809464,0.06093333289027214,0.05574480816721916
99,0.03470425680279732,0.014870605431497097,0.011309174820780754,0.009960665367543697,0.012436739169061184,0.02063460648059845,0.00617503747344017,0.0052012004889547825,0.004897128324955702,0.005944954697042704,0.9373975396156311,0.14564166963100433,0.19003115594387054,0.15391691029071808,0.11296655237674713,0.10103799402713776,0.08913886547088623,0.020115245133638382,0.007574399933218956,0.00588755588978529,0.005482051055878401,0.00601964071393013,0.011177970096468925,0.003178671468049288,0.0026523740962147713,0.003887657541781664,0.0022994668688625097,0.6937923431396484,0.1105947270989418,0.11305033415555954,0.09318161010742188,0.07085403800010681,0.06487759202718735,0.07625944912433624
100,0.034623775631189346,0.01481542643159628,0.011248589493334293,0.009847010485827923,0.012384336441755295,0.02060510218143463,0.006165855564177036,0.005196350160986185,0.0049180625937879086,0.00591749744489789,0.9356377124786377,0.14584419131278992,0.18965871632099152,0.15379485487937927,0.11267603188753128,0.10064762830734253,0.08993582427501678,0.020581001415848732,0.00717382226139307,0.0056113009341061115,0.004960398189723492,0.006405375432223082,0.011593280360102654,0.0030455461237579584,0.0024268764536827803,0.002673462964594364,0.00240327138453722,0.6745786666870117,0.10630684345960617,0.11310012638568878,0.09316734969615936,0.06898438185453415,0.06171996146440506,0.05915941298007965
101,0.03461406007409096,0.014790771529078484,0.011235867626965046,0.009872281923890114,0.012387087568640709,0.020600860938429832,0.006157957017421722,0.005192023701965809,0.004859573673456907,0.0058991191908717155,0.9331345558166504,0.14472658932209015,0.1896713525056839,0.1538148671388626,0.11282849311828613,0.10069066286087036,0.0885302945971489,0.020204251632094383,0.007341577671468258,0.005843562539666891,0.00525127537548542,0.005996519699692726,0.011297089979052544,0.003106830408796668,0.0024998735170811415,0.003056180663406849,0.00239979918114841,0.6776472926139832,0.10856705904006958,0.11288735270500183,0.09314317256212234,0.06959040462970734,0.06226051598787308,0.06020902097225189
102,0.03448382765054703,0.014743156731128693,0.011188849806785583,0.009762464091181755,0.012257562950253487,0.020565005019307137,0.00614790478721261,0.005183568689972162,0.00487913005053997,0.005863321013748646,0.9328539967536926,0.1458357870578766,0.18934230506420135,0.15368220210075378,0.1125805452466011,0.10059764236211777,0.08954400569200516,0.020341672003269196,0.006805475801229477,0.005544231738895178,0.0051934621296823025,0.00623647915199399,0.011651568114757538,0.0030357439536601305,0.0024303814861923456,0.0025036605075001717,0.002439796691760421,0.6722351312637329,0.11250446736812592,0.1130203902721405,0.09310060739517212,0.0683245062828064,0.05980222299695015,0.05123825743794441
103,0.034495994448661804,0.014725224114954472,0.011168677359819412,0.00979924201965332,0.01218874379992485,0.020526468753814697,0.006125134881585836,0.005159270484000444,0.004840252920985222,0.005831263493746519,0.9278878569602966,0.14352300763130188,0.18954743444919586,0.15368373692035675,0.1122477576136589,0.09982078522443771,0.08777495473623276,0.019785011187195778,0.00710283825173974,0.005667112302035093,0.005354373250156641,0.005785831715911627,0.011536343023180962,0.0030074797105044127,0.0024106085766106844,0.002693250309675932,0.002402838319540024,0.6677135825157166,0.10655157268047333,0.11287897080183029,0.09303899854421616,0.0683632418513298,0.06039723381400108,0.055259786546230316
104,0.034464772790670395,0.014741720631718636,0.011146707460284233,0.009828676469624043,0.012279799208045006,0.020519409328699112,0.006118703167885542,0.005164239089936018,0.0048259468749165535,0.005845740437507629,0.9274019598960876,0.14356210827827454,0.18920940160751343,0.153578981757164,0.11221429705619812,0.10011434555053711,0.08836361765861511,0.019681185483932495,0.007494478020817041,0.005834733601659536,0.006305726245045662,0.005516442004591227,0.011111277155578136,0.0031112676952034235,0.0026397239416837692,0.0035828500986099243,0.002271814737468958,0.6731744408607483,0.10789165645837784,0.11277565360069275,0.09303218126296997,0.06910568475723267,0.06183166429400444,0.058825135231018066
105,0.0344860665500164,0.014757147058844566,0.01116823311895132,0.009776134975254536,0.012223954312503338,0.020521974191069603,0.006102096289396286,0.005151676945388317,0.004813808016479015,0.005784773733466864,0.9242954850196838,0.14307470619678497,0.18908733129501343,0.15360122919082642,0.11194351315498352,0.09932910650968552,0.08717124909162521,0.020700108259916306,0.006682656239718199,0.00541057949885726,0.004997426178306341,0.006260725203901529,0.011681858450174332,0.0029427804984152317,0.0023278987500816584,0.002418056596070528,0.0027414632495492697,0.6765221357345581,0.1108708381652832,0.11269335448741913,0.09294372797012329,0.06890970468521118,0.06237877532839775,0.06232397258281708
106,0.03437822312116623,0.014669437892735004,0.011090441606938839,0.009701797738671303,0.012106168083846569,0.020506521686911583,0.00609406316652894,0.005156907252967358,0.004804607015103102,0.0057973479852080345,0.9214009046554565,0.14203783869743347,0.1887950301170349,0.15332724153995514,0.11164563149213791,0.09909571707248688,0.08723606169223785,0.019993439316749573,0.007034728303551674,0.005550973117351532,0.0050840494222939014,0.006000768393278122,0.011498728767037392,0.003022174583747983,0.0024325058329850435,0.0026950545143336058,0.0023498947266489267,0.6669033765792847,0.11006230115890503,0.11249058693647385,0.09305791556835175,0.06785718351602554,0.05928273871541023,0.05513910576701164
107,0.03444226458668709,0.014737284742295742,0.011137877590954304,0.009764506481587887,0.012189176864922047,0.02049456723034382,0.0060958415269851685,0.005150764714926481,0.004804467782378197,0.005780463106930256,0.923499345779419,0.14337047934532166,0.188788503408432,0.15350930392742157,0.11214803159236908,0.10001441836357117,0.0875658467411995,0.02025574818253517,0.00671344855800271,0.0054206037893891335,0.004960096441209316,0.006138759199529886,0.011443061754107475,0.0029543316923081875,0.002344944281503558,0.002471653511747718,0.0025124617386609316,0.665204644203186,0.10736726224422455,0.11247461289167404,0.09286464750766754,0.06818433851003647,0.0606716088950634,0.056743767112493515
108,0.03437822312116623,0.014691069722175598,0.01107783429324627,0.009741907939314842,0.012134076096117496,0.020466603338718414,0.0060706548392772675,0.005139077082276344,0.0047652325592935085,0.005744397174566984,0.9182038903236389,0.14117303490638733,0.18847084045410156,0.15342490375041962,0.11160629987716675,0.09878642857074738,0.0867241695523262,0.01980970986187458,0.007254589349031448,0.005566652398556471,0.005201132968068123,0.005673385225236416,0.011433434672653675,0.002992110326886177,0.0024086444173008204,0.0026408738922327757,0.0024187169037759304,0.6640914082527161,0.10708657652139664,0.11260507255792618,0.09290648996829987,0.06827197968959808,0.05996973440051079,0.05761319771409035
109,0.03423645719885826,0.014625094830989838,0.011033652350306511,0.009602148085832596,0.012038804590702057,0.020443052053451538,0.006069482304155827,0.005138183943927288,0.004750876221805811,0.005741629749536514,0.9156838655471802,0.1410028636455536,0.1882345825433731,0.15314225852489471,0.11124882102012634,0.09846357256174088,0.08644935488700867,0.01981804333627224,0.007211099378764629,0.005674506071954966,0.005420173518359661,0.005519494879990816,0.011152723804116249,0.003016830189153552,0.002468204591423273,0.002892017364501953,0.002328589791432023,0.6587079167366028,0.10565182566642761,0.1123690977692604,0.09297299385070801,0.06802090257406235,0.05903608351945877,0.05338285118341446
110,0.03421933948993683,0.014631519094109535,0.011039109900593758,0.009691703133285046,0.01198607124388218,0.020438924431800842,0.0060677239671349525,0.005139101296663284,0.004768153186887503,0.005718614906072617,0.9178054332733154,0.14272907376289368,0.18834799528121948,0.15327921509742737,0.1115606501698494,0.09902776032686234,0.08764804899692535,0.020673610270023346,0.006973343901336193,0.005561341531574726,0.004970974288880825,0.006229549180716276,0.01130596548318863,0.00302602699957788,0.002519942820072174,0.003043221076950431,0.0022424368653446436,0.6623021960258484,0.10270053893327713,0.11233986914157867,0.09297577291727066,0.06812916696071625,0.06071685999631882,0.06323233246803284
111,0.03419274091720581,0.014606551267206669,0.010996062308549881,0.009555432945489883,0.011942309327423573,0.020414279773831367,0.006047175265848637,0.005117917433381081,0.00471468223258853,0.005685227457433939,0.9136795997619629,0.14133431017398834,0.1882731020450592,0.15331177413463593,0.11126614362001419,0.09827542304992676,0.08591116219758987,0.02047961950302124,0.0069482154212892056,0.005511496681720018,0.0049329036846756935,0.006262109614908695,0.01117115467786789,0.0030479980632662773,0.0025000779423862696,0.0031388471834361553,0.002253413200378418,0.6615420579910278,0.10257342457771301,0.11219431459903717,0.09288164973258972,0.06995201855897903,0.06268264353275299,0.057267334312200546
112,0.034305404871702194,0.01463351957499981,0.011006004177033901,0.009677146561443806,0.012018623761832714,0.020452100783586502,0.006045380607247353,0.005132443271577358,0.004743655677884817,0.0057159713469445705,0.9145402908325195,0.1416221410036087,0.18801191449165344,0.1531638354063034,0.11137094348669052,0.09884092211723328,0.0869898721575737,0.02050851099193096,0.006849206518381834,0.005466280039399862,0.004967567045241594,0.005815490148961544,0.011218562722206116,0.0029827533289790154,0.00240133423358202,0.0026824960950762033,0.0024322886019945145,0.6555678844451904,0.10446687042713165,0.11226154118776321,0.09284058958292007,0.06783047318458557,0.05889520421624184,0.05564628913998604
113,0.03421977907419205,0.014607038348913193,0.010995602235198021,0.009621462784707546,0.011997443623840809,0.020429164171218872,0.006049088202416897,0.005124305374920368,0.004726110491901636,0.0056799352169036865,0.9134637117385864,0.14215503633022308,0.18803195655345917,0.15323160588741302,0.11132332682609558,0.09870386868715286,0.08638183027505875,0.01959480531513691,0.007106050383299589,0.005526600871235132,0.005366388708353043,0.005568483378738165,0.011178411543369293,0.002973587717860937,0.0024241057690232992,0.0027911679353564978,0.002275260630995035,0.6555468440055847,0.10360108315944672,0.11237716674804688,0.09285123646259308,0.06807413697242737,0.05978981405496597,0.05730903893709183
114,0.03417947515845299,0.014592970721423626,0.010961317457258701,0.009588942863047123,0.011938351206481457,0.020410658791661263,0.0060374247841537,0.005136460997164249,0.00476160179823637,0.0056931981816887856,0.910948634147644,0.1408553421497345,0.18772287666797638,0.1530378758907318,0.11120481044054031,0.09859578311443329,0.08636587113142014,0.019683310762047768,0.007523486390709877,0.005678473971784115,0.005790120922029018,0.005515913479030132,0.01131084281951189,0.003010719083249569,0.002524148439988494,0.0029432314913719893,0.0022738773841410875,0.6673137545585632,0.10883934050798416,0.11224807798862457,0.09282848238945007,0.0681399255990982,0.06042812764644623,0.06774240732192993
115,0.03420780226588249,0.014570094645023346,0.010957569815218449,0.009640597738325596,0.011935570277273655,0.0204327292740345,0.006039263680577278,0.005129683297127485,0.00472037959843874,0.005688380915671587,0.9108334183692932,0.14156286418437958,0.18753314018249512,0.15292654931545258,0.11104901134967804,0.09857313334941864,0.08695463836193085,0.01971370540559292,0.007252961862832308,0.005563966929912567,0.005206354893743992,0.005549352150410414,0.01119966059923172,0.002959436969831586,0.0023939034435898066,0.002699828939512372,0.0023350478149950504,0.6527737379074097,0.10344623029232025,0.11209480464458466,0.09277129173278809,0.06770362704992294,0.05906812846660614,0.05740291625261307
116,0.034208960831165314,0.014606798999011517,0.010958296246826649,0.009636351838707924,0.011929765343666077,0.020445149391889572,0.006028641946613789,0.0051257251761853695,0.004734501708298922,0.005673960316926241,0.9102140665054321,0.1416478008031845,0.18758517503738403,0.1529594212770462,0.11118464171886444,0.09864377975463867,0.08651817589998245,0.020266616716980934,0.006794302724301815,0.005447905510663986,0.005084193777292967,0.005650257226079702,0.011208913289010525,0.0029348828829824924,0.002372734947130084,0.0024681231006979942,0.002441084710881114,0.6521474719047546,0.10695333033800125,0.11203708499670029,0.09278326481580734,0.06742759048938751,0.05816715210676193,0.05226483941078186
117,0.03398527204990387,0.014493951573967934,0.010876994580030441,0.009442410431802273,0.011749912053346634,0.02033308893442154,0.006000434048473835,0.0050962092354893684,0.004651609808206558,0.005597010720521212,0.9046249389648438,0.13981015980243683,0.18714170157909393,0.15278707444667816,0.11073995381593704,0.09787873178720474,0.08502597361803055,0.01990976370871067,0.006811067927628756,0.005425871815532446,0.0052028317004442215,0.005616307724267244,0.011076947674155235,0.0029423534870147705,0.0024205222725868225,0.0028612196911126375,0.002167708007618785,0.646733283996582,0.10061758011579514,0.11185421049594879,0.0927356630563736,0.06765089184045792,0.0588553287088871,0.053772781044244766
118,0.03411027044057846,0.014523019082844257,0.01087243389338255,0.009552245028316975,0.01184389553964138,0.020352302119135857,0.00599413737654686,0.00510068004950881,0.004675336182117462,0.005621484946459532,0.9056421518325806,0.13998615741729736,0.18744447827339172,0.15314221382141113,0.11082946509122849,0.09796327352523804,0.08599362522363663,0.019839050248265266,0.006899130996316671,0.005444741807878017,0.005139914806932211,0.005801016930490732,0.011362830176949501,0.002960881916806102,0.0023907406721264124,0.002746699145063758,0.002175498753786087,0.6493782997131348,0.10527979582548141,0.11176850646734238,0.09270162135362625,0.06769084930419922,0.058782510459423065,0.05197198688983917
119,0.03402701020240784,0.014514807611703873,0.010855773463845253,0.009500682353973389,0.011764156632125378,0.020342526957392693,0.0060027833096683025,0.00511277886107564,0.004637289326637983,0.005628563463687897,0.9039559960365295,0.14030009508132935,0.18708199262619019,0.15275828540325165,0.1107894703745842,0.09794734418392181,0.08538275212049484,0.0218896996229887,0.00652611069381237,0.005363158416002989,0.005025023128837347,0.006351209711283445,0.011393556371331215,0.002925303066149354,0.0024762884713709354,0.002679653000086546,0.00222239107824862,0.653885006904602,0.10651907324790955,0.111763134598732,0.09264152497053146,0.06765955686569214,0.058851782232522964,0.054572079330682755
120,0.03416963666677475,0.014528133906424046,0.010864203795790672,0.009569790214300156,0.01185369212180376,0.020382234826683998,0.005996359512209892,0.00511713232845068,0.004698654171079397,0.0056177768856287,0.9048914313316345,0.1408417522907257,0.18711936473846436,0.15285664796829224,0.11086764931678772,0.09810958057641983,0.08587305247783661,0.0196375772356987,0.007574222981929779,0.005691188853234053,0.005342309363186359,0.005590601824223995,0.0112663134932518,0.002996151801198721,0.0024966266937553883,0.002991829300299287,0.002241109497845173,0.6631234884262085,0.10690554976463318,0.11196883022785187,0.09264754503965378,0.069219671189785,0.06218799576163292,0.06901536881923676
121,0.0339762344956398,0.01446521282196045,0.010825400240719318,0.009495011530816555,0.011727342382073402,0.020313963294029236,0.005972384940832853,0.005081240087747574,0.004634216893464327,0.005553251598030329,0.9014379382133484,0.13958501815795898,0.18718315660953522,0.15296368300914764,0.11053317785263062,0.0975828468799591,0.08528490364551544,0.019921066239476204,0.007172842975705862,0.005440527573227882,0.0049642291851341724,0.005758576560765505,0.011349912732839584,0.002919995691627264,0.0023498947266489267,0.002665782580152154,0.002411521738395095,0.6540261507034302,0.10544167459011078,0.11163690686225891,0.09263524413108826,0.06804553419351578,0.06017029657959938,0.061120130121707916
122,0.03417009860277176,0.014573880471289158,0.010855142027139664,0.009575897827744484,0.011836585588753223,0.020351743325591087,0.005975236184895039,0.005091656465083361,0.004637932870537043,0.0055874548852443695,0.9004257321357727,0.13902652263641357,0.187028169631958,0.1528310924768448,0.11046408861875534,0.09738018363714218,0.0851532444357872,0.020527595654129982,0.006598451174795628,0.005340607836842537,0.004995753522962332,0.005695884115993977,0.01134522259235382,0.002914824988692999,0.002415039110928774,0.0025582672096788883,0.002230789279565215,0.6479076147079468,0.10581188648939133,0.11162841320037842,0.09258178621530533,0.06800969690084457,0.059530969709157944,0.0509520098567009
123,0.03397045284509659,0.01448683813214302,0.010800936259329319,0.009465484879910946,0.011729766614735126,0.020324740558862686,0.005970314145088196,0.0050881304778158665,0.004640342202037573,0.005554907955229282,0.8990170359611511,0.13885682821273804,0.18685388565063477,0.15278397500514984,0.11059645563364029,0.09762619435787201,0.08483941107988358,0.019718531519174576,0.0067464751191437244,0.005334986373782158,0.005318174138665199,0.005471192765980959,0.01119533646851778,0.0029196140822023153,0.002382331294938922,0.002784153213724494,0.0022626060526818037,0.6493114233016968,0.10750283300876617,0.11154227703809738,0.0925542339682579,0.06774978339672089,0.05910033732652664,0.05366072803735733
124,0.03393523395061493,0.014452481642365456,0.010753161273896694,0.009413743391633034,0.011674641631543636,0.02029137872159481,0.005959986709058285,0.005081370938569307,0.0045986841432750225,0.005543078295886517,0.8970588445663452,0.13884475827217102,0.18654221296310425,0.15257780253887177,0.11024939268827438,0.09723593294620514,0.08473958820104599,0.019615978002548218,0.007032853085547686,0.005486206617206335,0.005332231055945158,0.0053736018016934395,0.011200442910194397,0.0029339762404561043,0.0024332506582140923,0.0028384129982441664,0.002240302274003625,0.6483942866325378,0.1030237078666687,0.11146559566259384,0.09248833358287811,0.0680377185344696,0.05988936126232147,0.06063074246048927
125,0.03380787372589111,0.014405287802219391,0.010703163221478462,0.009336506016552448,0.011569207534193993,0.020266521722078323,0.005942010786384344,0.00506933405995369,0.004596426151692867,0.005497452337294817,0.8925641179084778,0.13675309717655182,0.18638060986995697,0.15270006656646729,0.10999663919210434,0.09649547934532166,0.08340147137641907,0.020320890471339226,0.006762243341654539,0.005378183908760548,0.005122216884046793,0.005819195415824652,0.011225886642932892,0.002907506190240383,0.0023590412456542253,0.002722108503803611,0.0021933733951300383,0.6449187397956848,0.10296843200922012,0.11165374517440796,0.09252389520406723,0.06784465909004211,0.05934561416506767,0.05451863631606102
126,0.033843450248241425,0.014380283653736115,0.010692046023905277,0.009358656592667103,0.01159590482711792,0.02025899849832058,0.005936027504503727,0.0050641633570194244,0.004580117762088776,0.00552193820476532,0.8919996023178101,0.1370583325624466,0.1861857771873474,0.15233296155929565,0.10983143001794815,0.09632571041584015,0.08399967104196548,0.01950373873114586,0.007383984513580799,0.005526845809072256,0.005309440195560455,0.005535810254514217,0.011265303008258343,0.002937117125838995,0.002440385054796934,0.0028355836402624846,0.0022553778253495693,0.6513796448707581,0.10350514203310013,0.11165808141231537,0.09249155968427658,0.06836546957492828,0.06144300848245621,0.065028615295887
127,0.033969514071941376,0.014503211714327335,0.010767738334834576,0.009480386972427368,0.01170269213616848,0.02029908262193203,0.0059526641853153706,0.005086103919893503,0.004629120696336031,0.005532407201826572,0.8958509564399719,0.13916215300559998,0.18630659580230713,0.1526419073343277,0.11038439720869064,0.09733708202838898,0.08517970889806747,0.020533394068479538,0.006773984059691429,0.005321749951690435,0.004909624345600605,0.005541268736124039,0.01131446287035942,0.0028701333794742823,0.002328757429495454,0.0024088984355330467,0.002505925018340349,0.6492795348167419,0.10716976970434189,0.11182881146669388,0.0927320122718811,0.0680743157863617,0.06011340394616127,0.05738695710897446
128,0.03385978937149048,0.014420056715607643,0.01069432683289051,0.009396279230713844,0.011586377397179604,0.02029835805296898,0.005945984739810228,0.0050806826911866665,0.004636107012629509,0.005519234109669924,0.8938271403312683,0.13900037109851837,0.1863311231136322,0.1526142805814743,0.11018013209104538,0.09702129662036896,0.08469939976930618,0.02022421546280384,0.006740422919392586,0.005347584839910269,0.0048454198986291885,0.005939456634223461,0.011233464814722538,0.0028756132815033197,0.0023366124369204044,0.002456465968862176,0.0023273141123354435,0.637850284576416,0.10257823020219803,0.11132556945085526,0.09241165220737457,0.06678523868322372,0.05759608373045921,0.05167386308312416
