epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
71,0.035597071051597595,0.015334461815655231,0.011923037469387054,0.010509015060961246,0.013731653802096844,0.020998869091272354,0.006541656330227852,0.0053487420082092285,0.0053199767135083675,0.0065264333970844746,1.0014698505401611,0.15472739934921265,0.1962089091539383,0.15609382092952728,0.11715377867221832,0.10613654553890228,0.09509923309087753,0.020262744277715683,0.007785110734403133,0.006177685689181089,0.005890992004424334,0.006625242996960878,0.011571081355214119,0.003334900364279747,0.002589973621070385,0.0031719470862299204,0.002710785483941436,0.724882960319519,0.11128997057676315,0.11612552404403687,0.09428613632917404,0.07082957774400711,0.06418970227241516,0.061220668256282806
72,0.03549258038401604,0.015252845361828804,0.011869681999087334,0.010490881279110909,0.013681557960808277,0.02095804177224636,0.006513177417218685,0.005339524708688259,0.005330692511051893,0.006474322639405727,0.9979255199432373,0.15393483638763428,0.19577322900295258,0.15578167140483856,0.1167200431227684,0.10561299324035645,0.09576158225536346,0.020643450319767,0.007334582041949034,0.005943663418292999,0.0054146903567016125,0.007140581030398607,0.011982541531324387,0.0033062973525375128,0.0025394600816071033,0.0028181937523186207,0.0027059833519160748,0.7272695302963257,0.11594445258378983,0.11605124920606613,0.0942089781165123,0.07087133824825287,0.06388857215642929,0.06142090633511543
73,0.03559483587741852,0.015363302081823349,0.011907059699296951,0.01049079094082117,0.013603468425571918,0.021007327362895012,0.006518491543829441,0.005353221669793129,0.005302404519170523,0.006521979346871376,1.0001240968704224,0.15621834993362427,0.1954677253961563,0.1557466685771942,0.1171528622508049,0.10659514367580414,0.09714681655168533,0.021518591791391373,0.007188691757619381,0.005969982594251633,0.005637430120259523,0.007089804392307997,0.011782979592680931,0.0033238024916499853,0.0026449605356901884,0.0034738685935735703,0.00257919286377728,0.7328138947486877,0.12038768082857132,0.1159486398100853,0.09417366236448288,0.07128606736660004,0.06487274914979935,0.062857985496521
74,0.035357262939214706,0.015218553133308887,0.011819183826446533,0.010409251786768436,0.013480923138558865,0.020950306206941605,0.00649859057739377,0.005335748195648193,0.005309357773512602,0.006426360458135605,0.9920439124107361,0.1537928432226181,0.19519583880901337,0.15558278560638428,0.11628473550081253,0.10528404265642166,0.09463641792535782,0.021839281544089317,0.007200378458946943,0.005920952185988426,0.005322395358234644,0.007634405978024006,0.011859639547765255,0.0032914362382143736,0.00253064907155931,0.002832984086126089,0.0026896533090621233,0.7207823991775513,0.113836869597435,0.11564964801073074,0.09415993094444275,0.07086557894945145,0.06425713002681732,0.05645202472805977
75,0.03534039109945297,0.015172680839896202,0.011782337911427021,0.010326581075787544,0.013436680659651756,0.02090928889811039,0.0064695836044847965,0.005319234449416399,0.005226165521889925,0.006413503084331751,0.9886574149131775,0.15258142352104187,0.1951085776090622,0.15561676025390625,0.11623220145702362,0.10498498380184174,0.09420844912528992,0.020220665261149406,0.00767220975831151,0.006130015477538109,0.005616768263280392,0.006700018886476755,0.01144243124872446,0.003291683504357934,0.002525158692151308,0.0030820583924651146,0.0026716324500739574,0.7181628942489624,0.11580882221460342,0.11563653498888016,0.09417560696601868,0.06996578723192215,0.06299227476119995,0.05751588195562363
76,0.035341087728738785,0.015263068489730358,0.01180115807801485,0.010370627045631409,0.013309076428413391,0.020903155207633972,0.006460449658334255,0.00531717948615551,0.005257987417280674,0.006372473202645779,0.9875187873840332,0.15311460196971893,0.19472818076610565,0.15547329187393188,0.1160646602511406,0.10500308126211166,0.09467439353466034,0.022861158475279808,0.007069117855280638,0.00594345573335886,0.00532485730946064,0.007666621822863817,0.011809582822024822,0.0032751401886343956,0.0025371278170496225,0.003049354301765561,0.0026059201918542385,0.7247875928878784,0.12048230320215225,0.11547104269266129,0.09403020143508911,0.07073405385017395,0.06372420489788055,0.05625447258353233
77,0.0353626050055027,0.015209758654236794,0.011783377267420292,0.010358477011322975,0.013369213789701462,0.020906640216708183,0.006438116542994976,0.005312652327120304,0.005201385822147131,0.006384929176419973,0.9840784668922424,0.15265469253063202,0.19423922896385193,0.15517093241214752,0.11569173634052277,0.10457585006952286,0.09397996217012405,0.020057156682014465,0.007685248740017414,0.006097715348005295,0.006306185387074947,0.006098536308854818,0.011308061890304089,0.003284487407654524,0.0026068154256790876,0.003620426170527935,0.0025324728339910507,0.7149810791015625,0.10858656466007233,0.11527933180332184,0.09394552558660507,0.07126198709011078,0.06530094891786575,0.06499100476503372
78,0.035344477742910385,0.015184594318270683,0.011765360832214355,0.010403825901448727,0.013294928707182407,0.020884057506918907,0.006431223824620247,0.005302707199007273,0.0052325306460261345,0.006343760993331671,0.9824666380882263,0.1523265391588211,0.19422565400600433,0.1552986204624176,0.1158607006072998,0.10463415086269379,0.09396461397409439,0.02182748354971409,0.006991881877183914,0.005815703421831131,0.005084303207695484,0.007414953783154488,0.01161572802811861,0.003238214645534754,0.00253790314309299,0.0031046983785927296,0.002540498273447156,0.7168657183647156,0.11580582708120346,0.11530061066150665,0.09395933151245117,0.07010235637426376,0.06295084208250046,0.06158232316374779
79,0.035211335867643356,0.01514042355120182,0.011687638238072395,0.010248512029647827,0.013200182467699051,0.020872093737125397,0.00641994783654809,0.00530165433883667,0.005207509733736515,0.006296852137893438,0.9779840707778931,0.15150780975818634,0.1938275843858719,0.15515778958797455,0.11525797098875046,0.10400856286287308,0.09319055825471878,0.020300865173339844,0.0075593553483486176,0.005939205642789602,0.0052892472594976425,0.006746350321918726,0.011509115807712078,0.003198895836248994,0.002540402580052614,0.002983174519613385,0.0025830441154539585,0.7071236371994019,0.11001833528280258,0.11510250717401505,0.09387145191431046,0.06961287558078766,0.06222415342926979,0.06204645335674286
80,0.035273972898721695,0.015164363197982311,0.011725404299795628,0.010319947265088558,0.013262848369777203,0.020864518359303474,0.0063999793492257595,0.005292905960232019,0.005183917470276356,0.006297209765762091,0.9793182015419006,0.15231364965438843,0.19380037486553192,0.15521551668643951,0.1157478541135788,0.10481128096580505,0.09419459104537964,0.02142379805445671,0.007031142711639404,0.0058213467709720135,0.005066401790827513,0.007087265141308308,0.012023137882351875,0.003210387658327818,0.0024758807849138975,0.0025208008009940386,0.0027772157918661833,0.7090693712234497,0.11539880186319351,0.11501751095056534,0.09378908574581146,0.069736048579216,0.062318697571754456,0.05669752508401871
81,0.035100776702165604,0.01507329661399126,0.011623258702456951,0.010156773962080479,0.013036560267210007,0.02079310454428196,0.006380371283739805,0.005267684813588858,0.005123488139361143,0.006245550699532032,0.971503734588623,0.1499532014131546,0.19341066479682922,0.15494737029075623,0.11494848877191544,0.10342425853013992,0.09226950258016586,0.021613629534840584,0.00687304837629199,0.00574664119631052,0.0052626486867666245,0.007097968365997076,0.0117811793461442,0.0031960690394043922,0.0024714693427085876,0.00257589272223413,0.002769770799204707,0.7153365015983582,0.12267593294382095,0.11484412848949432,0.0937831923365593,0.06988649070262909,0.06251107156276703,0.05581456050276756
82,0.035261571407318115,0.015190834179520607,0.011686953715980053,0.010362393222749233,0.013212841935455799,0.02083056978881359,0.006374170538038015,0.005287145264446735,0.005160167813301086,0.0062583391554653645,0.973048746585846,0.1509714275598526,0.1933242380619049,0.15509264171123505,0.11525668203830719,0.10388819128274918,0.09297391027212143,0.02028637006878853,0.007072877138853073,0.005779910832643509,0.005351855885237455,0.006640618667006493,0.011581411585211754,0.0031985617242753506,0.002519323257729411,0.002799077657982707,0.0025960367638617754,0.7029131650924683,0.11357332020998001,0.11460886150598526,0.09380028396844864,0.06978631019592285,0.06215814873576164,0.05578545853495598
83,0.035064946860075,0.015076089650392532,0.01161173265427351,0.010144244879484177,0.012973599135875702,0.020790837705135345,0.006359692197293043,0.005278246942907572,0.0051094237715005875,0.006238006055355072,0.9693822264671326,0.1501399129629135,0.193017840385437,0.15487287938594818,0.11520062386989594,0.10384970158338547,0.0923691987991333,0.020240308716893196,0.007475513033568859,0.005884231999516487,0.005310959182679653,0.006293045356869698,0.011438933201134205,0.003235631389543414,0.0025657620280981064,0.003047595964744687,0.0025109751150012016,0.702027440071106,0.10714943706989288,0.11464133858680725,0.09373890608549118,0.07073383033275604,0.06456088274717331,0.06388429552316666
84,0.03503866493701935,0.015028036199510098,0.011584174819290638,0.01019355934113264,0.01294237282127142,0.020767178386449814,0.006339376326650381,0.005248970817774534,0.005089690908789635,0.006158360745757818,0.9654408097267151,0.14885790646076202,0.1929815709590912,0.15494507551193237,0.11472397297620773,0.10307510197162628,0.09163233637809753,0.021370667964220047,0.007018375210464001,0.005755809601396322,0.005065040197223425,0.007018948905169964,0.011699025519192219,0.003182506887242198,0.0024844822473824024,0.0028344078455120325,0.0025525307282805443,0.7103219628334045,0.11993768811225891,0.1144193783402443,0.09370061755180359,0.07025407999753952,0.06358364224433899,0.0575411319732666
85,0.03489430621266365,0.01499534584581852,0.01152735110372305,0.010076237842440605,0.012824319303035736,0.020744744688272476,0.006327012088149786,0.0052466378547251225,0.005097213666886091,0.006138477940112352,0.9631470441818237,0.14910779893398285,0.19235347211360931,0.1545102894306183,0.11452808231115341,0.1031331941485405,0.09146053344011307,0.021906273439526558,0.006875046994537115,0.005664014723151922,0.005183947738260031,0.00737379863858223,0.011752285063266754,0.0031122032087296247,0.0024033095687627792,0.0025457912124693394,0.002767475787550211,0.7050880193710327,0.11318663507699966,0.11464563012123108,0.0937381237745285,0.0699285939335823,0.0630560889840126,0.06254349648952484
86,0.035009704530239105,0.014996404759585857,0.011540268547832966,0.01012186985462904,0.012869457714259624,0.020780762657523155,0.006316784769296646,0.005253904033452272,0.005088892765343189,0.006213539279997349,0.9636216163635254,0.1494152843952179,0.1924622505903244,0.15478284657001495,0.11471947282552719,0.10340549796819687,0.09230101853609085,0.020344065502285957,0.007305823732167482,0.005830705165863037,0.005796871148049831,0.00614284910261631,0.011301069520413876,0.0032493649050593376,0.002641736064106226,0.003907475154846907,0.0023281697649508715,0.7041482925415039,0.11040855199098587,0.11435692012310028,0.09361252933740616,0.06996741890907288,0.0628257617354393,0.07152295112609863
87,0.03498026356101036,0.015038443729281425,0.011525892652571201,0.01014305092394352,0.012822197750210762,0.020757637917995453,0.006320053245872259,0.005273379851132631,0.005112526006996632,0.006171469110995531,0.9614177346229553,0.1494591385126114,0.19234158098697662,0.1546822488307953,0.11446830630302429,0.10293895751237869,0.09193675965070724,0.02024291642010212,0.007208031602203846,0.005816556513309479,0.005320450756698847,0.006374203134328127,0.011584039777517319,0.0031503268983215094,0.0024876107927411795,0.002793500665575266,0.0026320149190723896,0.6953887343406677,0.11093905568122864,0.11432836949825287,0.09362005442380905,0.06913229823112488,0.061623647809028625,0.06171603500843048
88,0.035049695521593094,0.015069491229951382,0.011531350202858448,0.01012452319264412,0.012852041982114315,0.020758533850312233,0.006304777227342129,0.005255458410829306,0.005044871475547552,0.006127041298896074,0.958913266658783,0.1490522027015686,0.1920793503522873,0.15456806123256683,0.11416520178318024,0.10270632058382034,0.09149710834026337,0.020905079320073128,0.0069852606393396854,0.005691653583198786,0.005018183961510658,0.00680466927587986,0.011796319857239723,0.0031248133163899183,0.0024317740462720394,0.0025481199845671654,0.002711484907194972,0.6998255848884583,0.11593427509069443,0.1140536442399025,0.09352674335241318,0.0697646513581276,0.06301533430814743,0.0584624707698822
89,0.03474867716431618,0.014890531077980995,0.011432490311563015,0.009988842532038689,0.012637177482247353,0.02068406343460083,0.006270754151046276,0.005222499370574951,0.005008438136428595,0.006062211003154516,0.9533580541610718,0.14701512455940247,0.19191525876522064,0.1545095443725586,0.11384059488773346,0.10194893926382065,0.09019377827644348,0.021992309018969536,0.006872618570923805,0.005677314009517431,0.005147985648363829,0.007190187461674213,0.011603554710745811,0.0031082474160939455,0.002414303133264184,0.002537870081141591,0.0027590421959757805,0.689466655254364,0.10885483026504517,0.1140458956360817,0.09349828213453293,0.06919420510530472,0.06110837683081627,0.05597589910030365
90,0.034734420478343964,0.014882219024002552,0.011408925987780094,0.00995536521077156,0.012632970698177814,0.020678464323282242,0.006265103351324797,0.005230278242379427,0.004984760656952858,0.006053100805729628,0.9524508118629456,0.14748325943946838,0.19161459803581238,0.1545715630054474,0.11378917098045349,0.1018933653831482,0.090926893055439,0.020514940842986107,0.007021658588200808,0.005686619784682989,0.005188118666410446,0.006312979850918055,0.011332569643855095,0.0031640471424907446,0.0025220979005098343,0.0030500676948577166,0.002413662150502205,0.6900659799575806,0.11141037940979004,0.11388158053159714,0.09345372766256332,0.0693439245223999,0.06160522252321243,0.05728137865662575
91,0.03476788476109505,0.014875052496790886,0.011389675550162792,0.00999378226697445,0.012660869397222996,0.020670024678111076,0.006256642751395702,0.005224340129643679,0.00499439612030983,0.006041582673788071,0.9512395858764648,0.14734332263469696,0.19148175418376923,0.15438611805438995,0.11377406120300293,0.10206027328968048,0.09052867442369461,0.02016357332468033,0.007327783387154341,0.005756771191954613,0.005130702164024115,0.006620250176638365,0.012083516456186771,0.003104486735537648,0.002397563774138689,0.002244515111669898,0.003413059515878558,0.7037781476974487,0.12366262078285217,0.1140073835849762,0.09358503669500351,0.06929827481508255,0.06247200444340706,0.060106903314590454
92,0.034795910120010376,0.01493438147008419,0.011410222388803959,0.009996259585022926,0.012600518763065338,0.020670808851718903,0.006243099924176931,0.005225622095167637,0.00499701639637351,0.006033624522387981,0.9488879442214966,0.14705154299736023,0.1910722404718399,0.15426307916641235,0.11363236606121063,0.10192976891994476,0.0900457426905632,0.02029954269528389,0.00713194627314806,0.005756278056651354,0.005233463831245899,0.006125384010374546,0.011925195343792439,0.00310323853045702,0.0024190067779272795,0.0025601512752473354,0.0025290250778198242,0.6921926140785217,0.11627397686243057,0.1137431412935257,0.09346284717321396,0.06881993263959885,0.06074914336204529,0.05794289708137512
93,0.03466978296637535,0.014835122972726822,0.01135867740958929,0.009893741458654404,0.01249728724360466,0.020642424002289772,0.006218893453478813,0.005198011640459299,0.004929846152663231,0.005995715502649546,0.944940447807312,0.14553646743297577,0.1913161724805832,0.1543847620487213,0.1133047342300415,0.10121913999319077,0.08914361149072647,0.020220834761857986,0.007363492157310247,0.005822292063385248,0.005997850559651852,0.00578712671995163,0.01135204453021288,0.0031912324484437704,0.0026465049013495445,0.0038745661731809378,0.002287365263327956,0.6983461976051331,0.10802604258060455,0.11355870217084885,0.09347081929445267,0.07141206413507462,0.06620006263256073,0.07299300283193588
94,0.03469899669289589,0.01486846525222063,0.011350295506417751,0.00994175672531128,0.012495053932070732,0.020693939179182053,0.006222721189260483,0.0052300430834293365,0.005033147521317005,0.006014297716319561,0.9452046751976013,0.14652575552463531,0.19078822433948517,0.15421278774738312,0.11323036253452301,0.10127939283847809,0.09047435224056244,0.020130502060055733,0.007221295963972807,0.005728529300540686,0.005069258157163858,0.006440954748541117,0.011688923463225365,0.0031080851331353188,0.002450237749144435,0.002615133533254266,0.002468132646754384,0.6822659969329834,0.11053436994552612,0.11352366209030151,0.09330938756465912,0.06867880374193192,0.0603005513548851,0.05615893378853798
95,0.03469675034284592,0.014859086833894253,0.011339717544615269,0.009900867007672787,0.012455685064196587,0.020646439865231514,0.0062174489721655846,0.005216733552515507,0.00496191019192338,0.006005233619362116,0.9430633783340454,0.14641667902469635,0.1905224770307541,0.15400217473506927,0.11313911527395248,0.10112188011407852,0.08967180550098419,0.02178911119699478,0.006819631904363632,0.005706690717488527,0.005123953800648451,0.007707051932811737,0.01232597790658474,0.0030462935101240873,0.0023623695597052574,0.0023471624590456486,0.0026522898115217686,0.6930025219917297,0.11976943910121918,0.11351883411407471,0.09332197904586792,0.06864313036203384,0.06032636761665344,0.05570078268647194
96,0.03464074805378914,0.014865897595882416,0.01132085733115673,0.00992295891046524,0.012439535930752754,0.02061118371784687,0.0061927177011966705,0.0051947119645774364,0.004903596825897694,0.005935654044151306,0.9388602375984192,0.14489960670471191,0.19034329056739807,0.15391910076141357,0.11267045885324478,0.10044808685779572,0.08916523307561874,0.020560069009661674,0.007003855891525745,0.005662372335791588,0.005308590363711119,0.0063038659282028675,0.011572067625820637,0.0030901452992111444,0.0024487206246703863,0.0027224309742450714,0.0025285182055085897,0.6870289444923401,0.11514396220445633,0.1134752482175827,0.09336180984973907,0.07019445300102234,0.06273920089006424,0.05331118404865265
97,0.034622374922037125,0.014808904379606247,0.011289559304714203,0.009890269488096237,0.012434949167072773,0.02059006690979004,0.006191078573465347,0.005201295949518681,0.0049053034745156765,0.005943496245890856,0.9392043352127075,0.14538641273975372,0.19031457602977753,0.1539267897605896,0.11297594755887985,0.10103976726531982,0.08942535519599915,0.023094113916158676,0.006842182017862797,0.00568016804754734,0.005370794329792261,0.007148828357458115,0.011974263936281204,0.0030679565388709307,0.002409271663054824,0.002529557328671217,0.002521151676774025,0.6897827386856079,0.1180352121591568,0.11335018277168274,0.09341729432344437,0.06893816590309143,0.060406655073165894,0.05449101701378822
98,0.03459932655096054,0.01481996662914753,0.011278706602752209,0.009898455813527107,0.01240259688347578,0.02059539593756199,0.006189063191413879,0.005206495989114046,0.004924819804728031,0.005925703793764114,0.9386969804763794,0.1461913138628006,0.18994972109794617,0.15384045243263245,0.11295444518327713,0.1010865569114685,0.08959821611642838,0.021099677309393883,0.006942020729184151,0.0056404718197882175,0.0050418805330991745,0.006546060089021921,0.011794655583798885,0.0030339157674461603,0.0023754569701850414,0.0025761977303773165,0.0025061210617423058,0.6806293725967407,0.11195368319749832,0.11325445771217346,0.09322244673967361,0.06904230266809464,0.06093333289027214,0.05574480816721916
99,0.03470425680279732,0.014870605431497097,0.011309174820780754,0.009960665367543697,0.012436739169061184,0.02063460648059845,0.00617503747344017,0.0052012004889547825,0.004897128324955702,0.005944954697042704,0.9373975396156311,0.14564166963100433,0.19003115594387054,0.15391691029071808,0.11296655237674713,0.10103799402713776,0.08913886547088623,0.020115245133638382,0.007574399933218956,0.00588755588978529,0.005482051055878401,0.00601964071393013,0.011177970096468925,0.003178671468049288,0.0026523740962147713,0.003887657541781664,0.0022994668688625097,0.6937923431396484,0.1105947270989418,0.11305033415555954,0.09318161010742188,0.07085403800010681,0.06487759202718735,0.07625944912433624
100,0.034623775631189346,0.01481542643159628,0.011248589493334293,0.009847010485827923,0.012384336441755295,0.02060510218143463,0.006165855564177036,0.005196350160986185,0.0049180625937879086,0.00591749744489789,0.9356377124786377,0.14584419131278992,0.18965871632099152,0.15379485487937927,0.11267603188753128,0.10064762830734253,0.08993582427501678,0.020581001415848732,0.00717382226139307,0.0056113009341061115,0.004960398189723492,0.006405375432223082,0.011593280360102654,0.0030455461237579584,0.0024268764536827803,0.002673462964594364,0.00240327138453722,0.6745786666870117,0.10630684345960617,0.11310012638568878,0.09316734969615936,0.06898438185453415,0.06171996146440506,0.05915941298007965
101,0.03461406007409096,0.014790771529078484,0.011235867626965046,0.009872281923890114,0.012387087568640709,0.020600860938429832,0.006157957017421722,0.005192023701965809,0.004859573673456907,0.0058991191908717155,0.9331345558166504,0.14472658932209015,0.1896713525056839,0.1538148671388626,0.11282849311828613,0.10069066286087036,0.0885302945971489,0.020204251632094383,0.007341577671468258,0.005843562539666891,0.00525127537548542,0.005996519699692726,0.011297089979052544,0.003106830408796668,0.0024998735170811415,0.003056180663406849,0.00239979918114841,0.6776472926139832,0.10856705904006958,0.11288735270500183,0.09314317256212234,0.06959040462970734,0.06226051598787308,0.06020902097225189
102,0.03448382765054703,0.014743156731128693,0.011188849806785583,0.009762464091181755,0.012257562950253487,0.020565005019307137,0.00614790478721261,0.005183568689972162,0.00487913005053997,0.005863321013748646,0.9328539967536926,0.1458357870578766,0.18934230506420135,0.15368220210075378,0.1125805452466011,0.10059764236211777,0.08954400569200516,0.020341672003269196,0.006805475801229477,0.005544231738895178,0.0051934621296823025,0.00623647915199399,0.011651568114757538,0.0030357439536601305,0.0024303814861923456,0.0025036605075001717,0.002439796691760421,0.6722351312637329,0.11250446736812592,0.1130203902721405,0.09310060739517212,0.0683245062828064,0.05980222299695015,0.05123825743794441
103,0.034495994448661804,0.014725224114954472,0.011168677359819412,0.00979924201965332,0.01218874379992485,0.020526468753814697,0.006125134881585836,0.005159270484000444,0.004840252920985222,0.005831263493746519,0.9278878569602966,0.14352300763130188,0.18954743444919586,0.15368373692035675,0.1122477576136589,0.09982078522443771,0.08777495473623276,0.019785011187195778,0.00710283825173974,0.005667112302035093,0.005354373250156641,0.005785831715911627,0.011536343023180962,0.0030074797105044127,0.0024106085766106844,0.002693250309675932,0.002402838319540024,0.6677135825157166,0.10655157268047333,0.11287897080183029,0.09303899854421616,0.0683632418513298,0.06039723381400108,0.055259786546230316
104,0.034464772790670395,0.014741720631718636,0.011146707460284233,0.009828676469624043,0.012279799208045006,0.020519409328699112,0.006118703167885542,0.005164239089936018,0.0048259468749165535,0.005845740437507629,0.9274019598960876,0.14356210827827454,0.18920940160751343,0.153578981757164,0.11221429705619812,0.10011434555053711,0.08836361765861511,0.019681185483932495,0.007494478020817041,0.005834733601659536,0.006305726245045662,0.005516442004591227,0.011111277155578136,0.0031112676952034235,0.0026397239416837692,0.0035828500986099243,0.002271814737468958,0.6731744408607483,0.10789165645837784,0.11277565360069275,0.09303218126296997,0.06910568475723267,0.06183166429400444,0.058825135231018066
105,0.0344860665500164,0.014757147058844566,0.01116823311895132,0.009776134975254536,0.012223954312503338,0.020521974191069603,0.006102096289396286,0.005151676945388317,0.004813808016479015,0.005784773733466864,0.9242954850196838,0.14307470619678497,0.18908733129501343,0.15360122919082642,0.11194351315498352,0.09932910650968552,0.08717124909162521,0.020700108259916306,0.006682656239718199,0.00541057949885726,0.004997426178306341,0.006260725203901529,0.011681858450174332,0.0029427804984152317,0.0023278987500816584,0.002418056596070528,0.0027414632495492697,0.6765221357345581,0.1108708381652832,0.11269335448741913,0.09294372797012329,0.06890970468521118,0.06237877532839775,0.06232397258281708
106,0.03437822312116623,0.014669437892735004,0.011090441606938839,0.009701797738671303,0.012106168083846569,0.020506521686911583,0.00609406316652894,0.005156907252967358,0.004804607015103102,0.0057973479852080345,0.9214009046554565,0.14203783869743347,0.1887950301170349,0.15332724153995514,0.11164563149213791,0.09909571707248688,0.08723606169223785,0.019993439316749573,0.007034728303551674,0.005550973117351532,0.0050840494222939014,0.006000768393278122,0.011498728767037392,0.003022174583747983,0.0024325058329850435,0.0026950545143336058,0.0023498947266489267,0.6669033765792847,0.11006230115890503,0.11249058693647385,0.09305791556835175,0.06785718351602554,0.05928273871541023,0.05513910576701164
107,0.03444226458668709,0.014737284742295742,0.011137877590954304,0.009764506481587887,0.012189176864922047,0.02049456723034382,0.0060958415269851685,0.005150764714926481,0.004804467782378197,0.005780463106930256,0.923499345779419,0.14337047934532166,0.188788503408432,0.15350930392742157,0.11214803159236908,0.10001441836357117,0.0875658467411995,0.02025574818253517,0.00671344855800271,0.0054206037893891335,0.004960096441209316,0.006138759199529886,0.011443061754107475,0.0029543316923081875,0.002344944281503558,0.002471653511747718,0.0025124617386609316,0.665204644203186,0.10736726224422455,0.11247461289167404,0.09286464750766754,0.06818433851003647,0.0606716088950634,0.056743767112493515
108,0.03437822312116623,0.014691069722175598,0.01107783429324627,0.009741907939314842,0.012134076096117496,0.020466603338718414,0.0060706548392772675,0.005139077082276344,0.0047652325592935085,0.005744397174566984,0.9182038903236389,0.14117303490638733,0.18847084045410156,0.15342490375041962,0.11160629987716675,0.09878642857074738,0.0867241695523262,0.01980970986187458,0.007254589349031448,0.005566652398556471,0.005201132968068123,0.005673385225236416,0.011433434672653675,0.002992110326886177,0.0024086444173008204,0.0026408738922327757,0.0024187169037759304,0.6640914082527161,0.10708657652139664,0.11260507255792618,0.09290648996829987,0.06827197968959808,0.05996973440051079,0.05761319771409035
109,0.03423645719885826,0.014625094830989838,0.011033652350306511,0.009602148085832596,0.012038804590702057,0.020443052053451538,0.006069482304155827,0.005138183943927288,0.004750876221805811,0.005741629749536514,0.9156838655471802,0.1410028636455536,0.1882345825433731,0.15314225852489471,0.11124882102012634,0.09846357256174088,0.08644935488700867,0.01981804333627224,0.007211099378764629,0.005674506071954966,0.005420173518359661,0.005519494879990816,0.011152723804116249,0.003016830189153552,0.002468204591423273,0.002892017364501953,0.002328589791432023,0.6587079167366028,0.10565182566642761,0.1123690977692604,0.09297299385070801,0.06802090257406235,0.05903608351945877,0.05338285118341446
110,0.03421933948993683,0.014631519094109535,0.011039109900593758,0.009691703133285046,0.01198607124388218,0.020438924431800842,0.0060677239671349525,0.005139101296663284,0.004768153186887503,0.005718614906072617,0.9178054332733154,0.14272907376289368,0.18834799528121948,0.15327921509742737,0.1115606501698494,0.09902776032686234,0.08764804899692535,0.020673610270023346,0.006973343901336193,0.005561341531574726,0.004970974288880825,0.006229549180716276,0.01130596548318863,0.00302602699957788,0.002519942820072174,0.003043221076950431,0.0022424368653446436,0.6623021960258484,0.10270053893327713,0.11233986914157867,0.09297577291727066,0.06812916696071625,0.06071685999631882,0.06323233246803284
111,0.03419274091720581,0.014606551267206669,0.010996062308549881,0.009555432945489883,0.011942309327423573,0.020414279773831367,0.006047175265848637,0.005117917433381081,0.00471468223258853,0.005685227457433939,0.9136795997619629,0.14133431017398834,0.1882731020450592,0.15331177413463593,0.11126614362001419,0.09827542304992676,0.08591116219758987,0.02047961950302124,0.0069482154212892056,0.005511496681720018,0.0049329036846756935,0.006262109614908695,0.01117115467786789,0.0030479980632662773,0.0025000779423862696,0.0031388471834361553,0.002253413200378418,0.6615420579910278,0.10257342457771301,0.11219431459903717,0.09288164973258972,0.06995201855897903,0.06268264353275299,0.057267334312200546
112,0.034305404871702194,0.01463351957499981,0.011006004177033901,0.009677146561443806,0.012018623761832714,0.020452100783586502,0.006045380607247353,0.005132443271577358,0.004743655677884817,0.0057159713469445705,0.9145402908325195,0.1416221410036087,0.18801191449165344,0.1531638354063034,0.11137094348669052,0.09884092211723328,0.0869898721575737,0.02050851099193096,0.006849206518381834,0.005466280039399862,0.004967567045241594,0.005815490148961544,0.011218562722206116,0.0029827533289790154,0.00240133423358202,0.0026824960950762033,0.0024322886019945145,0.6555678844451904,0.10446687042713165,0.11226154118776321,0.09284058958292007,0.06783047318458557,0.05889520421624184,0.05564628913998604
113,0.03421977907419205,0.014607038348913193,0.010995602235198021,0.009621462784707546,0.011997443623840809,0.020429164171218872,0.006049088202416897,0.005124305374920368,0.004726110491901636,0.0056799352169036865,0.9134637117385864,0.14215503633022308,0.18803195655345917,0.15323160588741302,0.11132332682609558,0.09870386868715286,0.08638183027505875,0.01959480531513691,0.007106050383299589,0.005526600871235132,0.005366388708353043,0.005568483378738165,0.011178411543369293,0.002973587717860937,0.0024241057690232992,0.0027911679353564978,0.002275260630995035,0.6555468440055847,0.10360108315944672,0.11237716674804688,0.09285123646259308,0.06807413697242737,0.05978981405496597,0.05730903893709183
