epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
14,0.024218130856752396,0.008079550229012966,0.004439213778823614,0.0037928724195808172,0.004323266912251711,0.017087968066334724,0.00436182739213109,0.003771785646677017,0.0024384737480431795,0.0032455986365675926,0.46893879771232605,0.028299812227487564,0.17668865621089935,0.1363750696182251,0.09267424792051315,0.05918910354375839,0.020023532211780548,0.02337736263871193,0.006218369118869305,0.00993731152266264,0.009909345768392086,0.010867802426218987,0.011779597029089928,0.00252169999293983,0.002937095705419779,0.005023416597396135,0.002772423904389143,0.4542563259601593,0.1076444759964943,0.10330287367105484,0.08169685304164886,0.05618799105286598,0.04192832484841347,0.06874966621398926
15,0.024071278050541878,0.008032814599573612,0.004397762939333916,0.0037594339810311794,0.004319764208048582,0.017088161781430244,0.004364617634564638,0.0037762385327368975,0.0024501108564436436,0.0032462002709507942,0.46788036823272705,0.027982579544186592,0.1767822802066803,0.1363992989063263,0.09249832481145859,0.05881986767053604,0.019797930493950844,0.023843931034207344,0.0065980032086372375,0.010838082060217857,0.011190715245902538,0.011791691184043884,0.012186058796942234,0.0026801901403814554,0.0031941093038767576,0.005853951442986727,0.0031734625808894634,0.47147372364997864,0.11439506709575653,0.1031440943479538,0.08178581297397614,0.0567113533616066,0.04349592328071594,0.07612193375825882
16,0.024151870980858803,0.008009331300854683,0.0043999021872878075,0.0037663232069462538,0.0043172468431293964,0.01706361584365368,0.004360112827271223,0.003773821284994483,0.0024495262186974287,0.003237118013203144,0.46744608879089355,0.028093209490180016,0.1765274703502655,0.13614800572395325,0.09223205596208572,0.058769602328538895,0.019908785820007324,0.024137994274497032,0.006246902048587799,0.010117247700691223,0.010221974924206734,0.010943886823952198,0.01207722257822752,0.0025186098646372557,0.0029788315296173096,0.005263614468276501,0.002835972933098674,0.4649467468261719,0.1122356578707695,0.10315866023302078,0.08161630481481552,0.05742359533905983,0.04396386817097664,0.07197895646095276
0,0.025854168459773064,0.00893638376146555,0.005264170002192259,0.004456846509128809,0.004855961538851261,0.017428763210773468,0.004441332072019577,0.003884565783664584,0.0026287678629159927,0.0033636880107223988,0.4873351752758026,0.034621380269527435,0.17823171615600586,0.13812005519866943,0.09435489773750305,0.06156004220247269,0.02362150512635708,0.022183699533343315,0.006011133547872305,0.009319963864982128,0.008709290064871311,0.009369272738695145,0.01156301237642765,0.002543732291087508,0.002750535262748599,0.004856473300606012,0.0026305518113076687,0.44529303908348083,0.1011333093047142,0.10371659696102142,0.08243092894554138,0.05823938548564911,0.04348314553499222,0.06481936573982239
1,0.0251405518501997,0.00869974959641695,0.004879085812717676,0.004153343848884106,0.004627391695976257,0.017346132546663284,0.004415361676365137,0.0038493245374411345,0.0025699136313050985,0.003327035577967763,0.4812224805355072,0.03196488320827484,0.17817991971969604,0.13798093795776367,0.09413202106952667,0.060939639806747437,0.022009458392858505,0.022694414481520653,0.005978287663310766,0.009068476036190987,0.008997375145554543,0.009921071119606495,0.011506669223308563,0.0025331787765026093,0.002837452571839094,0.004780072718858719,0.002586851827800274,0.44681698083877563,0.10269369930028915,0.10372404754161835,0.08253377676010132,0.057744283229112625,0.04257084056735039,0.06519093364477158
2,0.025376588106155396,0.008686189539730549,0.004947786219418049,0.004211499821394682,0.004637860227376223,0.017294825986027718,0.0044018905609846115,0.003823143197223544,0.0025226955767720938,0.0032986474689096212,0.4806327521800995,0.031603842973709106,0.17817945778369904,0.13788363337516785,0.09406449645757675,0.060735199600458145,0.021784819662570953,0.021776370704174042,0.005865047220140696,0.009003781713545322,0.008184489794075489,0.008675111457705498,0.011577906087040901,0.0025810222141444683,0.0029096880462020636,0.004601076245307922,0.0025126917753368616,0.4449886083602905,0.10298039764165878,0.1036740317940712,0.08238855004310608,0.057235877960920334,0.043364908546209335,0.06680897623300552
3,0.02533857710659504,0.008682905696332455,0.004947219975292683,0.004197506699711084,0.004639765713363886,0.01731289178133011,0.004402789752930403,0.003826017025858164,0.0025445083156228065,0.0033116573467850685,0.482054203748703,0.03205324336886406,0.17828217148780823,0.13792811334133148,0.09433691948652267,0.06138521060347557,0.022083833813667297,0.02280665934085846,0.0057648359797894955,0.008680619299411774,0.00853677373379469,0.009415745735168457,0.011573313735425472,0.0024398346431553364,0.0027224505320191383,0.004635103978216648,0.0025867782533168793,0.4411316215991974,0.10108055174350739,0.10364791005849838,0.08245033770799637,0.056725602596998215,0.041882842779159546,0.06307078152894974
4,0.0250365249812603,0.00856107659637928,0.004799182992428541,0.004066547844558954,0.004545587580651045,0.017255082726478577,0.004387483466416597,0.0038084154948592186,0.0025061455089598894,0.003285862971097231,0.47916263341903687,0.03099691867828369,0.17830389738082886,0.13792669773101807,0.0939997136592865,0.06091035529971123,0.02144048921763897,0.022559186443686485,0.006059722043573856,0.009187434799969196,0.008921598084270954,0.009021494537591934,0.011487230658531189,0.0024792153853923082,0.0027378012891858816,0.0044381264597177505,0.0025066551752388477,0.4373916983604431,0.09930106997489929,0.10355225950479507,0.08223292231559753,0.05625923350453377,0.04100305959582329,0.06174817681312561
5,0.02470248192548752,0.008459833450615406,0.004647992551326752,0.003953839186578989,0.00444952305406332,0.017227010801434517,0.00438704015687108,0.003801806829869747,0.002497314941138029,0.0032892287708818913,0.47620418667793274,0.030144192278385162,0.17788997292518616,0.13753743469715118,0.0937311202287674,0.06037711352109909,0.021047962829470634,0.023057105019688606,0.006428618915379047,0.010292617604136467,0.010537544265389442,0.011024449951946735,0.01174966711550951,0.0025151558220386505,0.0029057934880256653,0.005125665105879307,0.0028006965294480324,0.4546184241771698,0.10510715842247009,0.1034998670220375,0.08223279565572739,0.05719933286309242,0.04261277988553047,0.06850102543830872
6,0.024613792076706886,0.008385909721255302,0.004593913909047842,0.003917289432138205,0.0044252704828977585,0.017191613093018532,0.004386249464005232,0.003798770485445857,0.002494048560038209,0.0032792063429951668,0.47467827796936035,0.02963014505803585,0.17794491350650787,0.13747870922088623,0.09336943179368973,0.060213349759578705,0.020610308274626732,0.02316039241850376,0.006246065720915794,0.010226060636341572,0.010212277062237263,0.010757260024547577,0.011560242623090744,0.0025584541726857424,0.002926827175542712,0.004933524876832962,0.002646558452397585,0.45713698863983154,0.10659778118133545,0.10349173098802567,0.08209609240293503,0.057889461517333984,0.04425879567861557,0.06901472806930542
7,0.024317432194948196,0.00829682219773531,0.004468925297260284,0.003832775866612792,0.004375212825834751,0.017148828133940697,0.004378443118184805,0.003786370623856783,0.0024755403865128756,0.0032770843245089054,0.472261905670166,0.02880760282278061,0.17782333493232727,0.13733051717281342,0.09315896779298782,0.05976257473230362,0.020174413919448853,0.02352604828774929,0.005854510702192783,0.009114190004765987,0.01005942840129137,0.010862710885703564,0.01153644174337387,0.0024183718487620354,0.002760223811492324,0.004544456023722887,0.0025732878129929304,0.4468153417110443,0.10315120220184326,0.10349789261817932,0.08206092566251755,0.05709129944443703,0.04296768456697464,0.06169044226408005
8,0.02443178929388523,0.008284122683107853,0.004535529762506485,0.003864390542730689,0.004394273739308119,0.01712050288915634,0.004370042588561773,0.003773297881707549,0.0024626192171126604,0.003262275131419301,0.4726339876651764,0.0290104728192091,0.17787855863571167,0.13739538192749023,0.09312523156404495,0.0596567839384079,0.020354723557829857,0.023111293092370033,0.006138769909739494,0.009460409171879292,0.009609381668269634,0.010124549269676208,0.011508757248520851,0.002426301594823599,0.0028003938496112823,0.004594070836901665,0.002533231396228075,0.44865381717681885,0.10506784170866013,0.10331719368696213,0.08199691027402878,0.057096026837825775,0.04220461845397949,0.06497134268283844
9,0.024555305019021034,0.008277054876089096,0.004586666822433472,0.003918467089533806,0.004413939546793699,0.01716134138405323,0.0043878876604139805,0.0037990903947502375,0.0024881071876734495,0.003282652935013175,0.47374051809310913,0.029234901070594788,0.17780503630638123,0.1373334676027298,0.09337406605482101,0.06009328365325928,0.02050398476421833,0.023512301966547966,0.006069992668926716,0.009688137099146843,0.009786912240087986,0.01089926902204752,0.01192060299217701,0.00250298622995615,0.0029677022248506546,0.005258317105472088,0.0028022618498653173,0.4685457944869995,0.11110510677099228,0.1036641076207161,0.08215992897748947,0.059076689183712006,0.049429167062044144,0.07186046242713928
10,0.02441887930035591,0.008242113515734673,0.004538091365247965,0.0038584324065595865,0.004396089818328619,0.017162954434752464,0.004366524517536163,0.0037727784365415573,0.002472657710313797,0.003257176373153925,0.47212710976600647,0.029025280848145485,0.17779120802879333,0.13722749054431915,0.09298115223646164,0.05945105850696564,0.020318442955613136,0.023886829614639282,0.006552660372108221,0.010474037379026413,0.011002736166119576,0.011846347711980343,0.011779584921896458,0.002563311718404293,0.003136426443234086,0.005227467976510525,0.0027999095618724823,0.46406131982803345,0.11054106801748276,0.10335417091846466,0.08190606534481049,0.05682568624615669,0.04301825165748596,0.07264521718025208
11,0.024375008419156075,0.008176875300705433,0.004506010562181473,0.0038579071406275034,0.004373190458863974,0.017135584726929665,0.00436813710257411,0.0037799840793013573,0.0024744949769228697,0.003266085172072053,0.4710025191307068,0.02866131067276001,0.17768210172653198,0.13707971572875977,0.09278731793165207,0.059244610369205475,0.020130803808569908,0.023860516026616096,0.005949866957962513,0.009376613423228264,0.009862354956567287,0.010842539370059967,0.011577378958463669,0.0024870464112609625,0.0028577980119735003,0.004704903345555067,0.002614866243675351,0.4500270187854767,0.10443519800901413,0.10341949760913849,0.08191613107919693,0.057141710072755814,0.04348587989807129,0.0637245774269104
12,0.024250438436865807,0.008121985010802746,0.004464390221983194,0.0038334368728101254,0.004376651719212532,0.01710895076394081,0.0043737879022955894,0.0037754836957901716,0.0024592475965619087,0.003257666015997529,0.4696241319179535,0.028296098113059998,0.17749546468257904,0.13690602779388428,0.09258096665143967,0.05893273279070854,0.019981203600764275,0.0235328059643507,0.006351585499942303,0.009766221046447754,0.009474161081016064,0.010435723699629307,0.011697785928845406,0.002530907979235053,0.0030451014172285795,0.004975886084139347,0.002704641781747341,0.45587193965911865,0.10791625082492828,0.10319794714450836,0.08173824846744537,0.05757545307278633,0.042956240475177765,0.06872489303350449
13,0.024422617629170418,0.008136747404932976,0.0045272232964634895,0.003861299017444253,0.004371359944343567,0.01709304191172123,0.004376247990876436,0.0037772294599562883,0.002454577013850212,0.0032590869814157486,0.4704540967941284,0.028764773160219193,0.17755179107189178,0.13690777122974396,0.09249929338693619,0.05901506170630455,0.020260116085410118,0.02349007874727249,0.006454064045101404,0.010448292829096317,0.01057699415832758,0.01147251296788454,0.012036751955747604,0.0025964563246816397,0.003151480806991458,0.005534776486456394,0.0029279328882694244,0.4694465100765228,0.11319371312856674,0.10349719226360321,0.08170795440673828,0.057126451283693314,0.04592004045844078,0.07440049946308136
14,0.02429049089550972,0.008088517002761364,0.004455274436622858,0.003818247700110078,0.0043688989244401455,0.01713450998067856,0.004374779295176268,0.0037828641943633556,0.0024860629346221685,0.0032680409494787455,0.46971702575683594,0.028562510386109352,0.1773625910282135,0.13669686019420624,0.09252014011144638,0.05892985686659813,0.020170433446764946,0.023521794006228447,0.006402673665434122,0.010213902220129967,0.010752647183835506,0.010747681371867657,0.01157897524535656,0.00246336474083364,0.0028550580609589815,0.004698493052273989,0.0025052838027477264,0.4530547559261322,0.1060471460223198,0.10318644344806671,0.08161703497171402,0.05693826079368591,0.04354529827833176,0.06521880626678467
15,0.024455105885863304,0.00808526948094368,0.004563686903566122,0.0039072888903319836,0.004403102211654186,0.01709631085395813,0.004367506131529808,0.0037728853058069944,0.0024580545723438263,0.0032578790560364723,0.4696938693523407,0.02863178588449955,0.17734795808792114,0.13662737607955933,0.09230826050043106,0.05875875800848007,0.020279506221413612,0.023121075704693794,0.006485037971287966,0.010100205428898335,0.009836588986217976,0.010330406948924065,0.011703837662935257,0.002555652055889368,0.0030295043252408504,0.004859252832829952,0.0025882795453071594,0.45443424582481384,0.10884474962949753,0.10322917252779007,0.08147148787975311,0.0559256337583065,0.04143630340695381,0.07008138298988342
16,0.024059591814875603,0.007951853796839714,0.004371553659439087,0.003751725424081087,0.004301027394831181,0.01707991398870945,0.0043669757433235645,0.003767499467357993,0.002444825368002057,0.0032481057569384575,0.4674646556377411,0.02774348296225071,0.17737969756126404,0.1366654634475708,0.09229623526334763,0.058517828583717346,0.019691133871674538,0.024183206260204315,0.006710318382829428,0.011463629081845284,0.011646416038274765,0.011321653611958027,0.011799138970673084,0.002513711806386709,0.002994551556184888,0.004922615829855204,0.0027172875124961138,0.4537513554096222,0.10502351075410843,0.10324649512767792,0.08137528598308563,0.056174684315919876,0.04147779941558838,0.0660463199019432
17,0.023810291662812233,0.00789650622755289,0.004283195361495018,0.0036807581782341003,0.004263295792043209,0.017028456553816795,0.004353249445557594,0.0037497305311262608,0.002429359592497349,0.0032389876432716846,0.46540746092796326,0.02727876789867878,0.1770656704902649,0.13625012338161469,0.0919569581747055,0.05836843326687813,0.019457269459962845,0.023848675191402435,0.0063509466126561165,0.01057436689734459,0.010883806273341179,0.011612977832555771,0.011690598912537098,0.0025294653605669737,0.002990222070366144,0.004915369674563408,0.002701075980439782,0.4584544897079468,0.10921984910964966,0.10323034226894379,0.08140300959348679,0.056002259254455566,0.042578574270009995,0.06946679204702377
18,0.023887233808636665,0.007927469909191132,0.004344601649791002,0.003747996874153614,0.004333604592829943,0.017085695639252663,0.004372421186417341,0.003784671425819397,0.0024866792373359203,0.0032882862724363804,0.4663539528846741,0.02754259668290615,0.1772734671831131,0.13646021485328674,0.09197481721639633,0.05815165117383003,0.019744649529457092,0.02459097094833851,0.007248730398714542,0.011994199827313423,0.012875868007540703,0.012814556248486042,0.012286192737519741,0.002553739119321108,0.003061008872464299,0.0057374159805476665,0.0031486323568969965,0.4690830409526825,0.1118575856089592,0.10329752415418625,0.0814809799194336,0.05581449344754219,0.04168142378330231,0.07309861481189728
19,0.023808328434824944,0.00784934964030981,0.004295235965400934,0.003700540168210864,0.0042649321258068085,0.017025206238031387,0.004361514002084732,0.003756439546123147,0.0024416313972324133,0.0032519546803086996,0.4650041162967682,0.027102159336209297,0.1769658476114273,0.13630041480064392,0.09193476289510727,0.05817290022969246,0.019389191642403603,0.02418774925172329,0.006395523902028799,0.010493014007806778,0.011119903065264225,0.01153295673429966,0.011791595257818699,0.0024647985119372606,0.0028783134184777737,0.004925614222884178,0.002673029201105237,0.45240792632102966,0.10663814842700958,0.10314425826072693,0.08116939663887024,0.05545644462108612,0.040526241064071655,0.06632982939481735
0,0.025822749361395836,0.008818666450679302,0.005252288654446602,0.004448683466762304,0.00484807463362813,0.017475755885243416,0.004445068072527647,0.003900048788636923,0.0026823587249964476,0.003387197619304061,0.4866648018360138,0.034790270030498505,0.17781564593315125,0.1375589668750763,0.09419625997543335,0.061508748680353165,0.02378803677856922,0.021652018651366234,0.006052255630493164,0.009703846648335457,0.00864165835082531,0.008975950069725513,0.011609088629484177,0.002584931207820773,0.002857332583516836,0.005182517226785421,0.002773234387859702,0.45466670393943787,0.10491199046373367,0.10374034941196442,0.08233354240655899,0.058779526501894,0.04738524183630943,0.06944134831428528
1,0.025533540174365044,0.008628175593912601,0.005030184052884579,0.004283763002604246,0.00471226591616869,0.01734105870127678,0.004409202840179205,0.0038381724152714014,0.0025579347275197506,0.003309626365080476,0.4826010465621948,0.03264499455690384,0.17774219810962677,0.13747848570346832,0.09434615820646286,0.061368897557258606,0.022502092644572258,0.021985501050949097,0.005859140772372484,0.008761479519307613,0.007955166511237621,0.008648216724395752,0.011469746939837933,0.0024125336203724146,0.0026386564131826162,0.004460799507796764,0.002473361324518919,0.4416069984436035,0.10266643762588501,0.10348618030548096,0.08213205635547638,0.05677039548754692,0.042974915355443954,0.06452160328626633
2,0.02504432015120983,0.00850587710738182,0.004809442907571793,0.004084695130586624,0.0045561036095023155,0.017282558605074883,0.004402399994432926,0.003827871521934867,0.0025353236123919487,0.0033072405494749546,0.4780659079551697,0.031380217522382736,0.17755462229251862,0.13722030818462372,0.09348442405462265,0.060558002442121506,0.02176985889673233,0.022599883377552032,0.00592179736122489,0.008955951780080795,0.008795254863798618,0.009650208055973053,0.01162577886134386,0.0024165762588381767,0.0026602402795106173,0.004640612285584211,0.0025975850876420736,0.4473823010921478,0.10459963232278824,0.10365285724401474,0.0821458175778389,0.05686634033918381,0.04297158494591713,0.0662090852856636
3,0.02472512610256672,0.008396178483963013,0.0046698786318302155,0.003990259487181902,0.004499481059610844,0.017231648787856102,0.004388226196169853,0.003807047614827752,0.0024993715342134237,0.0032807947136461735,0.47541549801826477,0.03036845102906227,0.17757369577884674,0.13719908893108368,0.09325046837329865,0.06011832877993584,0.021164420992136,0.023307252675294876,0.005963088478893042,0.008688881993293762,0.008787842467427254,0.00958794541656971,0.011526952497661114,0.0024179990869015455,0.0027300671208649874,0.0045471759513020515,0.002529649995267391,0.44286853075027466,0.10080757737159729,0.10365621745586395,0.08220800012350082,0.05696159601211548,0.04418569803237915,0.06213638186454773
4,0.024900460615754128,0.008375451900064945,0.004724094178527594,0.004044352099299431,0.00451488746330142,0.01721051335334778,0.004388957750052214,0.0038081698585301638,0.002494325628504157,0.0032734901178628206,0.4755600094795227,0.030312420800328255,0.17726139724254608,0.13691167533397675,0.09335870295763016,0.06045016646385193,0.02115839347243309,0.023276392370462418,0.006305098999291658,0.00997368898242712,0.009694743901491165,0.010244373232126236,0.01197642832994461,0.0025578977074474096,0.002985288156196475,0.005435099359601736,0.0029737690929323435,0.4549926817417145,0.10609205812215805,0.10354290157556534,0.08227595686912537,0.056444622576236725,0.04329410567879677,0.06936929374933243
5,0.024688098579645157,0.008307011798024178,0.004624928347766399,0.003959839232265949,0.004448592662811279,0.017193926498293877,0.0043848794884979725,0.0038004163652658463,0.0024937577545642853,0.003273719921708107,0.4738313853740692,0.029666410759091377,0.1775612086057663,0.13703766465187073,0.0931071788072586,0.05990724265575409,0.020820720121264458,0.023316236212849617,0.006553338840603828,0.010496709495782852,0.010966296307742596,0.01155827846378088,0.01155584491789341,0.002566765761002898,0.0028991790022701025,0.004622727632522583,0.002411460969597101,0.46353548765182495,0.11111562699079514,0.1034468412399292,0.08189991861581802,0.05683721601963043,0.04380420595407486,0.07336023449897766
6,0.02458834834396839,0.00825455505400896,0.004584906157106161,0.003914153669029474,0.0044282060116529465,0.017162635922431946,0.004381565842777491,0.003794138552621007,0.002486670622602105,0.0032839460764080286,0.47342973947525024,0.029524806886911392,0.17738820612430573,0.13702392578125,0.0930749848484993,0.06016138195991516,0.020724184811115265,0.023169565945863724,0.005651514511555433,0.008761540055274963,0.008952721022069454,0.010139026679098606,0.011668217368423939,0.0025371864903718233,0.0028784479945898056,0.004744198173284531,0.0027527830097824335,0.44467657804489136,0.10231265425682068,0.10343514382839203,0.08210034668445587,0.05705453082919121,0.04249264672398567,0.06356718391180038
7,0.02490047924220562,0.008312279358506203,0.0047095175832509995,0.004009867087006569,0.004500915762037039,0.017227092757821083,0.00438930606469512,0.0038109899032860994,0.002506532473489642,0.0032819127663969994,0.4743232727050781,0.03025088645517826,0.17727473378181458,0.13678838312625885,0.09293419122695923,0.05975111946463585,0.021099049597978592,0.022924425080418587,0.006082079838961363,0.009526711888611317,0.00937197357416153,0.010287926532328129,0.011894459836184978,0.0026052703615278006,0.0030073197558522224,0.005142100155353546,0.0028755804523825645,0.4537616968154907,0.10557079315185547,0.10335267335176468,0.0817781388759613,0.056914377957582474,0.04478610306978226,0.0688239187002182
8,0.024453330785036087,0.008175477385520935,0.004531361162662506,0.003874880960211158,0.004385980311781168,0.017147786915302277,0.004380236845463514,0.0037850632797926664,0.0024753937032073736,0.0032712386455386877,0.47170087695121765,0.028974400833249092,0.17723041772842407,0.13673605024814606,0.09305274486541748,0.059698574244976044,0.020434407517313957,0.02329854480922222,0.00610878923907876,0.009551521390676498,0.009263542480766773,0.009620453231036663,0.011635946109890938,0.0024622976779937744,0.002816939726471901,0.004674674943089485,0.0024947975762188435,0.4525846540927887,0.10733320564031601,0.10329686105251312,0.08208360522985458,0.05680196359753609,0.042745307087898254,0.0687279924750328
9,0.024555888026952744,0.008157032541930676,0.0045638796873390675,0.003897681599482894,0.004409311804920435,0.01715315319597721,0.004375644493848085,0.0037883028853684664,0.002477615140378475,0.0032654942478984594,0.47168856859207153,0.029132382944226265,0.17724189162254333,0.13683469593524933,0.09276639670133591,0.05945048853754997,0.020600339397788048,0.0229733195155859,0.005995228886604309,0.00932237971574068,0.008686319924890995,0.009415733627974987,0.011855585500597954,0.002559552900493145,0.002938970923423767,0.005070853047072887,0.0027927651535719633,0.4531983733177185,0.10745666176080704,0.10324828326702118,0.0817490816116333,0.05734723433852196,0.044149983674287796,0.06771491467952728
10,0.02437753602862358,0.008086033165454865,0.004497156478464603,0.0038469412829726934,0.004367562476545572,0.017133284360170364,0.004378295503556728,0.003789805341511965,0.002478658454492688,0.003269907785579562,0.4701409935951233,0.02878200076520443,0.17699120938777924,0.13645343482494354,0.09263850748538971,0.05924352630972862,0.020352493971586227,0.02366536669433117,0.00624063378199935,0.009857703000307083,0.010038756765425205,0.010417343117296696,0.011993017047643661,0.002534113824367523,0.002906356705352664,0.005105274263769388,0.00279795378446579,0.4510178864002228,0.10523685812950134,0.10320660471916199,0.08165258169174194,0.05658860504627228,0.04206530749797821,0.06574597209692001
11,0.02419803850352764,0.008017395623028278,0.004413769580423832,0.0037988328840583563,0.0043564788065850735,0.017098335549235344,0.004367418121546507,0.003768700873479247,0.0024445196613669395,0.003247129498049617,0.4686800241470337,0.02824808843433857,0.17694859206676483,0.13645604252815247,0.09247202426195145,0.05904741212725639,0.020088206976652145,0.023994987830519676,0.006493010558187962,0.010418030433356762,0.011213734745979309,0.011581401340663433,0.011671959422528744,0.0025054176803678274,0.0028649712912738323,0.004864898975938559,0.002601593965664506,0.45489612221717834,0.10514475405216217,0.10331299155950546,0.0815400555729866,0.05757749080657959,0.043028656393289566,0.06602822989225388
12,0.024403633549809456,0.00807295460253954,0.004551269114017487,0.003893734887242317,0.004398670047521591,0.017145786434412003,0.0043696193024516106,0.0037816697731614113,0.0024744446855038404,0.003260687692090869,0.4711048901081085,0.029042884707450867,0.17715126276016235,0.13658465445041656,0.09276792407035828,0.059545163065195084,0.020531484857201576,0.023439744487404823,0.0062240129336714745,0.00935402698814869,0.009481405839323997,0.010460983961820602,0.011621778830885887,0.002543726470321417,0.00292166112922132,0.004554999992251396,0.002492294181138277,0.4552362859249115,0.11051899194717407,0.10337521880865097,0.0816977471113205,0.05591577664017677,0.042277637869119644,0.06903303414583206
13,0.024118803441524506,0.007948574610054493,0.004383554682135582,0.0037866770289838314,0.0043599968776106834,0.017129918560385704,0.004379633814096451,0.003787315683439374,0.002474610460922122,0.0032582897692918777,0.4676069915294647,0.028080744668841362,0.1768326461315155,0.1362585425376892,0.09218005836009979,0.058661703020334244,0.020040331408381462,0.02368427999317646,0.006131307687610388,0.009902632795274258,0.01018516719341278,0.010496100410819054,0.011665272526443005,0.0023793394211679697,0.002695301780477166,0.004574627615511417,0.002453458961099386,0.45008063316345215,0.10563094913959503,0.1032257154583931,0.08156871050596237,0.056617703288793564,0.04293680191040039,0.06424187123775482
14,0.024299195036292076,0.007970374077558517,0.004475558176636696,0.0038301232270896435,0.004347549751400948,0.017103824764490128,0.004370343405753374,0.0037740920670330524,0.0024573681876063347,0.003261416684836149,0.468532919883728,0.02853688970208168,0.17670822143554688,0.13610661029815674,0.0922532007098198,0.058974698185920715,0.020276542752981186,0.023589951917529106,0.00597318634390831,0.009301513433456421,0.0098117645829916,0.01112332846969366,0.011813994497060776,0.002435015980154276,0.0028398146387189627,0.004699328448623419,0.002674792893230915,0.44961056113243103,0.10590814799070358,0.10295797139406204,0.08164836466312408,0.05640089139342308,0.041895199567079544,0.06483468413352966
15,0.024152245372533798,0.007909699343144894,0.004413563758134842,0.0037804243620485067,0.004334163386374712,0.017036058008670807,0.004352083429694176,0.0037532902788370848,0.002436753362417221,0.0032427532132714987,0.4674643874168396,0.028142960742115974,0.1769212782382965,0.13626064360141754,0.09205968677997589,0.058707766234874725,0.020130150020122528,0.024325860664248466,0.006622830871492624,0.010407805442810059,0.011103695258498192,0.011935591697692871,0.011857460252940655,0.002535171341150999,0.0029827789403498173,0.005164904985576868,0.002753522712737322,0.46593600511550903,0.11093758791685104,0.10305338352918625,0.08165308833122253,0.05778523162007332,0.04536252096295357,0.0703553706407547
16,0.0239864569157362,0.007835316471755505,0.004335837904363871,0.0037452145479619503,0.004318227060139179,0.017071228474378586,0.004358706995844841,0.0037598670460283756,0.002461844589561224,0.003256486961618066,0.4649801254272461,0.02751772478222847,0.17674678564071655,0.1360074132680893,0.0914895087480545,0.05799131095409393,0.019679848104715347,0.024182729423046112,0.00676244031637907,0.010900182649493217,0.011311881244182587,0.011662231758236885,0.011925466358661652,0.0025151362642645836,0.002953789895400405,0.005201050546020269,0.0027404730208218098,0.4693233370780945,0.1156134158372879,0.10291644185781479,0.0814896896481514,0.05695798620581627,0.04297344759106636,0.07271981984376907
0,0.02554021030664444,0.00865309126675129,0.005075948312878609,0.004284206312149763,0.0047343699261546135,0.01740098185837269,0.004410546738654375,0.003842891426756978,0.0025806063786149025,0.003330834908410907,0.48307570815086365,0.033587902784347534,0.17788338661193848,0.1376107633113861,0.09358669072389603,0.06097983196377754,0.023031199350953102,0.021919704973697662,0.005862454883754253,0.00914848130196333,0.00822540558874607,0.008759582415223122,0.01135161705315113,0.0023853855673223734,0.002588288625702262,0.004157676827162504,0.0023372445721179247,0.43595558404922485,0.09940808266401291,0.10345303267240524,0.08216837793588638,0.05690685659646988,0.041947782039642334,0.06102341413497925
1,0.025002259761095047,0.008459331467747688,0.004817481618374586,0.004086547996848822,0.004559762310236692,0.017252350226044655,0.004392664879560471,0.0038172004278749228,0.0025265864096581936,0.003296135924756527,0.4779267907142639,0.03130132704973221,0.1778738647699356,0.1375294178724289,0.09333229064941406,0.060376234352588654,0.021729495376348495,0.02300693467259407,0.006669180002063513,0.010547063313424587,0.010039265267550945,0.010581602342426777,0.01188137661665678,0.002670108340680599,0.003124015172943473,0.005504446104168892,0.002866144059225917,0.4661518931388855,0.10990321636199951,0.10362350940704346,0.0820591002702713,0.058755408972501755,0.04515773430466652,0.07488143444061279
2,0.025081487372517586,0.008435305207967758,0.0048081642016768456,0.004102322738617659,0.004560414701700211,0.017226681113243103,0.004390550311654806,0.003800696460530162,0.002498678397387266,0.003286229446530342,0.4778907299041748,0.030931469053030014,0.17787684500217438,0.1376575082540512,0.09360314905643463,0.060539521276950836,0.021459488198161125,0.022670891135931015,0.005996422376483679,0.009434058330953121,0.009178107604384422,0.010117934085428715,0.011873661540448666,0.002562162233516574,0.003051069797948003,0.00533189345151186,0.0029314719140529633,0.4589308202266693,0.1051659882068634,0.1032327190041542,0.08254781365394592,0.060600608587265015,0.04811675474047661,0.06740040332078934
