epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
11,0.019263047724962234,0.005003378726541996,0.00291042891331017,0.002794358879327774,0.0036944292951375246,0.016189690679311752,0.004231379833072424,0.003368502017110586,0.002206256380304694,0.0030558863654732704,0.3976421058177948,0.01802682690322399,0.17003606259822845,0.12309826165437698,0.07779572904109955,0.03818559646606445,0.015389133244752884,0.03134911507368088,0.007922133430838585,0.010924788191914558,0.014936201274394989,0.013223339803516865,0.011701586656272411,0.0024285712279379368,0.0027920110151171684,0.004333567805588245,0.00255939201451838,0.44476595520973206,0.10445387661457062,0.09953033924102783,0.07322682440280914,0.05034637078642845,0.04125574231147766,0.06284060329198837
12,0.01917865127325058,0.004977415781468153,0.0028998488560318947,0.002792504383251071,0.0036909200716763735,0.01620272360742092,0.00423818826675415,0.0033779724035412073,0.0022214509081095457,0.003067308571189642,0.3972702920436859,0.017891544848680496,0.17000405490398407,0.12300430238246918,0.07767229527235031,0.0382821224629879,0.015332108363509178,0.03069528006017208,0.007811850402504206,0.010919942520558834,0.014192180708050728,0.013078335672616959,0.011756699532270432,0.0025262755807489157,0.0029221586883068085,0.004348184913396835,0.002532560145482421,0.4521266222000122,0.10937022417783737,0.0995268002152443,0.0733114629983902,0.05038019269704819,0.04436708986759186,0.06562770903110504
13,0.019072802737355232,0.004960305523127317,0.002883560722693801,0.0027768812142312527,0.003681490896269679,0.016194220632314682,0.0042359549552202225,0.0033731809817254543,0.0022125758696347475,0.00306194880977273,0.3962957262992859,0.017691701650619507,0.17000332474708557,0.12292053550481796,0.07745122164487839,0.03793227672576904,0.015243924222886562,0.031217100098729134,0.008271423168480396,0.01090831495821476,0.014565804973244667,0.013078407384455204,0.011859914287924767,0.0024736125487834215,0.003021177602931857,0.004549417179077864,0.002548303920775652,0.456178218126297,0.1091475635766983,0.09948061406612396,0.07380934059619904,0.05224616080522537,0.045298982411623,0.06540003418922424
14,0.01946338638663292,0.0050377738662064075,0.0030007425229996443,0.0028679855167865753,0.003742736531421542,0.016189320012927055,0.004241762682795525,0.0033747965935617685,0.0022070289123803377,0.0030584416817873716,0.3978014886379242,0.018141338601708412,0.16984160244464874,0.1228514015674591,0.07758758962154388,0.03833563253283501,0.015470190905034542,0.029574347659945488,0.0077178278006613255,0.01016627624630928,0.012187088839709759,0.011964472010731697,0.01181822083890438,0.0025601417291909456,0.0030556039419025183,0.004665653686970472,0.0026242034509778023,0.45958149433135986,0.11324593424797058,0.09946984797716141,0.07408837229013443,0.05427944287657738,0.04632248356938362,0.06899677962064743
15,0.01957223378121853,0.005087053868919611,0.0030252670403569937,0.002878187457099557,0.003737622406333685,0.016214974224567413,0.00425779027864337,0.003391736187040806,0.0022288518957793713,0.0030778232030570507,0.39831817150115967,0.018290463835000992,0.16974812746047974,0.12292837351560593,0.07784274965524673,0.03807295858860016,0.015600292012095451,0.03182341903448105,0.008049555122852325,0.011183404363691807,0.015636125579476357,0.013650637120008469,0.01163108367472887,0.0023215149994939566,0.0026929639279842377,0.004302621353417635,0.0024604082573205233,0.45148444175720215,0.10731185972690582,0.09954363852739334,0.07334761321544647,0.05131780728697777,0.04233221337199211,0.06397759914398193
0,0.020551444962620735,0.005363907665014267,0.0033499549608677626,0.0031435322016477585,0.0039481245912611485,0.016225339844822884,0.004224921576678753,0.003378242254257202,0.002248653443530202,0.0030697763431817293,0.4032687842845917,0.020692022517323494,0.16875006258487701,0.12224959582090378,0.07769330590963364,0.03952155262231827,0.01704566553235054,0.027232296764850616,0.007867512293159962,0.008909705094993114,0.010203954763710499,0.011260190047323704,0.011448622681200504,0.0024655009619891644,0.002741600153967738,0.004210176412016153,0.002419759053736925,0.4457492530345917,0.10769536346197128,0.09959706664085388,0.07385516166687012,0.05421927571296692,0.04730194807052612,0.0650605857372284
1,0.019734574481844902,0.005129339173436165,0.0030889178160578012,0.0029317543376237154,0.0038134644273668528,0.016115674749016762,0.0042069717310369015,0.0033516224939376116,0.00220846151933074,0.0030401956755667925,0.3976109027862549,0.01898951455950737,0.1687048077583313,0.12205971032381058,0.07695179432630539,0.03838779032230377,0.015954624861478806,0.02907336875796318,0.008100542239844799,0.010018535889685154,0.011717108078300953,0.011838139034807682,0.011513381265103817,0.002575844991952181,0.0027704567182809114,0.004279587417840958,0.0025168985594063997,0.4453602135181427,0.10742150247097015,0.0996071994304657,0.07351981103420258,0.05143622308969498,0.04372446611523628,0.06623198837041855
2,0.019610725343227386,0.005087173543870449,0.0030259836930781603,0.0028692304622381926,0.0037452606484293938,0.01611679419875145,0.004199995659291744,0.0033521498553454876,0.002190617611631751,0.003032912267372012,0.39739570021629333,0.018842628225684166,0.16875408589839935,0.12205903977155685,0.07705260813236237,0.038558702915906906,0.01599523425102234,0.027971774339675903,0.007301522884517908,0.009060538373887539,0.01097002625465393,0.011489814147353172,0.011500072665512562,0.0024177045561373234,0.0026634004898369312,0.0040600476786494255,0.0024429266341030598,0.4286177456378937,0.10149627923965454,0.09964457899332047,0.07329802215099335,0.04960444197058678,0.03983086347579956,0.061770305037498474
3,0.019677478820085526,0.0051091560162603855,0.0030486222822219133,0.0028942532371729612,0.003762239823117852,0.016097979620099068,0.004225900862365961,0.0033584674820303917,0.002198987640440464,0.003045598976314068,0.39761286973953247,0.018687229603528976,0.1688462793827057,0.12215409427881241,0.07716991752386093,0.03865787386894226,0.015841549262404442,0.027567679062485695,0.007378179579973221,0.008913129568099976,0.009919632226228714,0.010885728523135185,0.01151265949010849,0.0023927222937345505,0.0026978817768394947,0.004162930883467197,0.002417582320049405,0.4307616353034973,0.10299772024154663,0.09960286319255829,0.07361476123332977,0.05151265859603882,0.040814969688653946,0.06108751893043518
4,0.01958463154733181,0.00505966367200017,0.00299840304069221,0.002862607128918171,0.0037256961222738028,0.016081716865301132,0.004192485939711332,0.003336557187139988,0.0021782154217362404,0.0030236048623919487,0.3971824645996094,0.018693221732974052,0.1687096506357193,0.12213384360074997,0.07723403722047806,0.03855971619486809,0.015775561332702637,0.03014903888106346,0.008221941068768501,0.010552910156548023,0.013155044056475163,0.012817319482564926,0.011656342074275017,0.0024949279613792896,0.002950802445411682,0.004382648039609194,0.002512427046895027,0.4516419470310211,0.109011709690094,0.09965938329696655,0.07350745797157288,0.05106230080127716,0.04523616284132004,0.06602230668067932
5,0.0201681237667799,0.005222402513027191,0.0031855611596256495,0.0029841898940503597,0.0038179235998541117,0.016121547669172287,0.004208268132060766,0.003350911196321249,0.002205616794526577,0.003043511649593711,0.3996654450893402,0.019501207396388054,0.16875813901424408,0.1220780536532402,0.07725176960229874,0.03891457989811897,0.01641167886555195,0.028963955119252205,0.007380742114037275,0.009188483469188213,0.012176822870969772,0.012655474245548248,0.01158867683261633,0.002569417702034116,0.0030019283294677734,0.00439784862101078,0.0025526199024170637,0.4558863043785095,0.11154501885175705,0.09951838850975037,0.07379157841205597,0.05340709537267685,0.04804826155304909,0.06761397421360016
6,0.01964946649968624,0.005070439074188471,0.0030182036571204662,0.0028830268420279026,0.003740084357559681,0.016064317896962166,0.004200722556561232,0.003339471062645316,0.002177117159590125,0.0030247310642153025,0.3967461884021759,0.018570393323898315,0.16872382164001465,0.12203703075647354,0.07713180780410767,0.03829232603311539,0.01570008136332035,0.030722808092832565,0.008040228858590126,0.01054123044013977,0.014269957318902016,0.0134399039670825,0.01160944253206253,0.0024964960757642984,0.0028724498115479946,0.004268215503543615,0.0024965808261185884,0.44985342025756836,0.10663775354623795,0.0995473861694336,0.073689304292202,0.05181467533111572,0.04385153576731682,0.06398070603609085
7,0.01952431909739971,0.005059989634901285,0.0029913445468991995,0.002840715227648616,0.0037253880873322487,0.016108375042676926,0.0042173778638243675,0.0033522718586027622,0.002203475683927536,0.003042109776288271,0.395973265171051,0.018318697810173035,0.16864435374736786,0.12204824388027191,0.0769738182425499,0.038049016147851944,0.015620995312929153,0.029676614329218864,0.00846164207905531,0.010371425189077854,0.012605749070644379,0.012010296806693077,0.011623547412455082,0.0023780621122568846,0.0026650934014469385,0.004079041071236134,0.0022988351993262768,0.442791610956192,0.10703709721565247,0.09963639825582504,0.07324887812137604,0.050118349492549896,0.041313670575618744,0.06532096117734909
8,0.019233649596571922,0.004971987102180719,0.0029066253919154406,0.002804222982376814,0.003698795335367322,0.016045866534113884,0.004196415189653635,0.0033339320216327906,0.0021737241186201572,0.003023593220859766,0.3949589431285858,0.018025057390332222,0.1687002032995224,0.12193428725004196,0.07687241584062576,0.038133084774017334,0.015556834638118744,0.03166546672582626,0.008927748538553715,0.011452514678239822,0.015434298664331436,0.01400157529860735,0.012068469077348709,0.002697600517421961,0.0033911557402461767,0.0049240728840231895,0.0028469606768339872,0.4646552801132202,0.11306168884038925,0.09966643899679184,0.07310675084590912,0.051033977419137955,0.04472104832530022,0.07073529064655304
9,0.019141148775815964,0.004965766333043575,0.0029086770955473185,0.002793115796521306,0.0036953946109861135,0.01604626514017582,0.004208848811686039,0.0033459921833127737,0.0021814079955220222,0.003029878018423915,0.3940882384777069,0.01779881864786148,0.1684122234582901,0.12175867706537247,0.07676910609006882,0.03805368393659592,0.015321986749768257,0.029760999605059624,0.00793381780385971,0.010610679164528847,0.012802321463823318,0.012430969625711441,0.011291846632957458,0.00259010074660182,0.0029398282058537006,0.0037918495945632458,0.0022857137955725193,0.45139771699905396,0.10932832956314087,0.09954598546028137,0.07360529154539108,0.05218981206417084,0.045593224465847015,0.06658311188220978
10,0.019139524549245834,0.004943443462252617,0.0028992081061005592,0.002785689663141966,0.003686426905915141,0.01605447567999363,0.004210108425468206,0.003344389609992504,0.0021862455178052187,0.0030385281424969435,0.3936532735824585,0.017887242138385773,0.16837355494499207,0.12175410240888596,0.07647142559289932,0.03772090747952461,0.015458525158464909,0.030080508440732956,0.007422138471156359,0.010509943589568138,0.012837883085012436,0.012481932528316975,0.011718129739165306,0.0024013633374124765,0.00287763774394989,0.004517195746302605,0.0026498527731746435,0.44240620732307434,0.1049635037779808,0.0995652824640274,0.07306040078401566,0.05100523307919502,0.042768217623233795,0.062059782445430756
11,0.019823994487524033,0.005138637963682413,0.0030809170566499233,0.002907856134697795,0.003751021344214678,0.016092535108327866,0.004212400875985622,0.0033549692016094923,0.002205320866778493,0.003044943790882826,0.3975319266319275,0.01878674514591694,0.16854439675807953,0.12198518961668015,0.07718931883573532,0.03852660953998566,0.015951352193951607,0.030444825068116188,0.007706333417445421,0.010306966491043568,0.013920281082391739,0.013258582912385464,0.011608218774199486,0.0024390157777816057,0.002851895522326231,0.004301713779568672,0.002530086552724242,0.44377389550209045,0.1057833656668663,0.0995880588889122,0.07320934534072876,0.050110604614019394,0.04130866378545761,0.0636925920844078
12,0.019290246069431305,0.005008399952203035,0.0029445383697748184,0.0028217704966664314,0.003705007955431938,0.016028251498937607,0.004202812910079956,0.0033371997997164726,0.0021731951273977757,0.003025694517418742,0.39473187923431396,0.018001627177000046,0.16840405762195587,0.12184175103902817,0.07692218571901321,0.03803040459752083,0.015470466576516628,0.03151833638548851,0.008800184354186058,0.011357046663761139,0.014856792986392975,0.01373485941439867,0.011853117495775223,0.002466929145157337,0.0029226711485534906,0.004694957286119461,0.002690310589969158,0.45825979113578796,0.11160080134868622,0.09958609938621521,0.07330960780382156,0.050491392612457275,0.04311361536383629,0.06837651878595352
13,0.0188672486692667,0.004890576004981995,0.002834329381585121,0.002732697408646345,0.0036465427838265896,0.015997273847460747,0.004194200970232487,0.0033290418796241283,0.00216695386916399,0.0030167638324201107,0.39250433444976807,0.017447806894779205,0.16848157346248627,0.121811643242836,0.0765359103679657,0.03748493641614914,0.015200704336166382,0.030963389202952385,0.007650455459952354,0.010973816737532616,0.013795066624879837,0.013533215038478374,0.01175662036985159,0.002548965159803629,0.003082217648625374,0.004562070593237877,0.0027050706557929516,0.45958808064460754,0.1106199398636818,0.09954965859651566,0.07367345690727234,0.05291307345032692,0.04822760447859764,0.06536269187927246
14,0.019316846504807472,0.005008189007639885,0.002933720126748085,0.002812520135194063,0.0037027462385594845,0.016047781333327293,0.00419155228883028,0.003329870058223605,0.002173890359699726,0.0030214842408895493,0.39556875824928284,0.01797010377049446,0.16886301338672638,0.1222286969423294,0.07710235565900803,0.03824707865715027,0.01548732165247202,0.03072405606508255,0.008116868324577808,0.010549062862992287,0.014144523069262505,0.013115106150507927,0.011580051854252815,0.0023885006085038185,0.002723283600062132,0.004126264248043299,0.002439308213070035,0.44832468032836914,0.10853845626115799,0.09954450279474258,0.0732860192656517,0.0506817102432251,0.041535139083862305,0.06499962508678436
15,0.018863564357161522,0.004898299928754568,0.002818915992975235,0.0027370392344892025,0.0036414156202226877,0.016023220494389534,0.00419261958450079,0.003330281237140298,0.0021724544931203127,0.0030201319605112076,0.3922596275806427,0.017445236444473267,0.1685631275177002,0.12182757258415222,0.07645908743143082,0.0372014045715332,0.015175278298556805,0.031247178092598915,0.008059144020080566,0.011167248710989952,0.014081940054893494,0.012693805620074272,0.011467969976365566,0.0022746820468455553,0.002512324135750532,0.0038391321431845427,0.002203110372647643,0.4454222619533539,0.10711654275655746,0.09952058643102646,0.0731382966041565,0.05042675882577896,0.04103018343448639,0.06399676203727722
16,0.018909739330410957,0.004903046414256096,0.002837135922163725,0.0027494370006024837,0.0036664733197540045,0.016026847064495087,0.004194062668830156,0.003330447245389223,0.0021706996485590935,0.0030225608497858047,0.39235949516296387,0.017605775967240334,0.16828784346580505,0.1215575709939003,0.07642044872045517,0.03742048144340515,0.015308002941310406,0.03124605305492878,0.008445974439382553,0.011376813054084778,0.01510931272059679,0.01337183266878128,0.011560789309442043,0.0023926987778395414,0.0027245862875133753,0.004110704176127911,0.002348222304135561,0.446500301361084,0.10592758655548096,0.099574014544487,0.07296375185251236,0.05045652389526367,0.040970947593450546,0.0636327862739563
17,0.018872980028390884,0.004877693485468626,0.0028149427380412817,0.002727437298744917,0.003633609041571617,0.01600835844874382,0.0041937376372516155,0.00332632171921432,0.002165751298889518,0.003019185271114111,0.3929097354412079,0.017551301047205925,0.1686355471611023,0.12187489122152328,0.07663316279649734,0.03764409199357033,0.015237929299473763,0.0333840474486351,0.008613290265202522,0.012295585125684738,0.016886170953512192,0.01428772509098053,0.011861798353493214,0.0025044050998985767,0.002969275927171111,0.004694695118814707,0.002696721814572811,0.4624905288219452,0.11021455377340317,0.0995568335056305,0.07313498109579086,0.05052299052476883,0.0450746975839138,0.06701301783323288
0,0.020567893981933594,0.005389086902141571,0.0033518823329359293,0.0031637311913073063,0.003956410568207502,0.016330117359757423,0.004246085416525602,0.0034004850313067436,0.002251426922157407,0.003075320739299059,0.4025140106678009,0.020621780306100845,0.16870954632759094,0.12211133539676666,0.0773879662156105,0.03903313726186752,0.016943693161010742,0.026373984292149544,0.006650159601122141,0.007999985478818417,0.0084722600877285,0.00925332959741354,0.011319885030388832,0.0022160729859024286,0.0023792837746441364,0.0035925470292568207,0.00219551520422101,0.41644376516342163,0.09861479699611664,0.09966186434030533,0.07341844588518143,0.05055026337504387,0.0401763878762722,0.05669179558753967
1,0.020274775102734566,0.005262901075184345,0.0032100097741931677,0.0030203049536794424,0.0038549620658159256,0.016257209703326225,0.004248117096722126,0.003394518280401826,0.002237459411844611,0.003082646057009697,0.4005352258682251,0.01961745321750641,0.1689630150794983,0.1221449002623558,0.0773501992225647,0.038971707224845886,0.016414007171988487,0.028935430571436882,0.008475493639707565,0.009908013977110386,0.0122367013245821,0.012185230851173401,0.011578727513551712,0.0024585346691310406,0.002743006218224764,0.004488625563681126,0.0026388056576251984,0.4429565370082855,0.10759355872869492,0.09971196204423904,0.07340852171182632,0.049607228487730026,0.04001785069704056,0.06836467981338501
2,0.019742771983146667,0.005119616631418467,0.0030606663785874844,0.0029205044265836477,0.0037903739139437675,0.016248706728219986,0.004243204835802317,0.0033805095590651035,0.0022223806008696556,0.003060799790546298,0.3983936905860901,0.018849428743124008,0.16888268291950226,0.12216803431510925,0.07735853642225266,0.03870675340294838,0.015944698825478554,0.028774745762348175,0.007165553513914347,0.009427267126739025,0.011360681615769863,0.011875301599502563,0.011416779831051826,0.002462852979078889,0.002774036256596446,0.003996589221060276,0.0024145247880369425,0.4386308789253235,0.1064181998372078,0.099693164229393,0.07301021367311478,0.05007035657763481,0.043313995003700256,0.06299442797899246
3,0.019687306135892868,0.005119875073432922,0.0030491517391055822,0.0028964730445295572,0.0037777037359774113,0.01622381992638111,0.004242211580276489,0.0033866625744849443,0.00222882442176342,0.003070170059800148,0.39686718583106995,0.01867336966097355,0.16852954030036926,0.12178046256303787,0.07691234350204468,0.038340333849191666,0.015848785638809204,0.029135309159755707,0.008006901480257511,0.01005967054516077,0.012170645408332348,0.012801216915249825,0.011688879691064358,0.0025078339967876673,0.002902389969676733,0.004670311696827412,0.002602574648335576,0.45207732915878296,0.11050841957330704,0.09963982552289963,0.07320156693458557,0.051266033202409744,0.04499006271362305,0.0686517283320427
4,0.019506730139255524,0.005047713406383991,0.0029683634638786316,0.0028449634555727243,0.003732953453436494,0.016212506219744682,0.004226124379783869,0.003373818937689066,0.0022152115125209093,0.0030604759231209755,0.3961420953273773,0.018474586308002472,0.1685822457075119,0.12181472778320312,0.07686379551887512,0.03827580437064171,0.015726706013083458,0.030787399038672447,0.009092303924262524,0.011073695495724678,0.014592766761779785,0.01357197668403387,0.011580154299736023,0.002609468996524811,0.0031056860461831093,0.004264686722308397,0.0024883414153009653,0.45823973417282104,0.10997995734214783,0.09966205060482025,0.07345867156982422,0.05210302025079727,0.045359984040260315,0.06829290091991425
5,0.019559143111109734,0.005087767727673054,0.003014405956491828,0.0028805288020521402,0.0037668144796043634,0.01622171141207218,0.004241980612277985,0.0033842194825410843,0.002220799447968602,0.0030668003018945456,0.3967708945274353,0.01844467595219612,0.16862648725509644,0.12191765755414963,0.07699926197528839,0.038565829396247864,0.015747293829917908,0.029711278155446053,0.008119489066302776,0.010371816344559193,0.012735229916870594,0.012331494130194187,0.011577130295336246,0.002471243031322956,0.0028368011116981506,0.0043631913140416145,0.002596221398562193,0.4440426528453827,0.10526085644960403,0.09959109872579575,0.07331617176532745,0.05132271721959114,0.04352787882089615,0.06388825923204422
6,0.019365627318620682,0.005019112955778837,0.0029531733598560095,0.002837022300809622,0.003729959949851036,0.01618480682373047,0.004229312762618065,0.0033667900133877993,0.0022026093211025,0.0030419735703617334,0.3956936299800873,0.018218042328953743,0.168914794921875,0.12206149846315384,0.07693178206682205,0.03787456080317497,0.015607391484081745,0.02974621020257473,0.007599226664751768,0.010198109783232212,0.012382106855511665,0.012302710674703121,0.011724618263542652,0.002497300272807479,0.0029648037161678076,0.004550586920231581,0.0026144469156861305,0.4562819004058838,0.11247696727514267,0.09958956390619278,0.07336051762104034,0.05175111070275307,0.046306312084198,0.06941155344247818
7,0.01950491964817047,0.005057383794337511,0.002985805505886674,0.0028674337081611156,0.00374072534032166,0.016197407618165016,0.004230757709592581,0.003369835903868079,0.00220121955499053,0.003057649824768305,0.3960925340652466,0.01844440959393978,0.16874410212039948,0.12184140831232071,0.07689961045980453,0.03805218264460564,0.015776807442307472,0.030860571190714836,0.008432823233306408,0.011066431179642677,0.013898632489144802,0.013281588442623615,0.011767182499170303,0.002474346896633506,0.0029566618613898754,0.004662057384848595,0.002619110979139805,0.4568076729774475,0.11016625910997391,0.09967712312936783,0.07323802262544632,0.0515516959130764,0.04549698904156685,0.06766148656606674
8,0.019313421100378036,0.005012435372918844,0.00293731433339417,0.0028266829904168844,0.0037095590960234404,0.016183046624064445,0.004232233855873346,0.0033773749601095915,0.0022122396621853113,0.003058917587623,0.39536789059638977,0.018133249133825302,0.1688072383403778,0.12198635190725327,0.07693815976381302,0.03784091770648956,0.015544177033007145,0.030811676755547523,0.008307422511279583,0.011156084015965462,0.014655760489404202,0.013404713943600655,0.011740081943571568,0.002457074588164687,0.002811185782775283,0.0045442343689501286,0.0026297932490706444,0.4489354193210602,0.10641593486070633,0.09964288026094437,0.07318976521492004,0.0507298968732357,0.04224413260817528,0.06496364623308182
9,0.01926952414214611,0.005001489073038101,0.002928315894678235,0.0028172170277684927,0.003717621322721243,0.016162864863872528,0.004233832936733961,0.003367220051586628,0.002205576980486512,0.0030521510634571314,0.3947640359401703,0.018013525754213333,0.16866496205329895,0.12167628109455109,0.07679653912782669,0.03795451298356056,0.01551084965467453,0.030739521607756615,0.00807687547057867,0.01084305252879858,0.013935025781393051,0.013189009390771389,0.011543948203325272,0.002384825609624386,0.0027906515169888735,0.0042696380987763405,0.002430577529594302,0.4569033086299896,0.11167685687541962,0.09953072667121887,0.07342678308486938,0.0513363778591156,0.045592423528432846,0.06786807626485825
10,0.019153306260704994,0.0049848370254039764,0.002906490582972765,0.002786720171570778,0.0036908213514834642,0.01615232788026333,0.004239921923726797,0.0033768699504435062,0.002204290824010968,0.0030633278656750917,0.39421266317367554,0.01776016131043434,0.1686408817768097,0.12181536108255386,0.0767441913485527,0.03788020461797714,0.015334372408688068,0.031141482293605804,0.00820192601531744,0.011361894197762012,0.014680947177112103,0.013827481307089329,0.011839093640446663,0.002590920776128769,0.0030334480106830597,0.004727664403617382,0.0026982566341757774,0.46351251006126404,0.11231781542301178,0.09957287460565567,0.07400216162204742,0.05226399376988411,0.04666151478886604,0.06882735341787338
11,0.019829222932457924,0.005138643551617861,0.003080739639699459,0.0029207689221948385,0.0037672051694244146,0.016202403232455254,0.00423517357558012,0.003370376303792,0.002200549701228738,0.0030465086456388235,0.39734235405921936,0.018596336245536804,0.16877353191375732,0.12190087139606476,0.07713433355093002,0.0384569987654686,0.01583077386021614,0.03164280205965042,0.009019802324473858,0.01178993284702301,0.015482931397855282,0.01396001223474741,0.011888534761965275,0.002561872825026512,0.0030469123739749193,0.00500385882332921,0.002816820750012994,0.4710801839828491,0.1168266087770462,0.09950875490903854,0.07343453913927078,0.05111466720700264,0.046053335070610046,0.0739997997879982
12,0.019173413515090942,0.0049776341766119,0.0029021070804446936,0.002786162542179227,0.003690181067213416,0.01615436002612114,0.00423031160607934,0.0033721518702805042,0.002198656788095832,0.0030486835166811943,0.39367392659187317,0.017856786027550697,0.16835902631282806,0.12158583849668503,0.07652843743562698,0.03769947215914726,0.015443184413015842,0.030332176014780998,0.007986350916326046,0.010649623349308968,0.013657700270414352,0.013380358926951885,0.011346246115863323,0.0025323338340967894,0.0027750174049288034,0.003958916291594505,0.002328425645828247,0.45189085602760315,0.1091563031077385,0.09958639740943909,0.07321150600910187,0.0515805222094059,0.04551215097308159,0.06534303724765778
13,0.0190389696508646,0.004947117995470762,0.0028621763922274113,0.0027608927339315414,0.0036788415163755417,0.016143793240189552,0.00423147389665246,0.003367380937561393,0.002198039088398218,0.003049262100830674,0.3933790624141693,0.01765713281929493,0.16857410967350006,0.12169058620929718,0.07661111652851105,0.03756491467356682,0.015387624502182007,0.03030904196202755,0.008247127756476402,0.010900323279201984,0.012985027395188808,0.012212703935801983,0.011419795453548431,0.002666110172867775,0.0030025963205844164,0.003746733767911792,0.0023116080556064844,0.44407516717910767,0.10674887150526047,0.09957902133464813,0.07311638444662094,0.05065801739692688,0.04156724363565445,0.06478653848171234
14,0.01920732855796814,0.004987251944839954,0.0029157439712435007,0.0028118917252868414,0.0036979690194129944,0.016191959381103516,0.004246602300554514,0.003375033615157008,0.0022151952143758535,0.0030668943654745817,0.3945935070514679,0.01791347935795784,0.16857527196407318,0.12175799161195755,0.07682310789823532,0.03791966289281845,0.015491819940507412,0.031228315085172653,0.008886645548045635,0.011780384927988052,0.014434775337576866,0.012795902788639069,0.01165532786399126,0.0024829236790537834,0.002914008917286992,0.004252110607922077,0.0024659556802362204,0.45009854435920715,0.10759790241718292,0.09957309812307358,0.0732630118727684,0.05062113702297211,0.04076220840215683,0.06725401431322098
15,0.019183116033673286,0.004972567316144705,0.0029201346915215254,0.0028056299779564142,0.0036926623433828354,0.016153939068317413,0.004225567448884249,0.0033635913860052824,0.002198320347815752,0.0030486853793263435,0.393909215927124,0.017768101766705513,0.16862744092941284,0.121785469353199,0.07658252865076065,0.037688784301280975,0.015419503673911095,0.03117501363158226,0.00862889178097248,0.011159561574459076,0.014071935787796974,0.013823612593114376,0.011830298230051994,0.0025963187217712402,0.0030343877151608467,0.004746798891574144,0.00270615192130208,0.4638598561286926,0.11337638646364212,0.09957611560821533,0.07312361896038055,0.051402028650045395,0.047353584319353104,0.07047959417104721
0,0.020857956260442734,0.005437103100121021,0.0034369502682238817,0.0032266948837786913,0.004007250070571899,0.01633686199784279,0.004255092237144709,0.0033953385427594185,0.0022580702789127827,0.003071746090427041,0.40689507126808167,0.021393077448010445,0.1697307676076889,0.12308616191148758,0.07845402508974075,0.039826661348342896,0.01740024983882904,0.028672225773334503,0.007859724573791027,0.009664569050073624,0.01183653250336647,0.011894583702087402,0.011564410291612148,0.0025178040377795696,0.002813751343637705,0.00435875728726387,0.0025210289750248194,0.4447353780269623,0.10614724457263947,0.0995987132191658,0.07399384677410126,0.05323353782296181,0.04390596225857735,0.06401330977678299
1,0.019927648827433586,0.005182427354156971,0.0031478458549827337,0.002979801967740059,0.003841970581561327,0.016234345734119415,0.004246229771524668,0.003380636451765895,0.002221666043624282,0.003053257940337062,0.4018360376358032,0.019053498283028603,0.1696237176656723,0.12310189008712769,0.07868792861700058,0.039269477128982544,0.016058800742030144,0.028848379850387573,0.00781816802918911,0.009497602470219135,0.011939510703086853,0.012257318943738937,0.011703128926455975,0.00266962475143373,0.00302321114577353,0.0043334621004760265,0.002617106307297945,0.4442034661769867,0.10643807798624039,0.09957520663738251,0.07363231480121613,0.05198989063501358,0.04333055391907692,0.06465180218219757
2,0.019695987924933434,0.005103400442749262,0.0030370710883289576,0.0029036481864750385,0.003783081891015172,0.016205674037337303,0.004230414051562548,0.003366984659805894,0.0022083513904362917,0.0030462024733424187,0.40000268816947937,0.018792949616909027,0.16967642307281494,0.12286679446697235,0.07801966369152069,0.039101481437683105,0.015898309648036957,0.029616091400384903,0.008260723203420639,0.010198757983744144,0.01269454974681139,0.0126499617472291,0.011790948919951916,0.0025938781909644604,0.0030217247549444437,0.004878048785030842,0.0027577823493629694,0.4590970277786255,0.11118617653846741,0.09959203749895096,0.07386437803506851,0.05420205369591713,0.04619676247239113,0.06934203952550888
3,0.019933244213461876,0.005174438003450632,0.0031226626597344875,0.002950439928099513,0.0038145817816257477,0.016192810609936714,0.004236266482621431,0.0033755472395569086,0.0022136487532407045,0.00306076486594975,0.4002636671066284,0.018908275291323662,0.16938303411006927,0.12269853800535202,0.07812066376209259,0.03893813490867615,0.015954038128256798,0.02799985557794571,0.007518360391259193,0.009340490214526653,0.010899923741817474,0.011800894513726234,0.011425033211708069,0.0024034359958022833,0.0026577648241072893,0.0038728294894099236,0.0022829861845821142,0.443218469619751,0.106385737657547,0.09949980676174164,0.07369673997163773,0.05329728126525879,0.04591473937034607,0.06409427523612976
