epoch,edge_final_output_loss,edge_final_output_mean_io_u,edge_side_output_1_loss,edge_side_output_1_mean_io_u,edge_side_output_2_loss,edge_side_output_2_mean_io_u,edge_side_output_3_loss,edge_side_output_3_mean_io_u,edge_side_output_4_loss,edge_side_output_4_mean_io_u,line_final_output_loss,line_final_output_mean_io_u,line_side_output_1_loss,line_side_output_1_mean_io_u,line_side_output_2_loss,line_side_output_2_mean_io_u,line_side_output_3_loss,line_side_output_3_mean_io_u,line_side_output_4_loss,line_side_output_4_mean_io_u,loss,surface_final_output_loss,surface_final_output_mean_io_u,surface_side_output_1_loss,surface_side_output_1_mean_io_u,surface_side_output_2_loss,surface_side_output_2_mean_io_u,surface_side_output_3_loss,surface_side_output_3_mean_io_u,surface_side_output_4_loss,surface_side_output_4_mean_io_u,surface_side_output_5_loss,surface_side_output_5_mean_io_u,val_edge_final_output_loss,val_edge_final_output_mean_io_u,val_edge_side_output_1_loss,val_edge_side_output_1_mean_io_u,val_edge_side_output_2_loss,val_edge_side_output_2_mean_io_u,val_edge_side_output_3_loss,val_edge_side_output_3_mean_io_u,val_edge_side_output_4_loss,val_edge_side_output_4_mean_io_u,val_line_final_output_loss,val_line_final_output_mean_io_u,val_line_side_output_1_loss,val_line_side_output_1_mean_io_u,val_line_side_output_2_loss,val_line_side_output_2_mean_io_u,val_line_side_output_3_loss,val_line_side_output_3_mean_io_u,val_line_side_output_4_loss,val_line_side_output_4_mean_io_u,val_loss,val_surface_final_output_loss,val_surface_final_output_mean_io_u,val_surface_side_output_1_loss,val_surface_side_output_1_mean_io_u,val_surface_side_output_2_loss,val_surface_side_output_2_mean_io_u,val_surface_side_output_3_loss,val_surface_side_output_3_mean_io_u,val_surface_side_output_4_loss,val_surface_side_output_4_mean_io_u,val_surface_side_output_5_loss,val_surface_side_output_5_mean_io_u
4,1.2734850645065308,0.49673715233802795,1.4748170375823975,0.4967370629310608,1.3776097297668457,0.49673715233802795,1.152628779411316,0.5188729166984558,1.1412893533706665,0.5093388557434082,1.1384334564208984,0.4982481896877289,1.6125261783599854,0.09265962243080139,1.3785457611083984,0.49824681878089905,1.089773416519165,0.4989798665046692,1.0760043859481812,0.5052909255027771,7.220350742340088,0.9694918990135193,0.4329550564289093,1.0248879194259644,0.42915061116218567,0.9842180609703064,0.43261465430259705,0.9450515508651733,0.49039581418037415,0.9228594899177551,0.46587249636650085,0.927473783493042,0.46358636021614075,1.2912018299102783,0.49585652351379395,1.4822864532470703,0.49585652351379395,1.3751459121704102,0.49585652351379395,1.1837446689605713,0.5083863139152527,1.1882356405258179,0.5013846755027771,1.1912643909454346,0.49777457118034363,1.6115361452102661,0.07812704145908356,1.3771742582321167,0.4977726340293884,1.1408225297927856,0.498723566532135,1.1272424459457397,0.5120618343353271,7.4897308349609375,1.0352516174316406,0.437556654214859,1.0380135774612427,0.43105727434158325,1.0049513578414917,0.43709686398506165,0.9776957035064697,0.5043179988861084,0.9797627925872803,0.4753986597061157,0.9899739623069763,0.4626152813434601
5,1.274546504020691,0.49673715233802795,1.4742342233657837,0.4967370629310608,1.377608299255371,0.49673715233802795,1.1554895639419556,0.5165889263153076,1.1459039449691772,0.5085417032241821,1.1487475633621216,0.4982481896877289,1.6125415563583374,0.09345652163028717,1.3776711225509644,0.49824628233909607,1.0982435941696167,0.502366840839386,1.0843809843063354,0.5084050297737122,7.236215114593506,0.9681380987167358,0.4329550564289093,1.0233138799667358,0.4288514256477356,0.9825575351715088,0.4324502944946289,0.9406857490539551,0.49187421798706055,0.9213587045669556,0.4828639030456543,0.9272109270095825,0.4733901023864746,1.2908868789672852,0.49585652351379395,1.4715594053268433,0.49585652351379395,1.375145435333252,0.49585652351379395,1.1850061416625977,0.5056618452072144,1.1845964193344116,0.5016529560089111,1.1956579685211182,0.49777457118034363,1.6115268468856812,0.08357131481170654,1.3762143850326538,0.4977734386920929,1.1540818214416504,0.4978095591068268,1.1380306482315063,0.504206120967865,7.492591381072998,1.0286272764205933,0.437556654214859,1.0397074222564697,0.4308403730392456,1.0068140029907227,0.43713176250457764,0.979165256023407,0.4726734757423401,0.9799614548683167,0.4800547957420349,0.9867402911186218,0.46148213744163513
6,1.2710267305374146,0.49673715233802795,1.4747405052185059,0.4967370629310608,1.377608299255371,0.49673715233802795,1.150967001914978,0.517327606678009,1.139757513999939,0.5069550275802612,1.1408638954162598,0.4982481896877289,1.6125329732894897,0.09513305127620697,1.376165509223938,0.4982456862926483,1.0927057266235352,0.49875912070274353,1.0778911113739014,0.5053886771202087,7.208015441894531,0.9642089009284973,0.4329550564289093,1.0197563171386719,0.4289966821670532,0.9787245392799377,0.4326317310333252,0.9387990236282349,0.4937492609024048,0.918727695941925,0.4611327648162842,0.9235890507698059,0.4582810699939728,1.2883046865463257,0.49585652351379395,1.488153338432312,0.49585652351379395,1.375146508216858,0.49585652351379395,1.1838568449020386,0.5088587403297424,1.184332251548767,0.5053493976593018,1.1886194944381714,0.49777457118034363,1.6115144491195679,0.0876733660697937,1.3506529331207275,0.4977702796459198,1.1393650770187378,0.49814027547836304,1.1290481090545654,0.5054095983505249,7.460529804229736,1.0211467742919922,0.437556654214859,1.036039113998413,0.431509405374527,1.0022084712982178,0.4373050034046173,0.9735703468322754,0.4931861162185669,0.980224072933197,0.4490509033203125,0.9863494634628296,0.4402771294116974
7,1.2703300714492798,0.49673715233802795,1.4732050895690918,0.4967370629310608,1.3776087760925293,0.49673715233802795,1.1496082544326782,0.515830397605896,1.140668272972107,0.5091226100921631,1.1452401876449585,0.4982481896877289,1.612500548362732,0.10977298766374588,1.2501717805862427,0.49824053049087524,1.095333456993103,0.49851396679878235,1.0816236734390259,0.5029033422470093,7.18638801574707,0.9627684950828552,0.4329550564289093,1.0195631980895996,0.42918241024017334,0.9784150719642639,0.4326542317867279,0.9380466341972351,0.4960286021232605,0.9180514216423035,0.45554494857788086,0.9232243299484253,0.45328137278556824,1.2885127067565918,0.49585652351379395,1.477879285812378,0.49585652351379395,1.3751431703567505,0.49585652351379395,1.182304859161377,0.5127129554748535,1.1826660633087158,0.5024911761283875,1.1989755630493164,0.49777457118034363,1.6114501953125,0.09267599880695343,1.2145652770996094,0.49776867032051086,1.1547805070877075,0.4977690577507019,1.1434799432754517,0.49873608350753784,7.443820953369141,1.0183740854263306,0.437556654214859,1.0372390747070312,0.43172574043273926,1.0021628141403198,0.437228798866272,0.9716785550117493,0.4943319857120514,0.9743450880050659,0.455028772354126,0.9809170365333557,0.443203866481781
8,1.2698885202407837,0.49673715233802795,1.4782638549804688,0.4967370629310608,1.3776071071624756,0.49673715233802795,1.1520754098892212,0.5173096656799316,1.1418464183807373,0.5084943175315857,1.1402299404144287,0.4982481896877289,1.6124743223190308,0.10993434488773346,1.232570767402649,0.4982355535030365,1.0927051305770874,0.49829214811325073,1.0777204036712646,0.5005298256874084,7.175909519195557,0.9623647928237915,0.4329550564289093,1.0200352668762207,0.4291282892227173,0.9787296056747437,0.432489812374115,0.9379018545150757,0.48981064558029175,0.9176421165466309,0.4513445198535919,0.922465443611145,0.44948700070381165,1.2856296300888062,0.49585652351379395,1.4835855960845947,0.49585652351379395,1.3751438856124878,0.49585652351379395,1.1791058778762817,0.5142665505409241,1.1809024810791016,0.5065271854400635,1.1926909685134888,0.49777457118034363,1.6115158796310425,0.08665136992931366,1.2014784812927246,0.49776753783226013,1.1460230350494385,0.49778786301612854,1.1348334550857544,0.500979483127594,7.423120021820068,1.0172652006149292,0.437556654214859,1.0375868082046509,0.43173670768737793,1.0021862983703613,0.43722015619277954,0.9721481204032898,0.480735719203949,0.9741019606590271,0.457669734954834,0.9794642925262451,0.44900408387184143
9,1.2677650451660156,0.49673715233802795,1.4720782041549683,0.4967370629310608,1.3776063919067383,0.49673715233802795,1.148276448249817,0.5179762840270996,1.13860023021698,0.509635329246521,1.1415711641311646,0.4982481896877289,1.6125223636627197,0.10322976112365723,1.2310179471969604,0.49823617935180664,1.0924054384231567,0.49853378534317017,1.0781023502349854,0.5026828646659851,7.171358585357666,0.9620689749717712,0.4329550564289093,1.0202358961105347,0.42914339900016785,0.9792395830154419,0.4325738549232483,0.9383413195610046,0.49298155307769775,0.9171134829521179,0.45339810848236084,0.9220111966133118,0.45143523812294006,1.2872458696365356,0.49585652351379395,1.4910717010498047,0.49585652351379395,1.3751429319381714,0.49585652351379395,1.180983066558838,0.5127001404762268,1.1900253295898438,0.4995245933532715,1.1946892738342285,0.49777457118034363,1.611489176750183,0.08917227387428284,1.1964706182479858,0.49776652455329895,1.144275426864624,0.4979214072227478,1.1461772918701172,0.49895647168159485,7.440404415130615,1.0172652006149292,0.437556654214859,1.038117527961731,0.4318765103816986,1.0022804737091064,0.437181293964386,0.9720325469970703,0.4803076982498169,0.9803170561790466,0.44438591599464417,0.9858000874519348,0.44042184948921204
10,1.2667964696884155,0.49673715233802795,1.4760982990264893,0.4967370629310608,1.3776051998138428,0.49673715233802795,1.1482752561569214,0.5167444348335266,1.1385247707366943,0.5089276432991028,1.1436899900436401,0.4982481896877289,1.6125069856643677,0.10344648361206055,1.2293342351913452,0.49823302030563354,1.0945682525634766,0.49873480200767517,1.0807744264602661,0.5019344687461853,7.17550802230835,0.9626162052154541,0.4329550564289093,1.0207899808883667,0.42921900749206543,0.979222297668457,0.4325476884841919,0.938165545463562,0.49602219462394714,0.9177697896957397,0.45833852887153625,0.9228717088699341,0.4545768201351166,1.285524606704712,0.49585652351379395,1.4738290309906006,0.49585652351379395,1.3751410245895386,0.49585652351379395,1.1801395416259766,0.511549174785614,1.1808342933654785,0.5027318596839905,1.1951638460159302,0.49777457118034363,1.611501932144165,0.08437183499336243,1.2037668228149414,0.4982294738292694,1.1519196033477783,0.4977877736091614,1.137724757194519,0.5021421909332275,7.452512264251709,1.0253604650497437,0.437556654214859,1.0360575914382935,0.4314108192920685,1.002640962600708,0.43715178966522217,0.974949836730957,0.47958919405937195,0.9899450540542603,0.44640395045280457,0.9976751804351807,0.4398372173309326
11,1.2642823457717896,0.49673715233802795,1.4766490459442139,0.4967370629310608,1.3776050806045532,0.49673715233802795,1.1464449167251587,0.5161135792732239,1.1359033584594727,0.507982611656189,1.143324613571167,0.4982481896877289,1.612521767616272,0.1038258820772171,1.227113962173462,0.49924859404563904,1.0943517684936523,0.4987102746963501,1.0798639059066772,0.5056226849555969,7.171914577484131,0.9635740518569946,0.4329550564289093,1.021018385887146,0.4290509819984436,0.9795020222663879,0.4325539767742157,0.9391773343086243,0.4924269914627075,0.9186400771141052,0.45209023356437683,0.9228760004043579,0.44972941279411316,1.2837703227996826,0.49585652351379395,1.4810385704040527,0.49585652351379395,1.37514066696167,0.49585652351379395,1.1790151596069336,0.5129542350769043,1.1804008483886719,0.5053232312202454,1.19417405128479,0.49777457118034363,1.6115244626998901,0.08950228244066238,1.193204402923584,0.49776092171669006,1.1458251476287842,0.49779462814331055,1.1412006616592407,0.4998207688331604,7.423518180847168,1.0171985626220703,0.437556654214859,1.0371558666229248,0.4317549765110016,1.0020086765289307,0.43723663687705994,0.9717404246330261,0.4886210858821869,0.9744261503219604,0.4519810080528259,0.980526864528656,0.4437565803527832
12,1.2639799118041992,0.49673715233802795,1.4771798849105835,0.4967370629310608,1.3776042461395264,0.49673715233802795,1.1471047401428223,0.5157485008239746,1.1361186504364014,0.5085117816925049,1.1422994136810303,0.4982481896877289,1.6125530004501343,0.0988217294216156,1.22102689743042,0.5019429922103882,1.0931081771850586,0.4987848997116089,1.0786728858947754,0.5048162937164307,7.167756080627441,0.9628066420555115,0.4329550564289093,1.0204339027404785,0.429057776927948,0.9787409901618958,0.4325951337814331,0.9385029077529907,0.49454209208488464,0.9183125495910645,0.4552628695964813,0.9232703447341919,0.4511759281158447,1.282651662826538,0.49585652351379395,1.4842547178268433,0.49585652351379395,1.3751394748687744,0.49585652351379395,1.177970051765442,0.5179108381271362,1.1785908937454224,0.505054235458374,1.1959210634231567,0.49777457118034363,1.6115565299987793,0.07860901206731796,1.189794659614563,0.497755229473114,1.1530226469039917,0.49777039885520935,1.140687108039856,0.5003960728645325,7.433228492736816,1.018115520477295,0.437556654214859,1.0372567176818848,0.4317111670970917,1.0019898414611816,0.437195748090744,0.9727461934089661,0.4777486324310303,0.9826159477233887,0.44477948546409607,0.9885527491569519,0.4416808485984802
13,1.2620795965194702,0.49673715233802795,1.4779764413833618,0.4967370629310608,1.3776015043258667,0.49673715233802795,1.14555823802948,0.5174362659454346,1.134140133857727,0.5088614821434021,1.1390544176101685,0.4982481896877289,1.6125340461730957,0.0962948352098465,1.220322847366333,0.49945464730262756,1.0909569263458252,0.4985574781894684,1.0770485401153564,0.5034453868865967,7.156871318817139,0.9610627889633179,0.4329550564289093,1.0202616453170776,0.4292050004005432,0.9789718985557556,0.43255501985549927,0.9383401870727539,0.49367257952690125,0.9166977405548096,0.4515133500099182,0.9218215346336365,0.4483776092529297,1.2864969968795776,0.49585652351379395,1.4671179056167603,0.49585652351379395,1.3751375675201416,0.49585652351379395,1.181338906288147,0.5097053647041321,1.1893638372421265,0.5003558397293091,1.1949459314346313,0.49777457118034363,1.6115275621414185,0.08292359113693237,1.187801480293274,0.4977562427520752,1.153367042541504,0.4977732300758362,1.136712908744812,0.501716136932373,7.432011604309082,1.0163100957870483,0.437556654214859,1.0371792316436768,0.4318103790283203,1.0021512508392334,0.4371735751628876,0.9718976616859436,0.4786880612373352,0.9787085056304932,0.44579416513442993,0.9841209650039673,0.44178470969200134
14,1.2617321014404297,0.49673715233802795,1.4756914377212524,0.4967370629310608,1.3776012659072876,0.49673715233802795,1.145011305809021,0.5170702934265137,1.1346708536148071,0.509527862071991,1.140028476715088,0.4982481896877289,1.6125617027282715,0.09622720628976822,1.2192223072052002,0.5063219666481018,1.091970443725586,0.4986114501953125,1.0777862071990967,0.504519522190094,7.156912803649902,0.9607976675033569,0.4329550564289093,1.0189261436462402,0.4291924238204956,0.9774782657623291,0.4325850307941437,0.9370047450065613,0.4988897144794464,0.9172928333282471,0.4528100788593292,0.92194664478302,0.447014182806015,1.2835108041763306,0.49585652351379395,1.4739232063293457,0.49585652351379395,1.3751368522644043,0.49585652351379395,1.1789319515228271,0.5135415196418762,1.1850910186767578,0.502647876739502,1.1869425773620605,0.49777457118034363,1.6114681959152222,0.09505830705165863,1.1722911596298218,0.5126534700393677,1.1338706016540527,0.49754202365875244,1.1304305791854858,0.5021110773086548,7.417325973510742,1.0263116359710693,0.437556654214859,1.0356346368789673,0.43135902285575867,1.0026203393936157,0.43727385997772217,0.9747527241706848,0.49641627073287964,0.9763405323028564,0.4819083511829376,0.9834475517272949,0.46531668305397034
15,1.2612651586532593,0.49673715233802795,1.475251317024231,0.4967370629310608,1.377600073814392,0.49673715233802795,1.1459037065505981,0.5171717405319214,1.1336361169815063,0.5073459148406982,1.1402796506881714,0.4982481896877289,1.6125357151031494,0.10220237821340561,1.2180184125900269,0.5103306770324707,1.0925947427749634,0.4985455274581909,1.0777238607406616,0.5040508508682251,7.15733003616333,0.9613229036331177,0.4329550564289093,1.020316243171692,0.4292314648628235,0.9786825180053711,0.43261274695396423,0.9371351599693298,0.4958358108997345,0.9171693921089172,0.4576297104358673,0.9219473004341125,0.45412853360176086,1.2804533243179321,0.49585652351379395,1.4840925931930542,0.49585652351379395,1.375135898590088,0.49585652351379395,1.1780340671539307,0.5151910185813904,1.177793025970459,0.5070875287055969,1.1909502744674683,0.49777457118034363,1.6115257740020752,0.0859944298863411,1.1777931451797485,0.5063720941543579,1.1413689851760864,0.4980064630508423,1.136642575263977,0.5008991956710815,7.428033828735352,1.0250229835510254,0.437556654214859,1.036048412322998,0.4312593936920166,1.003022313117981,0.4372410178184509,0.9765545725822449,0.4819830656051636,0.9842071533203125,0.4542216956615448,0.990566074848175,0.44577738642692566
16,1.26073157787323,0.49673715233802795,1.4762691259384155,0.4967370629310608,1.3775986433029175,0.49673715233802795,1.1459770202636719,0.5176178216934204,1.135945200920105,0.508978009223938,1.1398131847381592,0.4982481896877289,1.6125242710113525,0.10249432921409607,1.219606637954712,0.5011001229286194,1.0917457342147827,0.4986557960510254,1.0772106647491455,0.5036701560020447,7.159407615661621,0.9623831510543823,0.4329550564289093,1.0213018655776978,0.4290822446346283,0.9803997874259949,0.4326218068599701,0.9394896626472473,0.49543991684913635,0.9171012043952942,0.4565460979938507,0.921910285949707,0.4539393484592438,1.282283067703247,0.49585652351379395,1.502907156944275,0.49585652351379395,1.375135898590088,0.49585652351379395,1.1858278512954712,0.5061873197555542,1.1850907802581787,0.5038551092147827,1.2013996839523315,0.49777457118034363,1.611528992652893,0.08408524096012115,1.1839770078659058,0.4984258711338043,1.158033847808838,0.4977727234363556,1.148260474205017,0.4995758831501007,7.454200267791748,1.0218480825424194,0.437556654214859,1.0358418226242065,0.4314129650592804,1.0022653341293335,0.43720346689224243,0.9738397002220154,0.487239807844162,0.9844354391098022,0.44728884100914,0.9904158711433411,0.4403936266899109
17,1.2617542743682861,0.49673715233802795,1.4802987575531006,0.4967370629310608,1.3775975704193115,0.49673715233802795,1.1497324705123901,0.5184147953987122,1.1396245956420898,0.5103499293327332,1.140638828277588,0.4982481896877289,1.6125386953353882,0.0971161350607872,1.2152653932571411,0.5080273151397705,1.0926581621170044,0.49925124645233154,1.0777395963668823,0.5050519704818726,7.16008996963501,0.9599584937095642,0.4329550564289093,1.0193781852722168,0.42915359139442444,0.9780732989311218,0.4325714111328125,0.9378161430358887,0.48916569352149963,0.9168544411659241,0.45261985063552856,0.9216836094856262,0.452873170375824,1.285256028175354,0.49585652351379395,1.4941141605377197,0.49585652351379395,1.3751356601715088,0.49585652351379395,1.1843503713607788,0.5189316272735596,1.189774990081787,0.5021895170211792,1.1873458623886108,0.49777457118034363,1.6114706993103027,0.08996794372797012,1.170738935470581,0.5104326009750366,1.1354268789291382,0.4992276430130005,1.1314752101898193,0.5017609000205994,7.426980018615723,1.0250967741012573,0.437556654214859,1.0361137390136719,0.4311816394329071,1.0031585693359375,0.4372723400592804,0.9757709503173828,0.5008241534233093,0.9789143800735474,0.45789507031440735,0.9856624603271484,0.44455429911613464
18,1.2618857622146606,0.49673715233802795,1.4823660850524902,0.4967370629310608,1.3775978088378906,0.49673715233802795,1.1515562534332275,0.5182981491088867,1.1407603025436401,0.508760929107666,1.140911340713501,0.4982481896877289,1.6124738454818726,0.1064702719449997,1.2143211364746094,0.5095882415771484,1.0921690464019775,0.4988853931427002,1.079154372215271,0.5048079490661621,7.163117408752441,0.9610688090324402,0.4329550564289093,1.0195202827453613,0.429111123085022,0.97840416431427,0.4326554536819458,0.9372654557228088,0.4984567165374756,0.9170274138450623,0.45091626048088074,0.9218577146530151,0.44997644424438477,1.2850388288497925,0.49585652351379395,1.4992094039916992,0.49585652351379395,1.3751373291015625,0.49585652351379395,1.1887319087982178,0.5169294476509094,1.189874529838562,0.5019924640655518,1.193016767501831,0.49777457118034363,1.6115272045135498,0.08119289577007294,1.1835956573486328,0.5002889633178711,1.1482322216033936,0.4977915585041046,1.1327102184295654,0.507333517074585,7.442441463470459,1.0252543687820435,0.437556654214859,1.035599708557129,0.43125879764556885,1.002956748008728,0.43726664781570435,0.9759883880615234,0.48783549666404724,0.9805405735969543,0.46415624022483826,0.9865424633026123,0.453827440738678
19,1.2575603723526,0.49673715233802795,1.4798463582992554,0.4967370629310608,1.3775972127914429,0.49673715233802795,1.1449776887893677,0.5173892974853516,1.1346880197525024,0.5077947974205017,1.1427786350250244,0.4982481896877289,1.6125164031982422,0.10078465938568115,1.2163766622543335,0.5083498358726501,1.093217372894287,0.498786985874176,1.080745816230774,0.508630633354187,7.162103652954102,0.9631876945495605,0.4329550564289093,1.0210360288619995,0.4291348159313202,0.9801982045173645,0.43260088562965393,0.939355194568634,0.4988836944103241,0.9187267422676086,0.46087101101875305,0.9234293103218079,0.4576580822467804,1.281787395477295,0.49585652351379395,1.4908583164215088,0.49585652351379395,1.3751347064971924,0.49585652351379395,1.180922508239746,0.5195030570030212,1.1861554384231567,0.5006698966026306,1.2062278985977173,0.49777457118034363,1.6115081310272217,0.08354004472494125,1.1830787658691406,0.4977523684501648,1.161826729774475,0.4977732300758362,1.1562837362289429,0.499159574508667,7.4593610763549805,1.0189071893692017,0.437556654214859,1.03693425655365,0.4317150115966797,1.0021368265151978,0.43711426854133606,0.9723713397979736,0.4784638583660126,0.9869192242622375,0.440585196018219,0.9927911162376404,0.43950286507606506
20,1.2563127279281616,0.49673715233802795,1.4789477586746216,0.4967370629310608,1.3775969743728638,0.49673715233802795,1.144802212715149,0.5173791646957397,1.13271164894104,0.5073128938674927,1.1384423971176147,0.4982481896877289,1.6124986410140991,0.10149205476045609,1.214445948600769,0.5079587697982788,1.0907886028289795,0.49868500232696533,1.0769096612930298,0.5038385391235352,7.153335094451904,0.963090717792511,0.4329550564289093,1.0213322639465332,0.42904040217399597,0.9801522493362427,0.4324808120727539,0.9394605159759521,0.49713778495788574,0.9189862012863159,0.4617764949798584,0.9240929484367371,0.4576030969619751,1.2786848545074463,0.49585652351379395,1.4834704399108887,0.49585652351379395,1.375133991241455,0.49585652351379395,1.1774119138717651,0.5166292190551758,1.179147720336914,0.5070405602455139,1.1932141780853271,0.49777457118034363,1.6115003824234009,0.08413568884134293,1.1758179664611816,0.5063269138336182,1.1461987495422363,0.49801772832870483,1.1412765979766846,0.5001592636108398,7.4343581199646,1.0244297981262207,0.437556654214859,1.0357993841171265,0.4312364459037781,1.003226399421692,0.4371095895767212,0.9760487675666809,0.4676888883113861,0.9882448315620422,0.45381826162338257,0.9939563870429993,0.44711053371429443
21,1.256889820098877,0.49673715233802795,1.4776358604431152,0.4967370629310608,1.37759530544281,0.49673715233802795,1.145851969718933,0.5166659355163574,1.1345312595367432,0.5084843635559082,1.1392022371292114,0.4982481896877289,1.6124982833862305,0.09702102839946747,1.2115285396575928,0.5089702606201172,1.0917500257492065,0.49857446551322937,1.077239751815796,0.5032619833946228,7.147068023681641,0.9590933918952942,0.4329550564289093,1.0189931392669678,0.4290654957294464,0.9776021838188171,0.4326319992542267,0.9368250966072083,0.4984268248081207,0.9157524108886719,0.4559609591960907,0.9210206866264343,0.4516427516937256,1.2767356634140015,0.49585652351379395,1.5025197267532349,0.49585652351379395,1.375131607055664,0.49585652351379395,1.1792676448822021,0.5129672288894653,1.1812437772750854,0.5041344165802002,1.1910345554351807,0.49777457118034363,1.611488699913025,0.08051913231611252,1.1804732084274292,0.5131983160972595,1.147183895111084,0.49777665734291077,1.1331392526626587,0.5051539540290833,7.406389236450195,1.0156952142715454,0.437556654214859,1.0368281602859497,0.4317075312137604,1.0019114017486572,0.4373115003108978,0.9708790183067322,0.4941851794719696,0.9714755415916443,0.45659422874450684,0.9780222773551941,0.4465055763721466
22,1.2553783655166626,0.49673715233802795,1.4784786701202393,0.4967370629310608,1.377594232559204,0.49673715233802795,1.144470453262329,0.5166780352592468,1.1327561140060425,0.5087210536003113,1.1392078399658203,0.4982481896877289,1.6125036478042603,0.09932693839073181,1.2101737260818481,0.5073473453521729,1.0913938283920288,0.5038198828697205,1.0780863761901855,0.503827691078186,7.149603843688965,0.9614947438240051,0.4329550564289093,1.0200763940811157,0.429101824760437,0.978547215461731,0.4326317310333252,0.9388636350631714,0.496646910905838,0.9179602265357971,0.4516720473766327,0.9228550791740417,0.4501699209213257,1.2782517671585083,0.49585652351379395,1.504665493965149,0.49585652351379395,1.3751323223114014,0.49585652351379395,1.179850459098816,0.522247850894928,1.182464361190796,0.503654956817627,1.1917340755462646,0.49777457118034363,1.6114206314086914,0.08960089832544327,1.1722385883331299,0.512484073638916,1.146838903427124,0.49925217032432556,1.1349689960479736,0.5036320686340332,7.4166259765625,1.0170894861221313,0.437556654214859,1.038187861442566,0.43178504705429077,1.002660870552063,0.4372500479221344,0.9736964106559753,0.4760938286781311,0.9783649444580078,0.44969528913497925,0.9837770462036133,0.4437933564186096
23,1.255447268486023,0.49673715233802795,1.4827220439910889,0.4967370629310608,1.3775936365127563,0.49673715233802795,1.1466494798660278,0.5169898271560669,1.135898232460022,0.5093961954116821,1.1383860111236572,0.4982481896877289,1.6124963760375977,0.09622444957494736,1.204576015472412,0.5063453316688538,1.0914676189422607,0.5003629326820374,1.076944351196289,0.5045612454414368,7.146462917327881,0.9599181413650513,0.4329550564289093,1.0194032192230225,0.42901939153671265,0.9784634709358215,0.4326237142086029,0.9371079802513123,0.5018134713172913,0.916390061378479,0.453380823135376,0.9221282005310059,0.45363932847976685,1.2790125608444214,0.49585652351379395,1.4928150177001953,0.49585652351379395,1.3751311302185059,0.49585652351379395,1.1807128190994263,0.5155419707298279,1.183293104171753,0.5069988369941711,1.1930137872695923,0.49777457118034363,1.611506700515747,0.0807969942688942,1.1688714027404785,0.5117021799087524,1.1446627378463745,0.49788132309913635,1.141413688659668,0.5009773373603821,7.420781135559082,1.0202633142471313,0.437556654214859,1.0356981754302979,0.431355357170105,1.0021365880966187,0.4372817873954773,0.9734177589416504,0.49155402183532715,0.9762113690376282,0.46724933385849,0.9829068779945374,0.45184391736984253
24,1.2566879987716675,0.49673715233802795,1.4802290201187134,0.4967370629310608,1.377591848373413,0.49673715233802795,1.1480107307434082,0.5179637670516968,1.1385250091552734,0.5089122653007507,1.1370253562927246,0.4982481896877289,1.6125010251998901,0.09285622835159302,1.2073534727096558,0.5094570517539978,1.0899052619934082,0.49856555461883545,1.0747743844985962,0.5046732425689697,7.14625883102417,0.959724485874176,0.4329550564289093,1.0199037790298462,0.42905130982398987,0.9786254167556763,0.43269452452659607,0.9377990961074829,0.5003392100334167,0.9162384867668152,0.45844486355781555,0.9210144877433777,0.4529619514942169,1.2749416828155518,0.49585652351379395,1.5067683458328247,0.49585652351379395,1.3751301765441895,0.49585652351379395,1.1765466928482056,0.5237307548522949,1.1791114807128906,0.5072922110557556,1.1905875205993652,0.49777457118034363,1.6115094423294067,0.07744486629962921,1.167808175086975,0.5113699436187744,1.1451648473739624,0.4978994131088257,1.1354843378067017,0.5031421780586243,7.410115718841553,1.018150806427002,0.437556654214859,1.0359758138656616,0.431447833776474,1.0018846988677979,0.4372996985912323,0.9720895290374756,0.4979754388332367,0.978558361530304,0.45120421051979065,0.9856638312339783,0.4406396746635437
25,1.260445237159729,0.49673715233802795,1.48358952999115,0.4967370629310608,1.3775931596755981,0.49673715233802795,1.156497836112976,0.5186823606491089,1.146236777305603,0.5081667304039001,1.1355870962142944,0.4982481896877289,1.6125261783599854,0.09146405756473541,1.1977888345718384,0.5038910508155823,1.0888478755950928,0.4985889494419098,1.0747345685958862,0.5043134093284607,7.150164604187012,0.9583660960197449,0.4329550564289093,1.0193949937820435,0.42903244495391846,0.9782074093818665,0.4326730966567993,0.9374138712882996,0.4964090585708618,0.9154524207115173,0.4527124762535095,0.9205663204193115,0.4504146873950958,1.2770403623580933,0.49585652351379395,1.4897674322128296,0.49585652351379395,1.3751283884048462,0.49585652351379395,1.183115005493164,0.510358452796936,1.1843507289886475,0.5065881609916687,1.1932358741760254,0.49777457118034363,1.6114968061447144,0.07825104892253876,1.1646733283996582,0.50975501537323,1.1482880115509033,0.49789565801620483,1.139317274093628,0.5017892122268677,7.420480251312256,1.0216588973999023,0.437556654214859,1.0354429483413696,0.43129733204841614,1.0024383068084717,0.43729573488235474,0.973658561706543,0.49784964323043823,0.9757838845252991,0.4662688970565796,0.9826101660728455,0.45077580213546753
