epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
53,0.2459195852279663,0.4962162673473358,0.04553771764039993,0.49532991647720337,0.2505309283733368,0.37732526659965515,0.30940136313438416,0.3917931914329529,0.2965778112411499,0.43298178911209106,0.24524550139904022,0.4979117214679718,0.04527225345373154,0.4801919162273407,0.24428141117095947,0.4917301833629608,0.3047661781311035,0.40213334560394287,0.31258293986320496,0.4429765045642853,1.9369487762451172,0.35746854543685913,0.4261740446090698,1.1436870098114014,0.4261692464351654,0.2292269915342331,0.5074809789657593,0.32532522082328796,0.3689171373844147,0.32645124197006226,0.4141474664211273,0.32614409923553467,0.4261740446090698,0.2434358149766922,0.4974680542945862,0.04871257022023201,0.496858686208725,0.2562377452850342,0.3708917796611786,0.3101511299610138,0.3989700675010681,0.296564519405365,0.4369620978832245,0.24546988308429718,0.4986572265625,0.05104357376694679,0.4575236141681671,0.24832750856876373,0.4864167869091034,0.30492842197418213,0.4042624831199646,0.31225723028182983,0.4465130567550659,1.8801411390304565,0.3330116271972656,0.44608867168426514,0.854800820350647,0.44607847929000854,0.2246357500553131,0.49126869440078735,0.32215219736099243,0.37432268261909485,0.32388198375701904,0.42801958322525024,0.32356831431388855,0.44608867168426514
54,0.24591301381587982,0.4962162673473358,0.04547180235385895,0.49532949924468994,0.25013720989227295,0.3778594732284546,0.3090812563896179,0.392788290977478,0.29623621702194214,0.4334239959716797,0.24521946907043457,0.4979117214679718,0.045219652354717255,0.4802263677120209,0.2439776062965393,0.4917697012424469,0.3044872283935547,0.4025929868221283,0.3122497797012329,0.44429683685302734,1.9357221126556396,0.357390433549881,0.4261740446090698,1.1436705589294434,0.4261696934700012,0.22760345041751862,0.501720666885376,0.32517558336257935,0.3689277470111847,0.32633596658706665,0.41549280285835266,0.32594919204711914,0.4261740446090698,0.24342945218086243,0.4974680542945862,0.048650458455085754,0.4967196583747864,0.25583451986312866,0.3713805675506592,0.3098236918449402,0.4000092148780823,0.29622235894203186,0.43737006187438965,0.2454340010881424,0.4986572265625,0.0509255975484848,0.4576222598552704,0.24800768494606018,0.48663976788520813,0.3046484589576721,0.4046337306499481,0.31192344427108765,0.44785022735595703,1.8785977363586426,0.3330017328262329,0.44608867168426514,0.8547788262367249,0.44607847929000854,0.22134467959403992,0.4810228943824768,0.3219790756702423,0.3743419051170349,0.3237461745738983,0.4289301037788391,0.32335013151168823,0.44608867168426514
55,0.24590764939785004,0.4962162673473358,0.04540298506617546,0.49532949924468994,0.2497425377368927,0.37841591238975525,0.3087584972381592,0.3937538266181946,0.2958941161632538,0.4338594377040863,0.24519403278827667,0.4979117214679718,0.04516545683145523,0.4803030788898468,0.24367332458496094,0.49190133810043335,0.3042059540748596,0.40304693579673767,0.3119170665740967,0.4457228183746338,1.9347234964370728,0.35770899057388306,0.4261740446090698,1.1436532735824585,0.4261696934700012,0.2251734435558319,0.47459477186203003,0.3250254690647125,0.36893725395202637,0.3261979818344116,0.41622960567474365,0.3257593810558319,0.4261740446090698,0.24342535436153412,0.4974680542945862,0.04859102517366409,0.4967207610607147,0.25542935729026794,0.3719542622566223,0.3094930350780487,0.4007900357246399,0.2958780527114868,0.4377535581588745,0.24540135264396667,0.4986572265625,0.05081883817911148,0.45853474736213684,0.24769096076488495,0.48846638202667236,0.30436646938323975,0.40503475069999695,0.3115900158882141,0.44928449392318726,1.8776001930236816,0.33310577273368835,0.44608867168426514,0.8547613620758057,0.44607847929000854,0.22027546167373657,0.47430646419525146,0.321807861328125,0.37436771392822266,0.3235642611980438,0.4289615750312805,0.3231319189071655,0.44608867168426514
56,0.24590367078781128,0.4962162673473358,0.04534139484167099,0.4953281581401825,0.24934858083724976,0.37903115153312683,0.3084348440170288,0.39465299248695374,0.29555049538612366,0.4342554807662964,0.24516983330249786,0.4979117214679718,0.04511261731386185,0.48079702258110046,0.24336940050125122,0.49330535531044006,0.3039229214191437,0.4035065770149231,0.31158432364463806,0.44716984033584595,1.9338334798812866,0.3577570915222168,0.4261740446090698,1.1436405181884766,0.4261696934700012,0.22470828890800476,0.4718925654888153,0.3248731195926666,0.36895987391471863,0.32602936029434204,0.41629165410995483,0.32556232810020447,0.4261740446090698,0.24342133104801178,0.4974680542945862,0.048533424735069275,0.49672624468803406,0.25502657890319824,0.3725377023220062,0.309165358543396,0.402236670255661,0.2955334484577179,0.4381827116012573,0.24537120759487152,0.4986572265625,0.05071817338466644,0.46462708711624146,0.2473767101764679,0.4955432415008545,0.3040834665298462,0.4054180979728699,0.31125688552856445,0.4507443308830261,1.876718521118164,0.3329566419124603,0.44608867168426514,0.8547497987747192,0.44607847929000854,0.22104212641716003,0.48261189460754395,0.32164469361305237,0.3744199872016907,0.3233649432659149,0.42899203300476074,0.3229156732559204,0.44608867168426514
57,0.24590042233467102,0.4962162673473358,0.04527992010116577,0.495331734418869,0.2489541471004486,0.3797452747821808,0.30811190605163574,0.3958014249801636,0.2952057719230652,0.43466129899024963,0.24514634907245636,0.4979117214679718,0.04506053403019905,0.48491036891937256,0.24306632578372955,0.4958653151988983,0.30363988876342773,0.40395957231521606,0.3112521171569824,0.4486572742462158,1.9326645135879517,0.3573805093765259,0.4261740446090698,1.1436315774917603,0.4261696934700012,0.22496788203716278,0.4826556146144867,0.3247281610965729,0.3689773380756378,0.32584336400032043,0.41579651832580566,0.3253716230392456,0.4261740446090698,0.24341902136802673,0.4974680542945862,0.04847695678472519,0.49672845005989075,0.25461697578430176,0.37329259514808655,0.3088340759277344,0.4038248658180237,0.29518699645996094,0.43853113055229187,0.2453414350748062,0.4986572265625,0.05061948299407959,0.48409831523895264,0.24706244468688965,0.4957597851753235,0.30379900336265564,0.405804842710495,0.3109244406223297,0.45220550894737244,1.8759089708328247,0.3329194486141205,0.44608867168426514,0.8547366857528687,0.44607847929000854,0.2216501384973526,0.48615768551826477,0.3214781880378723,0.3744449019432068,0.32315146923065186,0.42858025431632996,0.322698712348938,0.44608867168426514
58,0.24589887261390686,0.4962162673473358,0.04522449150681496,0.4953370988368988,0.24855761229991913,0.3805091381072998,0.30778616666793823,0.3968738317489624,0.29486003518104553,0.4350380301475525,0.2451239973306656,0.4979117214679718,0.04501265287399292,0.49310827255249023,0.2427637130022049,0.49592068791389465,0.3033541142940521,0.40435990691185,0.310920774936676,0.45013028383255005,1.9317277669906616,0.3572413921356201,0.4261740446090698,1.1436213254928589,0.4261696934700012,0.2252093106508255,0.4896838366985321,0.32458117604255676,0.3689952492713928,0.32565179467201233,0.4150439202785492,0.3251807391643524,0.4261740446090698,0.24341575801372528,0.4974680542945862,0.04841769486665726,0.4967317581176758,0.25420287251472473,0.37410232424736023,0.30849963426589966,0.4047250747680664,0.29484254121780396,0.43888434767723083,0.2453068196773529,0.4986572265625,0.05050022527575493,0.4960927367210388,0.24674147367477417,0.49577796459198,0.3035098612308502,0.40612319111824036,0.3105934262275696,0.453698068857193,1.8749364614486694,0.3328985571861267,0.44608867168426514,0.8547194600105286,0.44607847929000854,0.2213928997516632,0.4863741397857666,0.3213096261024475,0.3744776248931885,0.3229539096355438,0.4283737540245056,0.32248184084892273,0.44608867168426514
59,0.2458973526954651,0.4962162673473358,0.0451691597700119,0.4953406751155853,0.24816161394119263,0.3812935948371887,0.3074593245983124,0.39770936965942383,0.29451632499694824,0.43545952439308167,0.2451024204492569,0.4979117214679718,0.04496048390865326,0.49690595269203186,0.24246123433113098,0.495944619178772,0.30306413769721985,0.404733806848526,0.31059107184410095,0.4515400230884552,1.9307595491409302,0.35718685388565063,0.4261740446090698,1.1436089277267456,0.4261696934700012,0.2248467206954956,0.48981595039367676,0.3244309723377228,0.3690182566642761,0.32547727227211,0.4148756265640259,0.32498660683631897,0.4261740446090698,0.24341154098510742,0.4974680542945862,0.048356831073760986,0.4967361390590668,0.2537901997566223,0.37490352988243103,0.3081657290458679,0.405546635389328,0.29449957609176636,0.43932607769966125,0.24526900053024292,0.4986572265625,0.05036654695868492,0.49754029512405396,0.2464156150817871,0.4957983195781708,0.30321821570396423,0.40650248527526855,0.310263454914093,0.4552401602268219,1.8737492561340332,0.3328950107097626,0.44608867168426514,0.8546995520591736,0.44607847929000854,0.22000405192375183,0.4822610020637512,0.32113808393478394,0.3745007812976837,0.32275885343551636,0.42802393436431885,0.32226502895355225,0.44608867168426514
60,0.24589383602142334,0.4962162673473358,0.045110560953617096,0.4953433871269226,0.24776685237884521,0.3821435868740082,0.307135671377182,0.39857542514801025,0.29417410492897034,0.4359123408794403,0.24507811665534973,0.4979117214679718,0.04489585757255554,0.49738332629203796,0.2421557903289795,0.4959632456302643,0.30277469754219055,0.4051031470298767,0.3102617561817169,0.452998548746109,1.9297758340835571,0.35730183124542236,0.4261740446090698,1.1435939073562622,0.4261696934700012,0.22361406683921814,0.47890305519104004,0.32427722215652466,0.3690335154533386,0.3252924382686615,0.41428378224372864,0.3247915506362915,0.4261740446090698,0.24340684711933136,0.4974680542945862,0.04829847067594528,0.4967383146286011,0.25338757038116455,0.3757953643798828,0.30783993005752563,0.40641510486602783,0.294156551361084,0.4397537112236023,0.24523435533046722,0.4986572265625,0.0502486489713192,0.4976308047771454,0.24609579145908356,0.4959225654602051,0.3029330372810364,0.40684977173805237,0.30993330478668213,0.4565413296222687,1.8726977109909058,0.3329359292984009,0.44608867168426514,0.8546820282936096,0.44607847929000854,0.21903201937675476,0.47747740149497986,0.3209669888019562,0.3745073974132538,0.32255324721336365,0.4276205897331238,0.322048157453537,0.44608867168426514
61,0.24589058756828308,0.4962162673473358,0.045049507170915604,0.4953438341617584,0.24737690389156342,0.3830668032169342,0.3068157434463501,0.3994692265987396,0.29383134841918945,0.436356782913208,0.2450556606054306,0.4979117214679718,0.04484574869275093,0.497415155172348,0.241854727268219,0.4960337281227112,0.30248957872390747,0.4054652154445648,0.3099327087402344,0.45429787039756775,1.928930640220642,0.35739707946777344,0.4261740446090698,1.143582820892334,0.4261696934700012,0.22311070561408997,0.47476860880851746,0.3241286873817444,0.3690456449985504,0.32510900497436523,0.4136355221271515,0.3246012032032013,0.4261740446090698,0.24340353906154633,0.4974680542945862,0.04824293777346611,0.49674054980278015,0.25298434495925903,0.37677326798439026,0.3075132369995117,0.4072498679161072,0.29381248354911804,0.4401887357234955,0.24520212411880493,0.4986572265625,0.05014130100607872,0.4976755678653717,0.24577927589416504,0.49600523710250854,0.3026488423347473,0.40739965438842773,0.30960333347320557,0.45786252617836,1.8718202114105225,0.3328183889389038,0.44608867168426514,0.8546695113182068,0.44607847929000854,0.21963635087013245,0.4836002290248871,0.320803165435791,0.37456804513931274,0.32236966490745544,0.427798867225647,0.32183218002319336,0.44608867168426514
62,0.2458876222372055,0.4962162673473358,0.04499232396483421,0.49530014395713806,0.24698612093925476,0.38412898778915405,0.30649593472480774,0.40033823251724243,0.2934877574443817,0.4368129074573517,0.24503207206726074,0.4979117214679718,0.04478892683982849,0.4974321722984314,0.2415524572134018,0.49607211351394653,0.30220645666122437,0.40589311718940735,0.3096035122871399,0.45556363463401794,1.9278353452682495,0.35708826780319214,0.4261740446090698,1.1435731649398804,0.4261696934700012,0.2233472317457199,0.4845448136329651,0.3239828050136566,0.3690711259841919,0.32494330406188965,0.4138844609260559,0.32440894842147827,0.4261740446090698,0.24340087175369263,0.4974680542945862,0.04818924143910408,0.4967416524887085,0.2525855600833893,0.3778569996356964,0.3071899116039276,0.40811076760292053,0.2934671640396118,0.44064706563949585,0.2451724261045456,0.4986572265625,0.05004396662116051,0.4976918399333954,0.24546733498573303,0.4961247444152832,0.30236852169036865,0.40770766139030457,0.30927330255508423,0.4590051472187042,1.8710795640945435,0.3327835202217102,0.44608867168426514,0.8546575307846069,0.44607847929000854,0.22046306729316711,0.48782384395599365,0.32064011693000793,0.37460777163505554,0.32218843698501587,0.42820975184440613,0.32161712646484375,0.44608867168426514
63,0.24588511884212494,0.4962162673473358,0.04494040459394455,0.49530816078186035,0.2465975284576416,0.38534268736839294,0.3061765432357788,0.4011484980583191,0.29314273595809937,0.4372200071811676,0.24500972032546997,0.4979117214679718,0.04474364593625069,0.49743783473968506,0.24125352501869202,0.4961877167224884,0.30192598700523376,0.40623268485069275,0.3092741072177887,0.45669054985046387,1.9271577596664429,0.3569839894771576,0.4261740446090698,1.1435651779174805,0.4261696934700012,0.22461502254009247,0.49748694896698,0.32383453845977783,0.36909428238868713,0.32479044795036316,0.4145403504371643,0.32421234250068665,0.4261740446090698,0.24339920282363892,0.4974680542945862,0.04813675582408905,0.4967482388019562,0.2521883249282837,0.3790690302848816,0.3068655729293823,0.4089435636997223,0.293121874332428,0.4411177337169647,0.2451438009738922,0.4986572265625,0.04995360225439072,0.4976949095726013,0.24515779316425323,0.49629005789756775,0.302090585231781,0.40799596905708313,0.3089437484741211,0.46009474992752075,1.8700485229492188,0.3327423930168152,0.44608867168426514,0.8546438217163086,0.44607847929000854,0.21986201405525208,0.4870273470878601,0.3204733729362488,0.3746461868286133,0.32200461626052856,0.4284009635448456,0.32140132784843445,0.44608867168426514
64,0.245883509516716,0.4962162673473358,0.04488733783364296,0.49531346559524536,0.2462116777896881,0.3866407573223114,0.30585822463035583,0.4019242823123932,0.2927977442741394,0.4376372992992401,0.2449878752231598,0.4979117214679718,0.04470543935894966,0.49744176864624023,0.2409568727016449,0.49622637033462524,0.301647424697876,0.40653160214424133,0.30894553661346436,0.45775821805000305,1.9258553981781006,0.35689833760261536,0.4261740446090698,1.1435527801513672,0.4261696934700012,0.2227076292037964,0.48984023928642273,0.3236837685108185,0.36909711360931396,0.32460275292396545,0.41401124000549316,0.3240202069282532,0.4261740446090698,0.243397518992424,0.4974680542945862,0.04808714613318443,0.49675261974334717,0.2517904043197632,0.38034626841545105,0.3065432012081146,0.40967458486557007,0.2927761673927307,0.44157513976097107,0.24511568248271942,0.4986572265625,0.04986397549510002,0.4977000057697296,0.24484868347644806,0.4963616132736206,0.3018123507499695,0.40829259157180786,0.30861467123031616,0.4612247347831726,1.8688068389892578,0.3328804075717926,0.44608867168426514,0.8546255826950073,0.44607847929000854,0.21743756532669067,0.47218769788742065,0.3202958106994629,0.3746253252029419,0.32176727056503296,0.42698490619659424,0.3211827278137207,0.44608867168426514
65,0.24588263034820557,0.4962162673473358,0.04483601450920105,0.4953192472457886,0.24582459032535553,0.3880780041217804,0.30553945899009705,0.4026593565940857,0.2924523651599884,0.4380636215209961,0.2449660748243332,0.4979117214679718,0.044662490487098694,0.4974434971809387,0.24065949022769928,0.4962104260921478,0.30136793851852417,0.4068590998649597,0.30861756205558777,0.45881548523902893,1.9256441593170166,0.3576798141002655,0.4261740446090698,1.1435364484786987,0.4261696934700012,0.22196510434150696,0.4635247588157654,0.3235318660736084,0.36911138892173767,0.3243889808654785,0.4116821587085724,0.3238333463668823,0.4261740446090698,0.24339693784713745,0.4974680542945862,0.04803907126188278,0.4967537224292755,0.2513939440250397,0.38188081979751587,0.30621856451034546,0.41034913063049316,0.2924305200576782,0.4420158863067627,0.24508896470069885,0.4986572265625,0.04978068917989731,0.497702032327652,0.24454058706760406,0.4963996112346649,0.3015335500240326,0.4085572063922882,0.30828607082366943,0.4622098505496979,1.8678627014160156,0.3326365649700165,0.44608867168426514,0.8546146750450134,0.44607847929000854,0.21827763319015503,0.48343363404273987,0.32013198733329773,0.3747785687446594,0.32157468795776367,0.4272764027118683,0.32096487283706665,0.44608867168426514
66,0.24588213860988617,0.4962162673473358,0.04478511959314346,0.4953196942806244,0.24543960392475128,0.389740914106369,0.3052196204662323,0.40334200859069824,0.2921075224876404,0.43850746750831604,0.24494457244873047,0.4979117214679718,0.04462305083870888,0.49744436144828796,0.2403627336025238,0.4961794912815094,0.30108994245529175,0.4071402847766876,0.30828967690467834,0.4598836898803711,1.9244742393493652,0.35695090889930725,0.4261740446090698,1.1435304880142212,0.4261696934700012,0.22383253276348114,0.49681347608566284,0.32338881492614746,0.3691786229610443,0.324246883392334,0.4131290912628174,0.32363682985305786,0.4261740446090698,0.24339528381824493,0.4974680542945862,0.04798886924982071,0.4967581331729889,0.2510024607181549,0.38354629278182983,0.30589649081230164,0.4110289216041565,0.29208728671073914,0.4424420893192291,0.24506157636642456,0.4986572265625,0.04969676584005356,0.4977050721645355,0.2442314326763153,0.4964180886745453,0.3012588620185852,0.4088217616081238,0.3079579174518585,0.46314454078674316,1.868649959564209,0.33296695351600647,0.44608867168426514,0.8546074628829956,0.44607847929000854,0.22464093565940857,0.5130927562713623,0.31998491287231445,0.37484800815582275,0.3214903771877289,0.43011873960494995,0.32075148820877075,0.44608867168426514
67,0.24588029086589813,0.4962162673473358,0.04473104700446129,0.49532148241996765,0.24505770206451416,0.39151424169540405,0.30490273237228394,0.4040657877922058,0.2917650640010834,0.43897634744644165,0.24492274224758148,0.4979117214679718,0.04458686336874962,0.4974452555179596,0.2400670200586319,0.4961424767971039,0.30081453919410706,0.40740588307380676,0.30796244740486145,0.4608883261680603,1.9242509603500366,0.35676655173301697,0.4261740446090698,1.143524169921875,0.4261696934700012,0.22755248844623566,0.5236380100250244,0.32325223088264465,0.3692316710948944,0.3241676092147827,0.4166833460330963,0.32344573736190796,0.4261740446090698,0.24339285492897034,0.4974680542945862,0.047939199954271317,0.4967614412307739,0.2506127655506134,0.3852396011352539,0.3055770993232727,0.41177481412887573,0.29174554347991943,0.44286251068115234,0.24503351747989655,0.4986572265625,0.049612000584602356,0.4977060854434967,0.24392101168632507,0.4964354634284973,0.3009853959083557,0.4090874493122101,0.3076302409172058,0.46418100595474243,1.8667458295822144,0.33265459537506104,0.44608867168426514,0.854587197303772,0.44607746601104736,0.22092989087104797,0.5003893375396729,0.3198149800300598,0.37485504150390625,0.321342408657074,0.43077704310417175,0.3205360770225525,0.44608867168426514
68,0.2458771914243698,0.4962162673473358,0.044676948338747025,0.4953250586986542,0.24467669427394867,0.3932817280292511,0.30458852648735046,0.4048369526863098,0.2914239466190338,0.439473420381546,0.24489974975585938,0.4979117214679718,0.04454483091831207,0.4974474310874939,0.23976971209049225,0.4961565434932709,0.300541490316391,0.4076816737651825,0.3076356053352356,0.4618490934371948,1.9221422672271729,0.35648757219314575,0.4261740446090698,1.1435054540634155,0.4261696934700012,0.22249485552310944,0.5081207752227783,0.3230978846549988,0.369244247674942,0.32402169704437256,0.4174802601337433,0.32325223088264465,0.4261740446090698,0.24338942766189575,0.4974680542945862,0.04788961634039879,0.4967625141143799,0.2502278685569763,0.3871087431907654,0.30526429414749146,0.41248801350593567,0.2914046049118042,0.4433440864086151,0.24500590562820435,0.4986572265625,0.049530915915966034,0.4977060854434967,0.243611678481102,0.4964528977870941,0.30071407556533813,0.4093374013900757,0.3073030710220337,0.4650912880897522,1.8651238679885864,0.3328673541545868,0.44608867168426514,0.8545612096786499,0.44607746601104736,0.21610131859779358,0.464538037776947,0.319635272026062,0.37484845519065857,0.3211440443992615,0.43010231852531433,0.32032108306884766,0.44608867168426514
69,0.24587295949459076,0.4962162673473358,0.04461970925331116,0.4953276813030243,0.24429887533187866,0.3952811062335968,0.30427947640419006,0.4055958390235901,0.29108360409736633,0.4399639666080475,0.24487726390361786,0.4979117214679718,0.04450972005724907,0.49744874238967896,0.23947452008724213,0.49616920948028564,0.30026930570602417,0.4079534411430359,0.30730950832366943,0.46282488107681274,1.9224127531051636,0.3578413724899292,0.4261740446090698,1.143480896949768,0.4261696934700012,0.2212362289428711,0.45347362756729126,0.3229435980319977,0.3692537844181061,0.3238246440887451,0.41564735770225525,0.3230675458908081,0.4261740446090698,0.24338600039482117,0.4974680542945862,0.04784020408987999,0.49676474928855896,0.24984312057495117,0.3890705406665802,0.3049538731575012,0.41321301460266113,0.2910632789134979,0.4438042938709259,0.24497827887535095,0.4986572265625,0.04944968223571777,0.4977070987224579,0.2433016002178192,0.4964703321456909,0.300441712141037,0.40955957770347595,0.30697643756866455,0.46602463722229004,1.864046573638916,0.33262738585472107,0.44608867168426514,0.8545469641685486,0.44607746601104736,0.21615561842918396,0.47629645466804504,0.3194761276245117,0.37495505809783936,0.3209749460220337,0.43046584725379944,0.320109099149704,0.44608867168426514
70,0.24586884677410126,0.4962162673473358,0.04456464573740959,0.49532634019851685,0.24392038583755493,0.3974224328994751,0.3039705455303192,0.40638744831085205,0.29074275493621826,0.4404671788215637,0.24485506117343903,0.4979117214679718,0.04447079077363014,0.49745091795921326,0.23917827010154724,0.49618422985076904,0.2999957203865051,0.4081971347332001,0.30698361992836,0.46374616026878357,1.9207532405853271,0.3568493723869324,0.4261740446090698,1.1434757709503174,0.4261696934700012,0.22187882661819458,0.4894193410873413,0.322806715965271,0.3693159818649292,0.32370829582214355,0.4178336560726166,0.32287663221359253,0.4261740446090698,0.2433844655752182,0.4974680542945862,0.047790925949811935,0.49676695466041565,0.24945518374443054,0.391502320766449,0.30463936924934387,0.41390833258628845,0.2907206416130066,0.4443123936653137,0.2449517399072647,0.4986572265625,0.04936859756708145,0.4977070987224579,0.2429916113615036,0.4964855909347534,0.3001655340194702,0.4098488986492157,0.30665042996406555,0.46687957644462585,1.8646314144134521,0.3327791094779968,0.44608867168426514,0.8545404672622681,0.4460764527320862,0.22238865494728088,0.5117282271385193,0.31933358311653137,0.3750114440917969,0.3208748698234558,0.43244993686676025,0.31990012526512146,0.44608867168426514
71,0.24586783349514008,0.4962162673473358,0.04451076313853264,0.49533170461654663,0.24353858828544617,0.3998674154281616,0.3036558926105499,0.40708690881729126,0.2903991639614105,0.4409422278404236,0.244834303855896,0.4979117214679718,0.044432856142520905,0.4974517822265625,0.23888203501701355,0.49614498019218445,0.29971837997436523,0.40845510363578796,0.3066585659980774,0.4646182954311371,1.9200389385223389,0.3563917279243469,0.4261740446090698,1.1434662342071533,0.4261692464351654,0.22459228336811066,0.5222589373588562,0.322670578956604,0.36936166882514954,0.32357892394065857,0.4191514551639557,0.3226889371871948,0.4261740446090698,0.2433866411447525,0.4974680542945862,0.047745708376169205,0.49676695466041565,0.2490544319152832,0.39393505454063416,0.30431586503982544,0.4144077003002167,0.2903737723827362,0.44472917914390564,0.24492479860782623,0.4986572265625,0.049285802990198135,0.49770915508270264,0.24267879128456116,0.49649864435195923,0.29988452792167664,0.4100668728351593,0.3063252866268158,0.46780863404273987,1.8623019456863403,0.33240869641304016,0.44608867168426514,0.8545188307762146,0.4460764527320862,0.21719326078891754,0.4869741201400757,0.31915122270584106,0.3750293552875519,0.3205646872520447,0.4299719035625458,0.3196830749511719,0.44608867168426514
72,0.24587108194828033,0.4962162673473358,0.04447074234485626,0.49534282088279724,0.2431507706642151,0.40251433849334717,0.30333372950553894,0.4077092707157135,0.29005181789398193,0.44134488701820374,0.2448141872882843,0.4979117214679718,0.04439331963658333,0.49745264649391174,0.23858487606048584,0.4961640238761902,0.2994370758533478,0.40868714451789856,0.3063344359397888,0.4654853641986847,1.9185599088668823,0.35673943161964417,0.4261740446090698,1.1434460878372192,0.4261696934700012,0.21986573934555054,0.48183825612068176,0.3225061297416687,0.36936765909194946,0.32327237725257874,0.41431963443756104,0.32249701023101807,0.4261740446090698,0.24338951706886292,0.4974680542945862,0.047700997442007065,0.4967746436595917,0.2486472874879837,0.39669203758239746,0.3039897084236145,0.4149719178676605,0.29002588987350464,0.4451429843902588,0.24489517509937286,0.4986572265625,0.04919493943452835,0.497711181640625,0.24236145615577698,0.496517151594162,0.2996023893356323,0.41026541590690613,0.3060012459754944,0.4686834514141083,1.861744999885559,0.3331657350063324,0.44608867168426514,0.8544933795928955,0.4460764527320862,0.21533235907554626,0.45133039355278015,0.3189605474472046,0.3750438094139099,0.32022616267204285,0.4258733093738556,0.31946325302124023,0.44608867168426514
73,0.24587495625019073,0.4962162673473358,0.04443373158574104,0.49535390734672546,0.24276158213615417,0.4053667485713959,0.30301138758659363,0.40832820534706116,0.28970399498939514,0.441754013299942,0.24479326605796814,0.4979117214679718,0.04434987157583237,0.49745309352874756,0.23828640580177307,0.49617698788642883,0.2991560697555542,0.40889158844947815,0.306011438369751,0.46632787585258484,1.919683575630188,0.35848018527030945,0.4261740446090698,1.1434248685836792,0.4261696934700012,0.22112691402435303,0.4397706687450409,0.32234638929367065,0.3693961501121521,0.32299190759658813,0.40900036692619324,0.32230710983276367,0.4261740446090698,0.2433912307024002,0.4974680542945862,0.047655876725912094,0.49677684903144836,0.24824494123458862,0.3997448682785034,0.30366864800453186,0.41559144854545593,0.28967922925949097,0.4455222189426422,0.24486680328845978,0.4986572265625,0.04911068454384804,0.497711181640625,0.24204710125923157,0.4965270161628723,0.2993227243423462,0.41045939922332764,0.30567747354507446,0.46954771876335144,1.860325574874878,0.3322625160217285,0.44608867168426514,0.8544877767562866,0.4460764527320862,0.2170497477054596,0.48922067880630493,0.31880882382392883,0.3751128315925598,0.32003939151763916,0.4266502559185028,0.3192484974861145,0.44608867168426514
74,0.24587669968605042,0.4962162673473358,0.04439244791865349,0.49536457657814026,0.2423747479915619,0.40846604108810425,0.3026930093765259,0.4089466631412506,0.289357990026474,0.4422037899494171,0.2447725087404251,0.4979117214679718,0.044309116899967194,0.4974539577960968,0.23798948526382446,0.4961914122104645,0.298877090215683,0.40911516547203064,0.30568814277648926,0.46723684668540955,1.9181050062179565,0.35676535964012146,0.4261740446090698,1.1434305906295776,0.426168829202652,0.22574295103549957,0.5106508731842041,0.32221806049346924,0.36946266889572144,0.32288801670074463,0.4124220013618469,0.32211437821388245,0.4261740446090698,0.24339017271995544,0.4974680542945862,0.047607503831386566,0.49677902460098267,0.24785436689853668,0.4027288556098938,0.3033539652824402,0.4162711203098297,0.2893376350402832,0.44601011276245117,0.24483880400657654,0.4986572265625,0.04902651160955429,0.4977121949195862,0.2417348325252533,0.4965488016605377,0.2990465760231018,0.41066494584083557,0.3053538203239441,0.4702770709991455,1.8646740913391113,0.33395901322364807,0.44608867168426514,0.8544840216636658,0.4460867941379547,0.2341797947883606,0.5046473741531372,0.31868866086006165,0.3751998543739319,0.32002002000808716,0.431110680103302,0.3190416693687439,0.44608867168426514
